Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
416.0,36.51681299999995,0.0,485.25,673.04,0.0,0.0,0.0,0.0,0.0,0.0,1194.806813
417.0,36.215662999999886,0.0,96.6,42.32,0.0,0.0,1021.50115,0.0,0.0,0.0,1196.6368129999998
418.0,28.53025299999989,0.0,64.45,0.0,0.0,0.0,1095.991494,0.0,0.0,0.0,1188.9717469999998
419.0,44.92893599999989,0.0,64.51,0.0,0.0,0.0,1082.313078,0.0,0.0,0.0,1191.7520139999997
420.0,28.347548999999887,0.0,64.42,0.0,0.0,0.0,1110.952929,0.0,0.0,0.0,1203.720478
421.0,11.684959999999888,0.0,64.74,0.0,0.0,0.0,1133.056052,0.0,0.0,0.0,1209.481012
422.0,28.49371199999989,0.0,65.558,0.0,0.0,0.0,1126.186384,0.0,0.0,0.0,1220.2380959999998
423.0,11.749920999999889,0.0,65.61,0.0,0.0,0.0,1138.577788,0.0,0.0,0.0,1215.9377089999998
424.0,11.749920999999889,0.0,64.83,0.0,0.0,0.0,1127.810396,0.0,0.0,0.0,1204.3903169999996
425.0,-4.600041000000113,0.0,65.02,0.0,0.0,0.0,1128.147378,0.0,0.0,0.0,1188.567337
426.0,11.648418999999889,0.0,64.74,0.0,0.0,0.0,1104.8952800000002,0.0,0.0,0.0,1181.283699
427.0,27.986200999999888,0.0,64.64,0.0,0.0,0.0,1094.631394,0.0,0.0,0.0,1187.257595
428.0,27.986200999999888,0.0,64.88,0.0,0.0,0.0,1094.631394,0.0,0.0,0.0,1187.497595
429.0,11.709319999999888,0.0,64.48,0.0,0.0,0.0,1106.827908,0.0,0.0,0.0,1183.017228
430.0,11.709319999999888,0.0,64.08,0.0,0.0,0.0,1099.0974640000002,0.0,0.0,0.0,1174.886784
431.0,27.986200999999888,0.0,64.64,0.0,0.0,0.0,1090.551027,0.0,0.0,0.0,1183.177228
432.0,27.986200999999888,0.0,64.66,0.0,0.0,0.0,1090.279007,0.0,0.0,0.0,1182.925208
433.0,27.986200999999888,0.0,64.1,0.0,0.0,0.0,1082.063802,0.0,0.0,0.0,1174.150003
434.0,40.95372899999988,0.0,96.54,85.1,0.0,0.0,960.575519,0.0,0.0,0.0,1183.1692479999997
435.0,24.859551999999884,0.0,96.12,84.06,0.0,0.0,965.65062,0.0,0.0,0.0,1170.6901719999996
436.0,24.859551999999884,0.0,94.59,82.72,0.0,0.0,953.47038,0.0,0.0,0.0,1155.6399319999998
437.0,40.803505999999885,0.0,94.95,82.84,0.0,0.0,940.693286,0.0,0.0,0.0,1159.286792
438.0,73.60087199999988,0.0,96.54,84.6,0.0,0.0,934.724931,0.0,0.0,0.0,1189.4658029999998
439.0,31.72307499999989,0.0,356.95000000000005,510.6,0.0,0.0,296.871786,0.0,0.0,0.0,1196.1448609999998
440.0,31.72307499999989,0.0,358.16,512.4000000000001,0.0,0.0,298.318806,0.0,0.0,0.0,1200.601881
441.0,15.27161099999989,0.0,355.96,509.28,0.0,0.0,312.57781600000004,0.0,0.0,0.0,1193.089427
442.0,74.9381829999999,0.0,359.37,471.57,0.0,0.0,302.338296,0.0,0.0,0.0,1208.216479
443.0,57.99057599999989,0.0,359.48,477.675,0.0,0.0,322.00453300000004,0.0,0.0,0.0,1217.150109
444.0,68.22227199999992,115.29,332.40000000000003,522.708,0.0,0.0,186.780957,0.0,0.0,0.0,1225.401229
445.0,68.22227199999992,115.05,334.20000000000005,522.5999999999999,0.0,0.0,186.414745,0.0,0.0,0.0,1226.487017
446.0,51.24299699999992,116.52,334.1,530.16,0.0,0.0,203.7513,0.0,0.0,0.0,1235.774297
447.0,34.401763999999915,116.61,332.5,526.6800000000001,0.0,0.0,218.936029,0.0,0.0,0.0,1229.127793
448.0,34.401763999999915,116.37,333.29999999999995,529.3199999999999,0.0,0.0,219.252709,0.0,0.0,0.0,1232.6444729999998
449.0,50.96308899999991,117.6,301.5,530.88,0.0,0.0,237.14145,0.0,0.0,0.0,1238.084539
450.0,78.08501499999991,117.36,302.49,484.22,0.0,0.0,253.47111,0.0,0.0,0.0,1235.626125
451.0,100.31321999999992,78.35,304.425,485.199,0.0,0.0,271.14872,0.0,0.0,0.0,1239.43594
452.0,100.31321999999992,77.84,303.84,482.24,0.0,0.0,270.044368,0.0,0.0,0.0,1234.277588
453.0,57.67929999999993,155.12,403.8,612.7800000000001,0.0,0.0,0.0,0.0,0.0,0.0,1229.3793
454.0,91.33929999999992,156.24,370.26,611.38,0.0,0.0,0.0,0.0,0.0,0.0,1229.2193
455.0,35.10829999999993,0.0,540.64,657.675,0.0,0.0,0.0,0.0,0.0,0.0,1233.4233
456.0,35.10829999999993,0.0,539.2,654.9,0.0,0.0,0.0,0.0,0.0,0.0,1229.2082999999998
457.0,45.02829999999993,0.0,578.68,615.44,0.0,0.0,0.0,0.0,0.0,0.0,1239.1482999999998
458.0,45.02829999999993,0.0,571.115,607.32,0.0,0.0,0.0,0.0,0.0,0.0,1223.4633
459.0,45.02829999999993,0.0,576.3,618.59,0.0,0.0,0.0,0.0,0.0,0.0,1239.9182999999998
460.0,45.02829999999993,0.0,576.98,618.38,0.0,0.0,0.0,0.0,0.0,0.0,1240.3883
461.0,45.02829999999993,0.0,578.51,616.4060000000001,0.0,0.0,0.0,0.0,0.0,0.0,1239.9443
462.0,12.728299999999976,0.0,1235.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.2483
463.0,12.728299999999976,0.0,1232.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.8283
464.0,12.728299999999976,0.0,1234.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.5283
465.0,12.728299999999976,0.0,1230.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.8483
466.0,12.728299999999976,0.0,1225.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.5283
467.0,12.728299999999976,0.0,1221.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.5683
468.0,12.728299999999976,0.0,1232.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0083
469.0,7.268299999999712,0.0,0.0,0.0,0.0,0.0,0.0,1235.22,0.0,0.0,1242.4882999999998
470.0,1.5282999999999305,0.0,1229.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.2882999999997
471.0,35.80829999999993,0.0,1199.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.6083
472.0,35.80829999999993,0.0,1209.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0583
473.0,49.11829999999988,0.0,624.42,576.4200000000001,0.0,0.0,0.0,0.0,0.0,0.0,1249.9583
474.0,8.108299999999886,0.0,0.0,1238.4399999999998,0.0,0.0,0.0,0.0,0.0,0.0,1246.5482999999997
475.0,8.108299999999886,0.0,0.0,1223.88,0.0,0.0,0.0,0.0,0.0,0.0,1231.9883
476.0,8.108299999999886,0.0,0.0,1229.76,0.0,0.0,0.0,0.0,0.0,0.0,1237.8683
477.0,8.108299999999886,0.0,0.0,1222.76,0.0,0.0,0.0,0.0,0.0,0.0,1230.8683
478.0,52.37829999999989,0.0,0.0,1195.2900000000002,0.0,0.0,0.0,0.0,0.0,0.0,1247.6683
479.0,7.878299999999889,0.0,0.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.8783
480.0,7.878299999999889,0.0,0.0,1249.64,0.0,0.0,0.0,0.0,0.0,0.0,1257.5183
481.0,7.878299999999889,0.0,0.0,1228.36,0.0,0.0,0.0,0.0,0.0,0.0,1236.2382999999998
482.0,7.878299999999889,0.0,0.0,1225.84,0.0,0.0,0.0,0.0,0.0,0.0,1233.7183
483.0,7.878299999999889,0.0,0.0,1231.72,0.0,0.0,0.0,0.0,0.0,0.0,1239.5983
484.0,7.878299999999889,0.0,0.0,1236.76,0.0,0.0,0.0,0.0,0.0,0.0,1244.6382999999998
485.0,52.33829999999989,0.0,0.0,1200.42,0.0,0.0,0.0,0.0,0.0,0.0,1252.7583
486.0,52.33829999999989,0.0,0.0,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.3383
487.0,7.26829999999989,0.0,0.0,1261.96,0.0,0.0,0.0,0.0,0.0,0.0,1269.2283
488.0,7.26829999999989,0.0,0.0,1258.04,0.0,0.0,0.0,0.0,0.0,0.0,1265.3083
489.0,7.26829999999989,0.0,0.0,1264.2,0.0,0.0,0.0,0.0,0.0,0.0,1271.4683
490.0,52.90829999999989,0.0,0.0,1232.28,0.0,0.0,0.0,0.0,0.0,0.0,1285.1882999999998
491.0,7.01829999999989,0.0,0.0,1284.92,0.0,0.0,0.0,0.0,0.0,0.0,1291.9383
492.0,7.01829999999989,0.0,0.0,1288.84,0.0,0.0,0.0,0.0,0.0,0.0,1295.8583
493.0,7.01829999999989,0.0,0.0,1289.68,0.0,0.0,0.0,0.0,0.0,0.0,1296.6983
494.0,7.01829999999989,0.0,0.0,1294.16,0.0,0.0,0.0,0.0,0.0,0.0,1301.1782999999998
495.0,7.01829999999989,0.0,0.0,1283.8,0.0,0.0,0.0,0.0,0.0,0.0,1290.8183
496.0,68.07829999999996,0.0,0.0,777.58,0.0,442.08,0.0,0.0,0.0,0.0,1287.7383
497.0,22.58829999999996,0.0,0.0,818.82,0.0,440.24,0.0,0.0,0.0,0.0,1281.6482999999998
498.0,22.58829999999996,0.0,0.0,817.3799999999999,0.0,444.88,0.0,0.0,0.0,0.0,1284.8482999999997
499.0,22.58829999999996,0.0,0.0,822.24,0.0,448.8,0.0,0.0,0.0,0.0,1293.6283
500.0,22.58829999999996,0.0,0.0,819.0,0.0,452.16,0.0,0.0,0.0,0.0,1293.7483
501.0,157.5282999999999,0.0,423.84,319.48,0.0,397.18,0.0,0.0,0.0,0.0,1298.0283
502.0,77.56829999999988,0.0,454.22,360.16,0.0,393.96,0.0,0.0,0.0,0.0,1285.9083
503.0,90.5178359999999,0.0,106.59,182.6,0.0,0.0,923.880464,0.0,0.0,0.0,1303.5883
504.0,73.24422799999988,189.05,107.88,137.79,0.0,0.0,809.01252,0.0,0.0,0.0,1316.9767479999998
505.0,55.37985399999988,190.35,107.85,138.12,0.0,0.0,821.761204,0.0,0.0,0.0,1313.461058
506.0,55.37985399999988,190.3,107.25,137.79,0.0,0.0,819.146518,0.0,0.0,0.0,1309.8663719999995
507.0,55.37985399999988,192.4,107.79,138.63,0.0,0.0,819.893558,0.0,0.0,0.0,1314.0934119999995
508.0,55.37985399999988,192.6,107.67,137.28,0.0,0.0,820.2670780000001,0.0,0.0,0.0,1313.1969319999998
509.0,37.84028699999988,192.05,107.46,135.24,0.0,0.0,824.3596490000001,0.0,0.0,0.0,1296.949936
510.0,37.84028699999988,189.9,105.39,131.61,0.0,0.0,805.658913,0.0,0.0,0.0,1270.3991999999998
511.0,37.84028699999988,190.35,104.4,131.07,0.0,0.0,800.697499,0.0,0.0,0.0,1264.357786
512.0,55.10376799999988,191.05,103.77,131.82,0.0,0.0,794.1201259999999,0.0,0.0,0.0,1275.8638939999998
513.0,63.97138299999988,229.14,102.96,0.0,0.0,0.0,870.0843269999999,0.0,0.0,0.0,1266.1557099999998
514.0,81.27546499999988,232.68,104.22,0.0,0.0,0.0,865.2041,0.0,0.0,0.0,1283.379565
515.0,38.53223099999988,156.4,174.1,0.0,0.0,0.0,906.357134,0.0,0.0,0.0,1275.389365
516.0,21.861521999999884,155.16,170.45000000000002,0.0,0.0,0.0,900.2182859999999,0.0,0.0,0.0,1247.689808
517.0,38.69463399999988,154.24,171.1,0.0,0.0,0.0,892.154936,0.0,0.0,0.0,1256.18957
518.0,38.69463399999988,153.56,171.25,0.0,0.0,0.0,891.294216,0.0,0.0,0.0,1254.79885
519.0,55.77135199999988,154.68,173.15,0.0,0.0,0.0,887.989336,0.0,0.0,0.0,1271.590688
520.0,83.39782599999988,0.0,210.6,0.0,0.0,0.0,950.83131,0.0,40.93,0.0,1285.759136
521.0,83.39782599999988,0.0,211.02,0.0,0.0,0.0,951.72451,0.0,41.09,0.0,1287.232336
522.0,48.43237399999988,0.0,213.6,0.0,0.0,0.0,996.515382,0.0,41.57,0.0,1300.117756
523.0,48.43237399999988,0.0,214.44,0.0,0.0,0.0,996.515382,0.0,41.39,0.0,1300.777756
524.0,48.43237399999988,0.0,216.0,0.0,0.0,0.0,1000.218159,0.0,41.6,0.0,1306.250533
525.0,48.43237399999988,0.0,216.42,0.0,0.0,0.0,1001.606736,0.0,41.84,0.0,1308.29911
526.0,48.43237399999988,0.0,216.54,0.0,0.0,0.0,1003.458153,0.0,41.6,0.0,1310.030527
527.0,75.19498499999976,0.0,359.7,320.81,0.0,0.0,0.0,0.0,539.63,0.0,1295.3349849999995
528.0,75.19498499999976,0.0,360.9,324.17,0.0,0.0,0.0,0.0,541.97,0.0,1302.234985
529.0,47.32385999999976,0.0,215.7,0.0,0.0,0.0,994.201125,0.0,41.6,0.0,1298.8249849999995
530.0,47.32385999999976,0.0,216.54,0.0,0.0,0.0,1001.606736,0.0,41.75,0.0,1307.2205959999997
531.0,29.85737399999976,0.0,215.94,0.0,0.0,0.0,1013.056188,0.0,41.91,0.0,1300.763562
532.0,47.29949899999976,0.0,216.12,0.0,0.0,0.0,994.201125,0.0,41.87,0.0,1299.4906239999996
533.0,47.29949899999976,0.0,217.86,0.0,0.0,0.0,999.292479,0.0,42.06,0.0,1306.5119779999995
534.0,57.51180599999976,121.35,181.75,0.0,0.0,0.0,951.521526,0.0,0.0,0.0,1312.1333319999997
535.0,22.8281759999998,200.25,0.0,46.97,0.0,0.0,1031.480834,0.0,0.0,0.0,1301.5290099999995
536.0,58.5082019999998,201.7,0.0,47.71,0.0,0.0,1016.880741,0.0,0.0,0.0,1324.7989429999998
537.0,58.5082019999998,200.35,0.0,47.82,0.0,0.0,1027.526289,0.0,0.0,0.0,1334.2044909999995
538.0,40.4245829999998,199.35,0.0,48.0,0.0,0.0,1048.849902,0.0,0.0,0.0,1336.6244849999996
539.0,40.4245829999998,199.95,0.0,47.79,0.0,0.0,1053.55956,0.0,0.0,0.0,1341.7241429999997
540.0,40.4245829999998,199.45,0.0,47.75,0.0,0.0,1054.03052,0.0,0.0,0.0,1341.6551029999998
541.0,40.4245829999998,198.9,0.0,47.26,0.0,0.0,1046.966004,0.0,0.0,0.0,1333.550587
542.0,40.4245829999998,201.4,0.0,47.24,0.0,0.0,1045.082106,0.0,0.0,0.0,1334.146689
543.0,22.6089299999998,203.5,0.0,46.9,0.0,0.0,1051.123527,0.0,0.0,0.0,1324.132457
544.0,35.8609009999998,204.45,0.0,0.0,51.35,0.0,1026.714318,0.0,0.0,0.0,1318.3752189999998
545.0,53.7496359999998,205.8,0.0,0.0,51.98,0.0,1019.657895,0.0,0.0,0.0,1331.1875309999998
546.0,53.7496359999998,205.5,0.0,0.0,52.26,0.0,1024.749192,0.0,0.0,0.0,1336.2588279999998
547.0,116.6796999999998,121.35,0.0,0.0,51.72,0.0,1042.256288,0.0,0.0,0.0,1332.005988
548.0,153.1879839999998,121.62,0.0,0.0,51.87,0.0,1022.231952,0.0,0.0,0.0,1348.9099359999996
549.0,134.9988029999998,121.53,0.0,0.0,51.65,0.0,1036.783317,0.0,0.0,0.0,1344.96212
550.0,83.51880299999982,121.86,0.0,0.0,102.96,0.0,1036.320477,0.0,0.0,0.0,1344.65928
551.0,65.35398299999983,122.37,0.0,0.0,103.9,0.0,1053.55956,0.0,0.0,0.0,1345.183543
552.0,65.35398299999983,121.86,0.0,0.0,102.84,0.0,1042.727248,0.0,0.0,0.0,1332.7812309999997
553.0,116.70398299999982,122.85,0.0,0.0,51.35,0.0,1037.075612,0.0,0.0,0.0,1327.9795949999998
554.0,116.70398299999982,123.03,0.0,0.0,51.73,0.0,1041.314368,0.0,0.0,0.0,1332.778351
555.0,116.70398299999982,124.38,0.0,0.0,52.33,0.0,1052.14668,0.0,0.0,0.0,1345.5606629999995
556.0,67.00928299999983,82.34,0.0,0.0,52.7,0.0,1144.89522,0.0,0.0,0.0,1346.944503
557.0,67.00928299999983,82.22,0.0,0.0,53.07,0.0,1147.453083,0.0,0.0,0.0,1349.7523659999997
558.0,48.82822199999983,82.48,0.0,0.0,53.15,0.0,1163.587904,0.0,0.0,0.0,1348.046126
559.0,30.825804999999832,82.92,0.0,0.0,52.54,0.0,1170.157105,0.0,0.0,0.0,1336.4429099999998
560.0,30.825804999999832,82.78,0.0,0.0,51.79,0.0,1152.211515,0.0,0.0,0.0,1317.6073199999996
561.0,22.63826099999992,41.98,0.0,421.47,0.0,0.0,834.2825240000001,0.0,0.0,0.0,1320.3707849999998
562.0,88.08323599999991,41.88,0.0,380.32,0.0,0.0,823.62885,0.0,0.0,0.0,1333.912086
563.0,6.511543999999901,41.73,0.0,419.31000000000006,0.0,0.0,839.560608,0.0,0.0,0.0,1307.1121520000002
564.0,48.2015439999999,0.0,0.0,414.27,0.0,0.0,829.426656,0.0,0.0,0.0,1291.8982
565.0,65.6193089999999,0.0,0.0,417.6,0.0,0.0,818.634955,0.0,0.0,0.0,1301.8542639999998
566.0,65.6193089999999,0.0,0.0,420.12,0.0,0.0,826.2678960000001,0.0,0.0,0.0,1312.007205
567.0,97.32183199999986,128.49,0.0,142.11,0.0,0.0,956.783394,0.0,0.0,0.0,1324.7052259999998
568.0,79.57113999999986,126.9,0.0,142.56,0.0,0.0,976.28806,0.0,0.0,0.0,1325.3192
569.0,79.57113999999986,126.75,0.0,142.59,0.0,0.0,975.394805,0.0,0.0,0.0,1324.3059449999996
570.0,71.87014499999985,126.84,108.96,95.38,0.0,0.0,928.52942,0.0,0.0,0.0,1331.579565
571.0,71.87014499999985,127.02,107.79,95.4,0.0,0.0,930.63646,0.0,0.0,0.0,1332.7166049999998
572.0,83.34887999999987,170.48,72.42,95.0,0.0,0.0,912.325485,0.0,0.0,0.0,1333.574365
573.0,65.60630899999987,172.44,71.5,94.32,0.0,0.0,922.613692,0.0,0.0,0.0,1326.480001
574.0,73.20733599999986,0.0,108.27,187.84,0.0,0.0,864.213441,0.0,88.58,0.0,1322.110777
575.0,91.01486899999986,0.0,109.02,189.16,0.0,0.0,854.761584,0.0,88.2,0.0,1332.156453
576.0,46.96215299999986,0.0,218.7,0.0,0.0,0.0,1069.91358,0.0,0.0,0.0,1335.575733
577.0,46.96215299999986,0.0,218.94,0.0,0.0,0.0,1071.86244,0.0,0.0,0.0,1337.764593
578.0,10.572152999999858,0.0,254.73,0.0,0.0,0.0,1071.37524,0.0,0.0,0.0,1336.677393
579.0,10.572152999999858,0.0,256.06,0.0,0.0,0.0,1066.99032,0.0,0.0,0.0,1333.622473
580.0,29.48897299999977,0.0,506.38,0.0,210.12,0.0,0.0,0.0,569.66,0.0,1315.6489729999996
581.0,65.67897299999977,0.0,470.47,0.0,211.92,0.0,0.0,0.0,575.12,0.0,1323.1889729999998
582.0,65.67897299999977,0.0,471.77,0.0,211.88,0.0,0.0,0.0,575.9,0.0,1325.228973
583.0,65.67897299999977,0.0,472.29,0.0,212.04,0.0,0.0,0.0,578.63,0.0,1328.638973
584.0,65.67897299999977,0.0,478.66,0.0,215.2,0.0,0.0,0.0,579.15,0.0,1338.6889729999998
585.0,65.67897299999977,0.0,478.9200000000001,0.0,215.56,0.0,0.0,0.0,580.32,0.0,1340.478973
586.0,65.67897299999977,0.0,476.71,0.0,213.96,0.0,0.0,0.0,577.1999999999999,0.0,1333.5489729999997
587.0,65.67897299999977,0.0,473.85,0.0,212.08,0.0,0.0,0.0,572.13,0.0,1323.7389729999998
588.0,65.67897299999977,0.0,476.84,0.0,212.36,0.0,0.0,0.0,575.64,0.0,1330.518973
589.0,65.67897299999977,0.0,479.96,0.0,213.2,0.0,0.0,0.0,574.47,0.0,1333.308973
590.0,65.67897299999977,0.0,477.23,0.0,210.36,0.0,0.0,0.0,572.39,0.0,1325.6589729999998
591.0,65.67897299999977,0.0,480.48,0.0,212.44,0.0,0.0,0.0,575.64,0.0,1334.2389729999998
592.0,65.67897299999977,0.0,481.39,0.0,212.84,0.0,0.0,0.0,574.73,0.0,1334.6389729999996
593.0,65.67897299999977,0.0,485.4200000000001,0.0,214.2,0.0,0.0,0.0,575.64,0.0,1340.9389729999998
594.0,65.67897299999977,0.0,489.5799999999999,0.0,215.32,0.0,0.0,0.0,577.1999999999999,0.0,1347.7789729999995
595.0,65.67897299999977,0.0,488.28,0.0,215.48,0.0,0.0,0.0,576.4200000000001,0.0,1345.858973
596.0,65.67897299999977,0.0,491.14,0.0,216.36,0.0,0.0,0.0,580.97,0.0,1354.148973
597.0,65.67897299999977,0.0,491.66,0.0,216.2,0.0,0.0,0.0,585.52,0.0,1359.058973
598.0,65.67897299999977,0.0,490.88,0.0,217.12,0.0,0.0,0.0,584.09,0.0,1357.768973
599.0,65.67897299999977,0.0,490.1,0.0,216.88,0.0,0.0,0.0,582.01,0.0,1354.668973
600.0,35.045956999999746,0.0,302.16,0.0,0.0,0.0,1020.413016,0.0,0.0,0.0,1357.618973
601.0,35.045956999999746,0.0,304.16,0.0,0.0,0.0,1029.96236,0.0,0.0,0.0,1369.168317
602.0,16.531968999999744,0.0,305.52,0.0,0.0,0.0,1055.297316,0.0,0.0,0.0,1377.3492849999998
603.0,16.531968999999744,0.0,306.48,0.0,0.0,0.0,1059.9257730000002,0.0,0.0,0.0,1382.9377419999998
604.0,16.531968999999744,0.0,306.64,0.0,0.0,0.0,1059.462933,0.0,0.0,0.0,1382.6349019999998
605.0,45.81876499999973,0.0,0.0,0.0,55.05,0.0,1274.103423,0.0,0.0,0.0,1374.9721879999995
606.0,17.067772999999733,0.0,303.28,0.0,0.0,0.0,1046.040288,0.0,0.0,0.0,1366.3880609999997
607.0,17.067772999999733,0.0,305.04,0.0,0.0,0.0,1046.503128,0.0,0.0,0.0,1368.6109009999998
608.0,17.067772999999733,0.0,305.04,0.0,0.0,0.0,1041.411831,0.0,0.0,0.0,1363.5196039999996
609.0,35.524918999999734,0.0,305.76,0.0,0.0,0.0,1033.600176,0.0,0.0,0.0,1374.885095
610.0,16.962209999999732,0.0,307.36,0.0,0.0,0.0,1058.074413,0.0,0.0,0.0,1382.3966229999996
611.0,35.50055799999973,0.0,306.8,0.0,0.0,0.0,1038.147488,0.0,0.0,0.0,1380.4480459999995
612.0,52.01229799999972,0.0,380.9,0.0,0.0,0.0,945.455748,0.0,0.0,0.0,1378.3680459999996
613.0,52.01229799999972,0.0,382.0,0.0,0.0,0.0,947.526399,0.0,0.0,0.0,1381.5386969999995
614.0,33.555151999999715,0.0,380.0,0.0,0.0,0.0,959.771592,0.0,0.0,0.0,1373.3267439999995
615.0,52.02853899999971,0.0,381.5,0.0,0.0,0.0,942.142737,0.0,0.0,0.0,1375.6712759999996
616.0,33.62011399999971,0.0,381.1,0.0,0.0,0.0,957.2381,0.0,0.0,0.0,1371.9582139999995
617.0,52.10162099999971,0.0,383.4,0.0,0.0,0.0,942.556857,0.0,0.0,0.0,1378.058478
618.0,33.63635399999971,0.0,383.5,0.0,0.0,0.0,960.193884,0.0,0.0,0.0,1377.3302379999998
619.0,36.80055799999971,0.0,309.92,0.0,0.0,0.0,1040.421144,0.0,0.0,0.0,1387.141702
620.0,38.60326699999973,171.88,155.12,0.0,0.0,0.0,1020.948995,0.0,0.0,0.0,1386.552262
621.0,57.31213899999973,170.0,155.8,0.0,0.0,0.0,1010.279088,0.0,0.0,0.0,1393.3912269999996
622.0,38.68446899999974,170.8,155.96,0.0,0.0,0.0,1024.52185,0.0,0.0,0.0,1389.9663189999997
623.0,38.68446899999974,171.96,154.56,0.0,0.0,0.0,1015.589685,0.0,0.0,0.0,1380.7941539999997
624.0,38.68446899999974,171.48,155.32,0.0,0.0,0.0,1018.26934,0.0,0.0,0.0,1383.7538089999998
625.0,38.68446899999974,172.64,154.88,0.0,0.0,0.0,1011.570175,0.0,0.0,0.0,1377.774644
626.0,77.60446899999974,171.32,116.76,0.0,0.0,0.0,1013.35663,0.0,0.0,0.0,1379.0410989999996
627.0,77.60446899999974,169.36,117.6,0.0,0.0,0.0,1019.60914,0.0,0.0,0.0,1384.1736089999995
628.0,57.14273999999973,170.24,156.52,0.0,0.0,0.0,1008.086634,0.0,0.0,0.0,1391.9893739999998
629.0,57.14273999999973,170.8,157.96,0.0,0.0,0.0,1006.33266,0.0,0.0,0.0,1392.2353999999998
630.0,-3.559445000000266,211.55,155.92,0.0,0.0,0.0,1011.570175,0.0,0.0,0.0,1375.4807299999998
631.0,97.23376399999972,170.96,118.3497,0.0,0.0,0.0,1004.578686,0.0,0.0,0.0,1391.1221499999997
632.0,57.833763999999725,170.8,157.6,0.0,0.0,0.0,1001.947752,0.0,0.0,0.0,1388.1815159999996
633.0,97.56376399999972,170.44,119.19,0.0,0.0,0.0,1005.01722,0.0,0.0,0.0,1392.2109839999998
634.0,54.91376399999972,213.25,119.4,0.0,0.0,0.0,1007.20962,0.0,0.0,0.0,1394.773384
635.0,54.91376399999972,213.9,119.31,0.0,0.0,0.0,1009.402074,0.0,0.0,0.0,1397.5258379999996
636.0,36.32669499999973,212.2,119.16,0.0,0.0,0.0,1022.288795,0.0,0.0,0.0,1389.9754899999998
637.0,97.95188399999974,172.12,119.37,0.0,0.0,0.0,1004.140206,0.0,0.0,0.0,1393.5820899999997
638.0,36.82413699999974,213.15,119.13,0.0,0.0,0.0,1017.376085,0.0,0.0,0.0,1386.480222
639.0,55.40308599999974,209.55,119.25,0.0,0.0,0.0,1003.263246,0.0,0.0,0.0,1387.466332
640.0,19.00848399999974,206.25,117.0,0.0,0.0,0.0,1019.048856,0.0,0.0,0.0,1361.3073399999996
641.0,37.05150199999974,207.05,116.367,0.0,0.0,0.0,992.36599,0.0,0.0,0.0,1352.8344919999995
642.0,55.24068299999975,205.925,117.195,0.0,0.0,0.0,982.215774,0.0,0.0,0.0,1360.576457
643.0,37.23826599999975,203.45,116.1,0.0,0.0,0.0,990.132935,0.0,0.0,0.0,1346.921201
644.0,55.31376399999975,200.85,115.74,0.0,0.0,0.0,976.076892,0.0,0.0,0.0,1347.9806559999995
645.0,37.31946699999975,203.15,115.26,0.0,0.0,0.0,989.686335,0.0,0.0,0.0,1345.4158019999998
646.0,120.92116699999968,41.44,386.7000000000001,196.8,0.0,0.0,0.0,0.0,614.18,0.0,1360.0411669999996
647.0,113.20116699999969,165.16,310.88,245.75,0.0,0.0,0.0,0.0,397.62,133.32,1365.9311669999995
648.0,113.20116699999969,165.04,310.72,246.525,0.0,0.0,0.0,0.0,397.35,132.98,1365.8161669999995
649.0,113.20116699999969,165.8,313.76,247.9,0.0,0.0,0.0,0.0,398.52,133.46,1372.6411669999998
650.0,113.20116699999969,167.24,314.32,247.9,0.0,0.0,0.0,0.0,400.14,134.5,1377.3011669999996
651.0,113.20116699999969,167.88,314.32,248.65,0.0,0.0,0.0,0.0,400.68,134.24,1378.9711669999997
652.0,113.20116699999969,167.44,317.28,251.1,0.0,0.0,0.0,0.0,403.02,135.48,1387.5211669999997
653.0,113.20116699999969,169.56,319.28,251.85,0.0,0.0,0.0,0.0,404.1,136.5,1394.4911669999997
654.0,113.20116699999969,169.92,319.28,252.2,0.0,0.0,0.0,0.0,403.83,137.14,1395.5711669999996
655.0,113.20116699999969,170.32,320.8,251.85,0.0,0.0,0.0,0.0,404.55,137.02,1397.7411669999997
656.0,143.17116699999966,254.7,0.0,501.7000000000001,0.0,0.0,0.0,0.0,358.72,137.28,1395.5711669999998
657.0,143.17116699999966,256.44,0.0,503.6,0.0,0.0,0.0,0.0,360.72,137.68,1401.611167
658.0,65.08116699999962,42.23,0.0,705.74,0.0,0.0,0.0,0.0,585.78,0.0,1398.8311669999996
659.0,65.08116699999962,42.69,0.0,705.74,0.0,0.0,0.0,0.0,586.04,0.0,1399.5511669999996
