Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
415.0,95.83637000000029,111.33,257.2,541.97,0.0,0.0,0.0,0.0,160.2,0.0,1166.5363700000005
416.0,95.83637000000029,112.2,258.8,546.845,0.0,0.0,0.0,0.0,160.36,0.0,1174.04137
417.0,69.13182000000025,185.175,32.2,0.0,0.0,0.0,889.69455,0.0,0.0,0.0,1176.2013700000005
418.0,31.71065600000025,221.58,0.0,0.0,0.0,0.0,916.052592,0.0,0.0,0.0,1169.343248
419.0,48.10933900000025,223.26,0.0,0.0,0.0,0.0,901.927565,0.0,0.0,0.0,1173.2969040000005
420.0,48.10933900000025,223.86,0.0,0.0,0.0,0.0,911.976285,0.0,0.0,0.0,1183.9456240000002
421.0,48.10933900000025,225.18,0.0,0.0,0.0,0.0,916.442395,0.0,0.0,0.0,1189.7317340000004
422.0,64.91809100000025,231.9,0.0,0.0,0.0,0.0,907.672608,0.0,0.0,0.0,1204.4906990000002
423.0,48.17430000000024,230.814,0.0,0.0,0.0,0.0,920.908505,0.0,0.0,0.0,1199.8968050000003
424.0,15.759300000000238,225.18,32.415,0.0,0.0,0.0,912.199585,0.0,0.0,0.0,1185.553885
425.0,15.759300000000238,227.91,32.51,0.0,0.0,0.0,899.24791,0.0,0.0,0.0,1175.4272100000003
426.0,15.759300000000238,227.754,32.37,0.0,0.0,0.0,893.6653000000001,0.0,0.0,0.0,1169.5486
427.0,32.09708200000024,226.2,32.32,0.0,0.0,0.0,882.240228,0.0,0.0,0.0,1172.85731
428.0,32.09708200000024,225.9,32.44,0.0,0.0,0.0,882.240228,0.0,0.0,0.0,1172.6773100000005
429.0,32.09708200000024,224.46,32.24,0.0,0.0,0.0,878.9515739999999,0.0,0.0,0.0,1167.7486560000002
430.0,32.09708200000024,224.214,32.04,0.0,0.0,0.0,872.8126920000001,0.0,0.0,0.0,1161.1637740000003
431.0,48.373963000000245,224.88,32.32,0.0,0.0,0.0,862.6746929999999,0.0,0.0,0.0,1168.2486560000002
432.0,48.373963000000245,225.12,32.33,0.0,0.0,0.0,862.459513,0.0,0.0,0.0,1168.2834760000003
433.0,32.22375700000025,222.48,32.05,0.0,0.0,0.0,872.111124,0.0,0.0,0.0,1158.8648810000002
434.0,59.76752100000024,185.75,64.36,42.55,0.0,0.0,814.0470499999999,0.0,0.0,0.0,1166.474571
435.0,59.76752100000024,184.85,64.08,42.03,0.0,0.0,804.7088499999999,0.0,0.0,0.0,1155.436371
436.0,59.76752100000024,186.15,63.06,41.36,0.0,0.0,794.5586500000001,0.0,0.0,0.0,1144.8961710000003
437.0,59.76752100000024,186.9,63.3,41.42,0.0,0.0,797.1976999999999,0.0,0.0,0.0,1148.585221
438.0,92.56488700000024,189.7,64.36,42.3,0.0,0.0,787.1367839999999,0.0,0.0,0.0,1176.061671
439.0,54.29139500000024,304.92,97.35,0.0,0.0,0.0,725.686588,0.0,0.0,0.0,1182.2479830000002
440.0,54.29139500000024,303.28,97.68,0.0,0.0,0.0,729.2237480000001,0.0,0.0,0.0,1184.4751430000003
441.0,37.83993100000024,299.04,97.08,0.0,0.0,0.0,740.3158800000001,0.0,0.0,0.0,1174.2758110000002
442.0,71.43307500000024,301.76,98.01,0.0,0.0,0.0,722.252596,0.0,0.0,0.0,1193.4556710000002
443.0,54.48546800000024,306.64,98.04,0.0,0.0,0.0,745.6947080000001,0.0,0.0,0.0,1204.8601760000004
444.0,54.48546800000024,307.44,99.72,0.0,0.0,0.0,747.123828,0.0,0.0,0.0,1208.7692960000004
445.0,54.48546800000024,306.8,100.26,0.0,0.0,0.0,745.65898,0.0,0.0,0.0,1207.2044480000004
446.0,54.48546800000024,310.72,100.23,0.0,0.0,0.0,747.0881,0.0,0.0,0.0,1212.5235680000003
447.0,37.64423500000024,310.96,99.75,0.0,0.0,0.0,757.8554849999999,0.0,0.0,0.0,1206.20972
448.0,37.64423500000024,310.32,99.99,0.0,0.0,0.0,758.951685,0.0,0.0,0.0,1206.9059200000002
449.0,54.58291000000024,313.6,100.5,0.0,0.0,0.0,745.3017,0.0,0.0,0.0,1213.9846100000002
450.0,37.68483600000024,312.96,100.83,0.0,0.0,0.0,760.4133300000001,0.0,0.0,0.0,1211.8881660000002
451.0,54.63163100000024,313.4,101.475,0.0,0.0,0.0,745.65898,0.0,0.0,0.0,1215.165611
452.0,37.75385800000024,311.36,101.28,0.0,0.0,0.0,759.4997850000001,0.0,0.0,0.0,1209.8936430000003
453.0,37.75385800000024,310.24,100.95,0.0,0.0,0.0,751.46085,0.0,0.0,0.0,1200.4047080000005
454.0,54.49683700000024,312.48,100.98,0.0,0.0,0.0,736.691076,0.0,0.0,0.0,1204.6479130000002
455.0,54.49683700000024,313.128,101.37,0.0,0.0,0.0,737.048356,0.0,0.0,0.0,1206.043193
456.0,54.49683700000024,310.88,101.1,0.0,0.0,0.0,733.153916,0.0,0.0,0.0,1199.630753
457.0,79.26764700000022,118.17,136.16,87.92,0.0,0.0,786.7673100000001,0.0,0.0,0.0,1208.284957
458.0,62.71468000000023,117.06,134.38,86.76,0.0,0.0,794.542416,0.0,0.0,0.0,1195.4570960000003
459.0,96.59203000000022,116.85,135.6,88.37,0.0,0.0,779.17905,0.0,0.0,0.0,1216.59108
460.0,79.64929500000022,116.82,135.76,88.34,0.0,0.0,796.308545,0.0,0.0,0.0,1216.87784
461.0,79.64929500000022,115.83,136.12,88.058,0.0,0.0,788.8663769999999,0.0,0.0,0.0,1208.5236720000005
462.0,61.68331900000023,155.2,137.28,0.0,0.0,0.0,863.251194,0.0,0.0,0.0,1217.4145130000002
463.0,27.45831900000023,156.56,171.125,0.0,0.0,0.0,870.912618,0.0,0.0,0.0,1226.0559370000003
464.0,27.45831900000023,157.46,171.5,0.0,0.0,0.0,875.053869,0.0,0.0,0.0,1231.4721880000002
465.0,27.45831900000023,157.28,170.85000000000002,0.0,0.0,0.0,874.639749,0.0,0.0,0.0,1230.2280680000003
466.0,27.45831900000023,156.12,170.25,0.0,0.0,0.0,875.88216,0.0,0.0,0.0,1229.7104790000003
467.0,27.45831900000023,154.4,169.7,0.0,0.0,0.0,873.190278,0.0,0.0,0.0,1224.7485970000005
468.0,44.82655100000023,154.76,171.14999999999998,0.0,0.0,0.0,868.4115999999999,0.0,0.0,0.0,1239.148151
469.0,44.82655100000023,154.64,170.79999999999998,0.0,0.0,0.0,872.51225,0.0,0.0,0.0,1242.7788010000004
470.0,44.82655100000023,154.04,170.79999999999998,0.0,0.0,0.0,873.7303,0.0,0.0,0.0,1243.3968510000004
471.0,44.82655100000023,152.52,171.4,0.0,0.0,0.0,872.9183,0.0,0.0,0.0,1241.6648510000005
472.0,44.82655100000023,152.2,172.75,0.0,0.0,0.0,875.35435,0.0,0.0,0.0,1245.1309010000002
473.0,71.73717600000023,114.09,138.76,133.02,0.0,0.0,784.895625,0.0,0.0,0.0,1242.5028010000003
474.0,78.65715100000023,113.61,0.0,176.92,0.0,0.0,871.70025,0.0,0.0,0.0,1240.8874010000004
475.0,61.40179000000023,114.18,0.0,174.84,0.0,0.0,880.023411,0.0,0.0,0.0,1230.445201
476.0,78.69775200000024,114.69,0.0,175.68,0.0,0.0,864.7981,0.0,0.0,0.0,1233.8658520000004
477.0,61.56419300000023,113.76,0.0,174.68,0.0,0.0,873.8115090000001,0.0,0.0,0.0,1223.8157020000003
478.0,78.93323700000023,115.32,0.0,177.08,0.0,0.0,868.4522,0.0,0.0,0.0,1239.785437
479.0,78.93323700000023,114.63,0.0,178.0,0.0,0.0,872.10625,0.0,0.0,0.0,1243.669487
480.0,78.93323700000023,113.49,0.0,178.52,0.0,0.0,868.8582,0.0,0.0,0.0,1239.8014370000003
481.0,17.921558000000232,112.56,0.0,219.35,0.0,0.0,874.225629,0.0,0.0,0.0,1224.057187
482.0,35.06323700000023,112.71,0.0,218.9,0.0,0.0,857.08395,0.0,0.0,0.0,1223.7571870000004
483.0,35.06323700000023,112.53,0.0,219.95,0.0,0.0,857.89595,0.0,0.0,0.0,1225.4391870000002
484.0,35.06323700000023,113.13,0.0,220.85,0.0,0.0,863.17405,0.0,0.0,0.0,1232.2172870000004
485.0,35.06323700000023,112.92,0.0,222.3,0.0,0.0,857.4899500000001,0.0,0.0,0.0,1227.7731870000005
486.0,52.61092400000023,114.42,0.0,225.0,0.0,0.0,859.836663,0.0,0.0,0.0,1251.8675870000004
487.0,13.230905000000256,340.74,0.0,90.14,0.0,0.0,806.0730419999999,0.0,0.0,0.0,1250.1839470000002
488.0,39.60365100000025,189.15,0.0,179.72,0.0,0.0,842.094096,0.0,0.0,0.0,1250.5677470000005
489.0,39.60365100000025,188.4,0.0,180.6,0.0,0.0,846.186672,0.0,0.0,0.0,1254.7903230000004
490.0,39.60365100000025,189.15,0.0,182.56,0.0,0.0,847.74576,0.0,0.0,0.0,1259.0594110000002
491.0,39.60365100000025,188.3,0.0,183.56,0.0,0.0,849.694608,0.0,0.0,0.0,1261.1582590000005
492.0,39.60365100000025,189.05,0.0,184.12,0.0,0.0,849.3048000000001,0.0,0.0,0.0,1262.0784510000003
493.0,39.60365100000025,189.5,0.0,184.24,0.0,0.0,847.74576,0.0,0.0,0.0,1261.0894110000004
494.0,39.60365100000025,189.85,0.0,184.88,0.0,0.0,852.033216,0.0,0.0,0.0,1266.3668670000002
495.0,39.60365100000025,186.95,0.0,183.4,0.0,0.0,847.356,0.0,0.0,0.0,1257.3096510000005
496.0,50.62859900000026,111.81,0.0,228.7,0.0,0.0,870.977548,0.0,0.0,0.0,1262.1161470000004
497.0,108.02989100000026,111.99,0.0,136.47,51.37,0.0,853.9820159999999,0.0,0.0,0.0,1261.8419070000002
498.0,108.02989100000026,112.98,0.0,136.23,51.69,0.0,854.1769439999999,0.0,0.0,0.0,1263.1068350000005
499.0,108.02989100000026,112.38,0.0,137.04,51.6,0.0,857.100192,0.0,0.0,0.0,1266.1500830000002
500.0,108.02989100000026,113.04,0.0,136.5,51.85,0.0,860.21832,0.0,0.0,0.0,1269.6382110000002
501.0,185.69356600000023,76.44,141.28,45.64,51.93,0.0,769.215605,0.0,0.0,0.0,1270.1991710000002
502.0,168.07279700000024,75.66,139.76,45.02,51.3,0.0,775.3138359999999,0.0,0.0,0.0,1255.126633
503.0,50.50279700000023,189.4,106.59,136.95,0.0,0.0,781.745008,0.0,0.0,0.0,1265.1878050000005
504.0,50.50279700000023,189.05,107.88,137.79,0.0,0.0,791.034464,0.0,0.0,0.0,1276.2572610000004
505.0,50.50279700000023,190.35,107.85,138.12,0.0,0.0,786.032456,0.0,0.0,0.0,1272.8552530000004
506.0,50.50279700000023,190.3,107.25,137.79,0.0,0.0,783.531452,0.0,0.0,0.0,1269.3742490000002
507.0,86.43279700000022,192.4,71.86,138.63,0.0,0.0,784.246012,0.0,0.0,0.0,1273.568809
508.0,68.60090400000021,192.6,71.78,137.28,0.0,0.0,802.435185,0.0,0.0,0.0,1272.6960890000005
509.0,68.60090400000021,192.05,71.64,135.24,0.0,0.0,789.280515,0.0,0.0,0.0,1256.811419
510.0,51.45922500000022,189.9,70.26,131.61,0.0,0.0,788.517234,0.0,0.0,0.0,1231.7464590000002
511.0,68.49534200000022,190.35,69.6,131.07,0.0,0.0,766.625265,0.0,0.0,0.0,1226.140607
512.0,85.75882300000022,191.05,69.18,131.82,0.0,0.0,759.5931639999999,0.0,0.0,0.0,1237.401987
513.0,34.37834600000022,190.95,102.96,132.36,0.0,0.0,767.721465,0.0,0.0,0.0,1228.369811
514.0,86.42242800000022,193.9,69.48,132.99,0.0,0.0,761.3796080000001,0.0,0.0,0.0,1244.1720360000004
515.0,94.50811600000024,78.2,104.46,88.08,50.03,0.0,820.851744,0.0,0.0,0.0,1236.1298600000005
516.0,77.83740700000024,77.58,102.27,86.02,48.64,0.0,816.864741,0.0,0.0,0.0,1209.2121480000003
517.0,94.67051900000024,77.12,102.66,86.78,48.95,0.0,807.989376,0.0,0.0,0.0,1218.1698950000002
518.0,94.67051900000024,76.78,102.75,86.88,48.93,0.0,807.209856,0.0,0.0,0.0,1217.220375
519.0,94.67051900000024,77.34,103.89,88.18,49.61,0.0,819.682464,0.0,0.0,0.0,1233.3729830000002
520.0,111.95836100000024,77.76,105.3,89.4,50.47,0.0,812.528574,0.0,0.0,0.0,1247.4169350000002
521.0,94.65427900000024,78.34,105.51,89.84,50.15,0.0,830.595936,0.0,0.0,0.0,1249.0902150000004
522.0,99.92427900000024,79.08,106.8,136.32,0.0,0.0,839.170848,0.0,0.0,0.0,1261.2951270000003
523.0,82.44155300000024,79.18,107.22,136.07999999999998,0.0,0.0,856.6535739999999,0.0,0.0,0.0,1261.5751270000003
524.0,82.44155300000024,80.04,108.0,137.25,0.0,0.0,859.836663,0.0,0.0,0.0,1267.5682160000003
525.0,82.44155300000024,80.56,108.21,138.36,0.0,0.0,861.030352,0.0,0.0,0.0,1270.6019050000002
526.0,82.44155300000024,80.84,108.27,138.45,0.0,0.0,862.6219209999999,0.0,0.0,0.0,1272.6234740000002
527.0,65.08063000000024,80.38,107.91,137.49,0.0,0.0,868.04615,0.0,0.0,0.0,1258.9067800000005
528.0,82.49027400000024,81.0,108.27,138.93,0.0,0.0,853.072556,0.0,0.0,0.0,1263.76283
529.0,82.49027400000024,81.1,107.85,138.57,0.0,0.0,854.664125,0.0,0.0,0.0,1264.6743990000002
530.0,82.49027400000024,80.9,108.27,138.09,0.0,0.0,861.030352,0.0,0.0,0.0,1270.7806260000002
531.0,65.02378800000024,80.8,107.97,138.60000000000002,0.0,0.0,873.3243,0.0,0.0,0.0,1265.718088
532.0,82.46591300000024,80.54,108.06,139.64999999999998,0.0,0.0,854.664125,0.0,0.0,0.0,1265.380038
533.0,82.46591300000024,80.34,108.93,140.76,0.0,0.0,859.040903,0.0,0.0,0.0,1271.5368160000005
534.0,82.46591300000024,80.9,109.05,141.24,0.0,0.0,863.417681,0.0,0.0,0.0,1277.0735940000002
535.0,50.87773500000024,120.15,0.0,187.88,0.0,0.0,909.101752,0.0,0.0,0.0,1268.0094870000005
536.0,86.55776100000024,121.02,0.0,190.84,0.0,0.0,892.00065,0.0,0.0,0.0,1290.418411
537.0,68.53098400000025,120.21,0.0,191.28,0.0,0.0,919.365627,0.0,0.0,0.0,1299.386611
538.0,68.53098400000025,119.61,0.0,192.0,0.0,0.0,922.264569,0.0,0.0,0.0,1302.405553
539.0,68.53098400000025,119.97,0.0,191.16,0.0,0.0,926.40582,0.0,0.0,0.0,1306.0668040000005
540.0,68.53098400000025,119.67,0.0,191.0,0.0,0.0,926.81994,0.0,0.0,0.0,1306.0209240000002
541.0,50.47984600000024,119.34,0.0,189.04,0.0,0.0,938.659176,0.0,0.0,0.0,1297.5190220000002
542.0,68.49850300000024,120.84,0.0,188.96,0.0,0.0,918.951507,0.0,0.0,0.0,1297.2500100000004
543.0,50.68285000000024,122.1,0.0,187.6,0.0,0.0,926.413956,0.0,0.0,0.0,1286.796806
544.0,122.52679200000024,81.78,0.0,140.7,51.35,0.0,885.09855,0.0,0.0,0.0,1281.4553420000002
545.0,140.41552700000025,82.32,0.0,141.84,51.98,0.0,876.5480150000001,0.0,0.0,0.0,1293.1035420000003
546.0,140.41552700000025,82.2,0.0,142.64999999999998,52.26,0.0,880.9247439999999,0.0,0.0,0.0,1298.4502710000002
547.0,122.44559100000023,80.9,0.0,141.39,51.72,0.0,898.4968,0.0,0.0,0.0,1294.9523910000005
548.0,140.69973300000024,81.08,0.0,143.28,51.87,0.0,894.4529580000001,0.0,0.0,0.0,1311.3826910000002
549.0,122.51055200000025,81.02,0.0,142.11,51.65,0.0,909.45905,0.0,0.0,0.0,1306.7496020000003
550.0,140.69161300000025,81.24,0.0,141.0,51.48,0.0,890.871989,0.0,0.0,0.0,1305.2836020000002
551.0,122.52679300000024,81.58,0.0,141.78,51.95,0.0,908.241,0.0,0.0,0.0,1306.0777930000004
552.0,122.52679300000024,81.24,0.0,139.74,51.42,0.0,898.9028,0.0,0.0,0.0,1293.8295930000002
553.0,122.52679300000024,81.9,0.0,139.35000000000002,51.35,0.0,894.0307,0.0,0.0,0.0,1289.1574930000002
554.0,122.52679300000024,82.02,0.0,140.31,51.73,0.0,897.6848,0.0,0.0,0.0,1294.2715930000002
555.0,169.80679300000023,82.92,0.0,94.56,52.33,0.0,907.023,0.0,0.0,0.0,1306.639793
556.0,118.29209300000022,0.0,0.0,95.08,52.7,0.0,999.5117,0.0,42.99,0.0,1308.5737930000005
557.0,118.29209300000022,0.0,0.0,95.78,53.07,0.0,1001.744755,0.0,43.04,0.0,1311.926848
558.0,118.29209300000022,0.0,0.0,95.9,53.15,0.0,999.958355,0.0,43.09,0.0,1310.3904480000003
559.0,100.2896760000002,0.0,0.0,94.68,52.54,0.0,1008.135352,0.0,42.95,0.0,1298.5950280000002
560.0,100.2896760000002,0.0,0.0,93.3,51.79,0.0,992.674536,0.0,42.99,0.0,1281.0442119999998
561.0,100.2896760000002,0.0,0.0,93.66,51.79,0.0,994.038752,0.0,43.21,0.0,1282.988428
562.0,100.2896760000002,0.0,0.0,95.08,52.45,0.0,1002.6786,0.0,43.4,0.0,1293.898276
563.0,65.3079840000002,0.0,0.0,93.18,51.41,0.0,1014.469068,0.0,42.97,0.0,1267.3370520000003
564.0,65.3079840000002,0.0,0.0,92.06,50.9,0.0,1002.223876,0.0,42.75,0.0,1253.2418600000003
565.0,82.7257490000002,0.0,0.0,92.8,51.19,0.0,992.812605,0.0,43.09,0.0,1262.6183540000002
566.0,82.7257490000002,0.0,0.0,93.36,51.55,0.0,1002.069576,0.0,43.2,0.0,1272.905325
567.0,82.7257490000002,0.0,0.0,94.74,52.34,0.0,1009.938027,0.0,43.62,0.0,1283.363776
568.0,117.7250570000002,0.0,0.0,95.04,0.0,0.0,1029.540136,0.0,43.63,0.0,1285.9351930000005
569.0,117.7250570000002,0.0,0.0,95.06,0.0,0.0,1028.598158,0.0,43.65,0.0,1285.0332150000002
570.0,157.71406200000018,0.0,108.96,0.0,0.0,0.0,982.098425,0.0,43.62,0.0,1292.3924870000003
571.0,121.78406200000018,0.0,143.72,0.0,0.0,0.0,984.327025,0.0,43.58,0.0,1293.4110870000002
572.0,165.2702670000002,42.62,108.63,47.5,0.0,0.0,930.21422,0.0,0.0,0.0,1294.2344870000002
573.0,165.2702670000002,43.11,107.25,47.16,0.0,0.0,922.613692,0.0,0.0,0.0,1285.4039590000002
574.0,102.7442850000002,0.0,108.27,46.96,52.54,0.0,881.8504499999999,0.0,88.58,0.0,1280.9447350000005
575.0,102.7442850000002,0.0,109.02,47.29,52.68,0.0,890.3766499999999,0.0,88.2,0.0,1290.3109350000002
576.0,69.54049900000021,0.0,145.8,0.0,106.06,0.0,927.258436,0.0,44.24,0.0,1292.8989350000002
577.0,69.54049900000021,0.0,145.96,0.0,105.8,0.0,928.947448,0.0,44.2,0.0,1294.4479470000003
578.0,51.68424500000021,0.0,145.56,0.0,105.64,0.0,946.381462,0.0,44.2,0.0,1293.465707
579.0,51.68424500000021,0.0,146.32,0.0,105.86,0.0,942.508116,0.0,44.1,0.0,1290.472361
580.0,51.68424500000021,0.0,144.68,0.0,105.06,0.0,929.166691,0.0,43.82,0.0,1274.4109360000002
581.0,69.45117700000021,0.0,144.76,0.0,105.96,0.0,923.880464,0.0,44.24,0.0,1288.2916410000005
582.0,51.63552400000022,0.0,145.16,0.0,105.94,0.0,944.229609,0.0,44.3,0.0,1291.2651330000003
583.0,51.63552400000022,0.0,145.32,0.0,106.02,0.0,943.799249,0.0,44.51,0.0,1291.284773
584.0,123.4217010000002,0.0,147.28,0.0,53.8,0.0,935.281204,0.0,44.55,0.0,1304.3329050000002
585.0,105.4517650000002,0.0,147.36,0.0,53.89,0.0,952.406608,0.0,44.64,0.0,1303.7483730000004
586.0,87.6117520000002,0.0,146.68,0.0,53.49,0.0,963.360702,0.0,44.4,0.0,1295.542454
587.0,87.6117520000002,0.0,145.8,0.0,53.02,0.0,952.398486,0.0,44.01,0.0,1282.8402380000002
588.0,105.2690620000002,0.0,146.72,0.0,53.09,0.0,935.83743,0.0,44.28,0.0,1285.196492
589.0,105.2690620000002,0.0,147.68,0.0,53.3,0.0,940.786676,0.0,44.19,0.0,1291.2257380000003
590.0,87.6239330000002,0.0,146.84,0.0,52.59,0.0,952.836966,0.0,44.03,0.0,1283.9208990000002
591.0,105.3827450000002,0.0,147.84,0.0,53.11,0.0,941.217036,0.0,44.28,0.0,1291.829781
592.0,105.3827450000002,0.0,148.12,0.0,53.21,0.0,945.520689,0.0,44.21,0.0,1296.443434
593.0,105.3827450000002,0.0,149.36,0.0,53.55,0.0,948.533315,0.0,44.28,0.0,1301.1060599999998
594.0,105.3827450000002,0.0,150.64,0.0,53.83,0.0,956.710314,0.0,44.4,0.0,1310.963059
595.0,87.3640880000002,0.0,150.24,0.0,53.87,0.0,973.007478,0.0,44.34,0.0,1308.8215660000003
596.0,87.3640880000002,0.0,151.12,0.0,54.09,0.0,975.199932,0.0,44.69,0.0,1312.4640200000003
597.0,87.3640880000002,0.0,151.28,0.0,54.05,0.0,977.392386,0.0,45.04,0.0,1315.126474
598.0,87.3640880000002,0.0,151.04,0.0,54.28,0.0,980.02332,0.0,44.93,0.0,1317.637408
599.0,87.3640880000002,0.0,150.8,0.0,54.22,0.0,981.33876,0.0,44.77,0.0,1318.4928480000003
600.0,105.5857490000002,0.0,151.08,0.0,54.21,0.0,965.748033,0.0,44.93,0.0,1321.553782
601.0,105.5857490000002,0.0,152.08,0.0,54.76,0.0,974.785805,0.0,45.11,0.0,1332.3215540000003
602.0,39.73182100000018,0.0,152.76,0.0,55.31,0.0,1092.325292,0.0,0.0,0.0,1340.127113
603.0,39.73182100000018,0.0,153.24,0.0,55.59,0.0,1097.1161510000002,0.0,0.0,0.0,1345.6779720000002
604.0,39.73182100000018,0.0,153.32,0.0,55.46,0.0,1096.637071,0.0,0.0,0.0,1345.148892
605.0,45.315486000000206,0.0,0.0,0.0,110.1,0.0,1181.777088,0.0,0.0,0.0,1337.192574
606.0,21.39182200000021,0.0,151.64,0.0,54.31,0.0,1101.09504,0.0,0.0,0.0,1328.4368620000002
607.0,39.75152600000021,0.0,152.52,0.0,54.5,0.0,1083.222536,0.0,0.0,0.0,1329.9940620000002
608.0,21.481143000000213,0.0,152.52,0.0,54.44,0.0,1096.22298,0.0,0.0,0.0,1324.6641230000002
609.0,39.93828900000021,0.0,152.88,0.0,54.59,0.0,1088.971614,0.0,0.0,0.0,1336.379903
610.0,39.93828900000021,0.0,153.68,0.0,54.9,0.0,1095.199831,0.0,0.0,0.0,1343.7181200000005
611.0,19.55159300000021,0.0,191.75,0.0,0.0,0.0,1130.839228,0.0,0.0,0.0,1342.1408210000002
612.0,19.55159300000021,0.0,190.45,0.0,0.0,0.0,1130.839228,0.0,0.0,0.0,1340.8408210000002
613.0,38.13054200000021,0.0,191.0,0.0,0.0,0.0,1114.73694,0.0,0.0,0.0,1343.867482
614.0,19.67339600000021,0.0,190.0,0.0,0.0,0.0,1125.8859060000002,0.0,0.0,0.0,1335.5593020000003
615.0,19.67339600000021,0.0,190.75,0.0,0.0,0.0,1126.876607,0.0,0.0,0.0,1337.300003
616.0,19.67339600000021,0.0,190.55,0.0,0.0,0.0,1122.913925,0.0,0.0,0.0,1333.1373210000002
617.0,19.67339600000021,0.0,191.7,0.0,0.0,0.0,1127.371927,0.0,0.0,0.0,1338.7453230000003
618.0,19.67339600000021,0.0,191.75,0.0,0.0,0.0,1126.3812870000002,0.0,0.0,0.0,1337.8046830000003
619.0,19.67339600000021,0.0,193.7,0.0,0.0,0.0,1133.3158890000002,0.0,0.0,0.0,1346.6892850000004
620.0,46.76423200000022,85.94,155.12,0.0,0.0,0.0,1058.074413,0.0,0.0,0.0,1345.8986450000004
621.0,65.47310400000022,85.0,155.8,0.0,0.0,0.0,1047.696832,0.0,0.0,0.0,1353.9699360000002
622.0,46.84543400000023,85.4,155.96,0.0,0.0,0.0,1061.77719,0.0,0.0,0.0,1349.9826240000004
623.0,46.84543400000023,85.98,154.56,0.0,0.0,0.0,1052.520219,0.0,0.0,0.0,1339.9056530000005
624.0,85.67543400000022,85.74,116.49,0.0,0.0,0.0,1055.297316,0.0,0.0,0.0,1343.2027500000004
625.0,46.955434000000224,86.32,154.88,0.0,0.0,0.0,1048.354545,0.0,0.0,0.0,1336.5099790000002
626.0,85.87543400000023,85.66,116.76,0.0,0.0,0.0,1050.205962,0.0,0.0,0.0,1338.5013960000003
627.0,43.53543400000022,127.02,117.6,0.0,0.0,0.0,1056.685836,0.0,0.0,0.0,1344.84127
628.0,62.20370500000023,127.68,117.39,0.0,0.0,0.0,1045.423176,0.0,0.0,0.0,1352.6968810000003
629.0,22.713705000000225,128.10000000000002,157.96,0.0,0.0,0.0,1043.60424,0.0,0.0,0.0,1352.3779450000002
630.0,4.321520000000223,126.93,155.92,0.0,0.0,0.0,1048.354545,0.0,0.0,0.0,1335.5260650000005
631.0,22.924829000000223,128.22,157.7996,0.0,0.0,0.0,1041.785304,0.0,0.0,0.0,1350.7297330000004
632.0,22.924829000000223,128.10000000000002,157.6,0.0,0.0,0.0,1039.056928,0.0,0.0,0.0,1347.681757
633.0,22.924829000000223,127.83,158.92,0.0,0.0,0.0,1042.24008,0.0,0.0,0.0,1351.9149090000003
634.0,22.924829000000223,127.95,159.2,0.0,0.0,0.0,1044.51368,0.0,0.0,0.0,1354.5885090000004
635.0,22.924829000000223,128.34,159.08,0.0,0.0,0.0,1046.787336,0.0,0.0,0.0,1357.132165
636.0,4.337760000000223,127.32,158.88,0.0,0.0,0.0,1059.462933,0.0,0.0,0.0,1350.0006930000002
637.0,62.72294900000022,129.09,119.37,0.0,0.0,0.0,1041.330584,0.0,0.0,0.0,1352.513533
638.0,44.22520200000022,127.89,119.13,0.0,0.0,0.0,1054.371579,0.0,0.0,0.0,1345.6167810000004
639.0,62.80415100000023,125.73,119.25,0.0,0.0,0.0,1040.421144,0.0,0.0,0.0,1348.2052950000004
640.0,26.40954900000024,123.75,117.0,0.0,0.0,0.0,1055.443458,0.0,0.0,0.0,1322.6030070000002
641.0,44.45256700000024,124.23,116.367,0.0,0.0,0.0,1028.452026,0.0,0.0,0.0,1313.5015930000002
642.0,62.64174800000025,123.555,117.195,0.0,0.0,0.0,1018.594136,0.0,0.0,0.0,1321.9858840000002
643.0,44.63933100000025,122.07,116.1,0.0,0.0,0.0,1026.1377690000002,0.0,0.0,0.0,1308.9471000000003
644.0,62.71482900000025,120.51,115.74,0.0,0.0,0.0,1012.227888,0.0,0.0,0.0,1311.1927170000004
645.0,44.72053200000025,121.89,115.26,0.0,0.0,0.0,1025.674929,0.0,0.0,0.0,1307.5454610000004
646.0,62.89347200000024,124.32,116.01,0.0,0.0,0.0,1017.68464,0.0,0.0,0.0,1320.9081120000003
647.0,44.70429100000024,123.87,116.58,0.0,0.0,0.0,1036.783317,0.0,0.0,0.0,1321.9376080000004
648.0,62.93407300000024,123.78,116.52,0.0,0.0,0.0,1020.867792,0.0,0.0,0.0,1324.101865
649.0,62.93407300000024,124.35,117.66,0.0,0.0,0.0,1025.415048,0.0,0.0,0.0,1330.3591210000004
650.0,62.93407300000024,125.43,117.87,0.0,0.0,0.0,1031.781296,0.0,0.0,0.0,1338.0153690000002
651.0,44.59872900000024,125.91,117.87,0.0,0.0,0.0,1045.114608,0.0,0.0,0.0,1333.4933370000003
652.0,63.13707700000024,125.58,118.98,0.0,0.0,0.0,1038.147488,0.0,0.0,0.0,1345.8445650000003
653.0,63.13707700000024,127.17,119.73,0.0,0.0,0.0,1039.966424,0.0,0.0,0.0,1350.0035010000004
654.0,63.13707700000024,127.44,119.73,0.0,0.0,0.0,1042.6948,0.0,0.0,0.0,1353.0018770000004
