Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
418.0,48.206158999999936,295.44,0.0,0.0,0.0,0.0,0.0,0.0,767.41,0.0,1111.0561589999998
419.0,48.206158999999936,297.68,0.0,0.0,0.0,0.0,0.0,0.0,773.68,0.0,1119.5661589999995
420.0,64.09615899999991,186.55,0.0,383.67,0.0,0.0,0.0,0.0,493.08,0.0,1127.396159
421.0,64.09615899999991,187.65,0.0,382.59,0.0,0.0,0.0,0.0,494.76,0.0,1129.096159
422.0,64.09615899999991,193.25,0.0,391.41,0.0,0.0,0.0,0.0,500.64,0.0,1149.396159
423.0,64.09615899999991,192.345,0.0,390.015,0.0,0.0,0.0,0.0,498.36,0.0,1144.816159
424.0,64.09615899999991,187.65,0.0,383.58,0.0,0.0,0.0,0.0,491.76,0.0,1127.086159
425.0,64.09615899999991,189.925,0.0,380.7,0.0,0.0,0.0,0.0,489.6,0.0,1124.321159
426.0,64.09615899999991,189.795,0.0,380.52,0.0,0.0,0.0,0.0,487.32,0.0,1121.731159
427.0,64.09615899999991,188.5,0.0,381.51,0.0,0.0,0.0,0.0,483.228,0.0,1117.3341589999998
428.0,64.09615899999991,188.25,0.0,384.03,0.0,0.0,0.0,0.0,485.76,0.0,1122.136159
429.0,64.09615899999991,187.05,0.0,379.44,0.0,0.0,0.0,0.0,482.76,0.0,1113.346159
430.0,64.09615899999991,186.845,0.0,378.09,0.0,0.0,0.0,0.0,477.6,0.0,1106.6311589999998
431.0,62.91615899999989,262.36,290.88,295.33,0.0,0.0,0.0,0.0,200.2,0.0,1111.686159
432.0,70.54115899999988,262.64000000000004,323.29999999999995,296.1,0.0,0.0,0.0,0.0,159.82,0.0,1112.4011589999998
433.0,70.54115899999988,259.56,320.5,293.58,0.0,0.0,0.0,0.0,159.0,0.0,1103.1811589999998
434.0,63.12115899999986,111.45,225.26,510.6,0.0,0.0,0.0,0.0,199.05,0.0,1109.4811589999997
435.0,63.12115899999986,110.91,224.28,504.36,0.0,0.0,0.0,0.0,198.4,0.0,1101.071159
436.0,63.12115899999986,111.69,220.71,496.32,0.0,0.0,0.0,0.0,198.4,0.0,1090.2411589999997
437.0,63.12115899999986,112.14,221.55,497.04,0.0,0.0,0.0,0.0,198.55,0.0,1092.4011589999998
438.0,63.12115899999986,113.82,225.26,507.6,0.0,0.0,0.0,0.0,202.25,0.0,1112.0511589999996
439.0,63.146158999999805,304.92,324.5,425.5,0.0,0.0,0.0,0.0,0.0,0.0,1118.066159
440.0,63.146158999999805,303.28,325.6,427.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.026159
441.0,20.706158999999808,299.04,323.6,466.84,0.0,0.0,0.0,0.0,0.0,0.0,1110.186159
442.0,63.576158999999805,301.76,326.70000000000005,428.7,0.0,0.0,0.0,0.0,0.0,0.0,1120.7361589999998
443.0,63.576158999999805,306.64,326.8,434.25,0.0,0.0,0.0,0.0,0.0,0.0,1131.2661589999998
444.0,63.82015899999978,0.0,465.36,609.826,0.0,0.0,0.0,0.0,0.0,0.0,1139.006159
445.0,30.40015899999977,0.0,501.3,609.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1141.4001589999998
446.0,30.40015899999977,0.0,501.15,618.52,0.0,0.0,0.0,0.0,0.0,0.0,1150.070159
447.0,30.40015899999977,0.0,498.75,614.46,0.0,0.0,0.0,0.0,0.0,0.0,1143.6101589999998
448.0,30.40015899999977,0.0,499.95,617.54,0.0,0.0,0.0,0.0,0.0,0.0,1147.8901589999998
449.0,30.40015899999977,0.0,502.5,619.36,0.0,0.0,0.0,0.0,0.0,0.0,1152.260159
450.0,30.40015899999977,0.0,504.15,616.2800000000001,0.0,0.0,0.0,0.0,0.0,0.0,1150.830159
451.0,30.40015899999977,0.0,507.37500000000006,617.5260000000001,0.0,0.0,0.0,0.0,0.0,0.0,1155.301159
452.0,30.40015899999977,0.0,506.4,613.76,0.0,0.0,0.0,0.0,0.0,0.0,1150.5601589999997
453.0,56.68017899999976,0.0,235.55,87.54,0.0,0.0,768.15998,0.0,0.0,0.0,1147.9301589999998
454.0,56.68017899999976,0.0,235.62,87.34,0.0,0.0,770.1770339999999,0.0,0.0,0.0,1149.8172129999996
455.0,72.54757499999974,273.987,101.37,0.0,0.0,0.0,703.546158,0.0,0.0,0.0,1151.450733
456.0,72.54757499999974,272.02,101.1,0.0,0.0,0.0,699.828738,0.0,0.0,0.0,1145.496313
457.0,57.928384999999736,118.17,136.16,87.92,0.0,0.0,753.28785,0.0,0.0,0.0,1153.4662349999996
458.0,41.37541799999974,117.06,134.38,86.76,0.0,0.0,761.436482,0.0,0.0,0.0,1141.0118999999995
459.0,75.25276799999975,116.85,135.6,88.37,0.0,0.0,745.3017,0.0,0.0,0.0,1161.374468
460.0,58.31003299999975,116.82,135.76,88.34,0.0,0.0,762.4230749999999,0.0,0.0,0.0,1161.6531079999995
461.0,58.31003299999975,115.83,136.12,88.058,0.0,0.0,755.297595,0.0,0.0,0.0,1153.6156279999998
462.0,57.27055099999976,155.2,137.28,0.0,0.0,0.0,812.471712,0.0,0.0,0.0,1162.222263
463.0,57.27055099999976,156.56,136.9,0.0,0.0,0.0,819.682464,0.0,0.0,0.0,1170.413015
464.0,57.27055099999976,157.46,137.2,0.0,0.0,0.0,823.580112,0.0,0.0,0.0,1175.5106629999998
465.0,57.27055099999976,157.28,136.68,0.0,0.0,0.0,823.1903520000001,0.0,0.0,0.0,1174.420903
466.0,57.27055099999976,156.12,136.2,0.0,0.0,0.0,824.35968,0.0,0.0,0.0,1173.950231
467.0,57.27055099999976,154.4,135.76,0.0,0.0,0.0,821.826144,0.0,0.0,0.0,1169.2566949999998
468.0,74.63878299999976,154.76,136.92,0.0,0.0,0.0,816.3069039999999,0.0,0.0,0.0,1182.6256869999995
469.0,74.63878299999976,154.64,136.64,0.0,0.0,0.0,820.1615149999999,0.0,0.0,0.0,1186.080298
470.0,32.971934999999746,192.55,0.0,0.0,0.0,0.0,961.10333,0.0,0.0,0.0,1186.625265
471.0,32.971934999999746,190.65,0.0,0.0,0.0,0.0,960.21013,0.0,0.0,0.0,1183.8320649999998
472.0,32.971934999999746,190.25,0.0,0.0,0.0,0.0,962.889785,0.0,0.0,0.0,1186.1117199999997
473.0,32.971934999999746,190.15,0.0,0.0,0.0,0.0,959.316875,0.0,0.0,0.0,1182.43881
474.0,32.971934999999746,189.35,0.0,0.0,0.0,0.0,958.870275,0.0,0.0,0.0,1181.1922099999997
475.0,15.716573999999746,190.3,0.0,0.0,0.0,0.0,966.300216,0.0,0.0,0.0,1172.31679
476.0,33.01253599999974,191.15,0.0,0.0,0.0,0.0,951.27791,0.0,0.0,0.0,1175.4404459999996
477.0,15.87897699999974,189.6,0.0,0.0,0.0,0.0,959.479304,0.0,0.0,0.0,1164.958281
478.0,33.24802099999974,192.2,0.0,0.0,0.0,0.0,955.29742,0.0,0.0,0.0,1180.7454409999996
479.0,33.24802099999974,191.05,0.0,0.0,0.0,0.0,959.316875,0.0,0.0,0.0,1183.6148959999998
480.0,15.870856999999738,189.15,0.0,0.0,0.0,0.0,973.121184,0.0,0.0,0.0,1178.1420409999998
481.0,15.870856999999738,187.6,0.0,0.0,0.0,0.0,959.934024,0.0,0.0,0.0,1163.4048809999997
482.0,15.870856999999738,187.85,0.0,0.0,0.0,0.0,959.934024,0.0,0.0,0.0,1163.6548809999997
483.0,15.870856999999738,187.55,0.0,0.0,0.0,0.0,960.843464,0.0,0.0,0.0,1164.2643209999997
484.0,33.13433799999974,188.55,0.0,0.0,0.0,0.0,949.491455,0.0,0.0,0.0,1171.175793
485.0,15.984538999999735,188.2,0.0,0.0,0.0,0.0,960.388744,0.0,0.0,0.0,1164.573283
486.0,33.53222599999974,190.7,0.0,0.0,0.0,0.0,965.122785,0.0,0.0,0.0,1189.355011
487.0,34.17547699999973,416.46,0.0,0.0,0.0,0.0,735.9797339999999,0.0,0.0,0.0,1186.6152109999996
488.0,47.8892069999997,226.98,0.0,0.0,0.0,0.0,912.268604,0.0,0.0,0.0,1187.1378109999998
489.0,47.8892069999997,226.08,0.0,0.0,0.0,0.0,916.702228,0.0,0.0,0.0,1190.6714349999995
490.0,47.8892069999997,226.98,0.0,0.0,0.0,0.0,918.39124,0.0,0.0,0.0,1193.2604469999997
491.0,47.8892069999997,225.96,0.0,0.0,0.0,0.0,920.502492,0.0,0.0,0.0,1194.3516989999998
492.0,47.8892069999997,226.86,0.0,0.0,0.0,0.0,920.0802,0.0,0.0,0.0,1194.8294069999995
493.0,47.8892069999997,227.4,0.0,0.0,0.0,0.0,918.39124,0.0,0.0,0.0,1193.6804469999995
494.0,47.8892069999997,227.82,0.0,0.0,0.0,0.0,923.035984,0.0,0.0,0.0,1198.7451909999995
495.0,10.4992069999997,261.73,0.0,0.0,0.0,0.0,917.969,0.0,0.0,0.0,1190.1982069999997
496.0,31.71405099999972,186.35,0.0,0.0,0.0,0.0,977.62786,0.0,0.0,0.0,1195.6919109999997
497.0,15.926634999999717,186.65,0.0,0.0,51.37,0.0,942.938476,0.0,0.0,0.0,1196.8851109999996
498.0,15.926634999999717,188.3,0.0,0.0,51.69,0.0,943.153709,0.0,0.0,0.0,1199.0703439999995
499.0,33.78288899999971,187.3,0.0,0.0,51.6,0.0,928.525208,0.0,0.0,0.0,1201.2080969999995
500.0,33.78288899999971,188.4,0.0,0.0,51.85,0.0,931.90318,0.0,0.0,0.0,1205.9360689999996
501.0,90.44276899999971,152.88,176.6,0.0,0.0,0.0,787.10434,0.0,0.0,0.0,1207.0271089999997
502.0,72.82199999999972,151.32,174.7,0.0,0.0,0.0,792.9346049999999,0.0,0.0,0.0,1191.7766049999996
503.0,50.35893199999971,227.28000000000003,142.12,0.0,0.0,0.0,781.745008,0.0,0.0,0.0,1201.5039399999996
504.0,25.52225999999972,0.0,179.8,0.0,0.0,0.0,1006.771136,0.0,0.0,0.0,1212.0933959999998
505.0,7.657885999999717,0.0,179.75,0.0,0.0,0.0,1018.269318,0.0,0.0,0.0,1205.6772039999998
506.0,25.46541899999972,0.0,178.75,0.0,0.0,0.0,997.221848,0.0,0.0,0.0,1201.4372669999996
507.0,25.46541899999972,0.0,179.65,0.0,0.0,0.0,998.131288,0.0,0.0,0.0,1203.2467069999996
508.0,25.46541899999972,0.0,179.45,0.0,0.0,0.0,998.586008,0.0,0.0,0.0,1203.5014269999997
509.0,7.925851999999718,0.0,179.1,0.0,0.0,0.0,999.755319,0.0,0.0,0.0,1186.7811709999996
510.0,7.925851999999718,0.0,175.65,0.0,0.0,0.0,977.075703,0.0,0.0,0.0,1160.6515549999997
511.0,24.96196899999972,0.0,174.0,0.0,0.0,0.0,954.022552,0.0,0.0,0.0,1152.9845209999996
512.0,42.22544999999972,0.0,172.95000000000002,0.0,0.0,0.0,949.491455,0.0,0.0,0.0,1164.6669049999996
513.0,32.22640399999972,0.0,171.6,44.12,0.0,0.0,904.205281,0.0,0.0,0.0,1152.1516849999996
514.0,66.83456799999972,0.0,173.70000000000002,44.33,0.0,0.0,882.508182,0.0,0.0,0.0,1167.3727499999998
515.0,38.55672399999972,0.0,104.46,176.16,0.0,0.0,837.9528220000001,0.0,0.0,0.0,1157.129546
516.0,21.88601499999972,0.0,102.27,172.04,0.0,0.0,833.53545,0.0,0.0,0.0,1129.7314649999998
517.0,55.55223899999972,0.0,102.66,173.56,0.0,0.0,807.989376,0.0,0.0,0.0,1139.7616149999997
518.0,55.55223899999972,0.0,102.75,173.76,0.0,0.0,807.209856,0.0,0.0,0.0,1139.2720949999996
519.0,72.62895699999973,0.0,103.89,176.36,0.0,0.0,802.605746,0.0,0.0,0.0,1155.4847029999996
520.0,94.81600899999972,116.64,70.2,178.8,0.0,0.0,708.8015220000001,0.0,0.0,0.0,1169.2575309999995
521.0,77.51192699999973,117.51,70.34,179.68,0.0,0.0,726.7714440000001,0.0,0.0,0.0,1171.813371
522.0,105.46920099999971,118.62,71.2,136.32,0.0,0.0,751.757218,0.0,0.0,0.0,1183.3664189999995
523.0,105.46920099999971,118.77,71.48,136.07999999999998,0.0,0.0,751.757218,0.0,0.0,0.0,1183.5564189999996
524.0,105.46920099999971,120.06,72.0,137.25,0.0,0.0,754.550541,0.0,0.0,0.0,1189.3297419999997
525.0,105.46920099999971,120.84,72.14,138.36,0.0,0.0,755.5980639999999,0.0,0.0,0.0,1192.4072649999996
526.0,105.46920099999971,121.26,72.18,138.45,0.0,0.0,756.994747,0.0,0.0,0.0,1194.3539479999995
527.0,88.10827799999971,120.57,71.94,137.49,0.0,0.0,763.8806119999999,0.0,0.0,0.0,1181.9888899999996
528.0,105.51792199999971,121.5,72.18,138.93,0.0,0.0,748.614692,0.0,0.0,0.0,1186.7426139999998
529.0,74.2392969999998,446.05,251.65000000000003,415.71,0.0,0.0,0.0,0.0,0.0,0.0,1187.649297
530.0,74.2392969999998,444.9500000000001,252.63,414.27,0.0,0.0,0.0,0.0,0.0,0.0,1186.0892969999998
531.0,74.2392969999998,444.4,251.93,415.8,0.0,0.0,0.0,0.0,0.0,0.0,1186.3692969999995
532.0,74.2392969999998,442.97,252.14,418.95,0.0,0.0,0.0,0.0,0.0,0.0,1188.2992969999998
533.0,74.2392969999998,441.87,254.17,422.28,0.0,0.0,0.0,0.0,0.0,0.0,1192.5592969999998
534.0,74.2392969999998,444.9500000000001,254.45,423.72,0.0,0.0,0.0,0.0,0.0,0.0,1197.359297
535.0,57.979296999999775,520.65,0.0,610.61,0.0,0.0,0.0,0.0,0.0,0.0,1189.239297
536.0,57.979296999999775,524.4200000000001,0.0,620.23,0.0,0.0,0.0,0.0,0.0,0.0,1202.629297
537.0,57.979296999999775,520.91,0.0,621.66,0.0,0.0,0.0,0.0,0.0,0.0,1200.5492969999998
538.0,18.109296999999778,558.18,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.2892969999996
539.0,18.109296999999778,559.86,0.0,621.27,0.0,0.0,0.0,0.0,0.0,0.0,1199.239297
540.0,18.109296999999778,558.46,0.0,620.75,0.0,0.0,0.0,0.0,0.0,0.0,1197.3192969999998
541.0,18.109296999999778,556.9200000000001,0.0,614.38,0.0,0.0,0.0,0.0,0.0,0.0,1189.409297
542.0,18.109296999999778,563.9200000000001,0.0,614.12,0.0,0.0,0.0,0.0,0.0,0.0,1196.1492969999997
543.0,18.109296999999778,569.8000000000001,0.0,609.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1197.6092969999995
544.0,18.109296999999778,572.46,0.0,609.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1200.2692969999996
545.0,18.109296999999778,576.24,0.0,614.64,0.0,0.0,0.0,0.0,0.0,0.0,1208.989297
546.0,18.109296999999778,575.4,0.0,618.15,0.0,0.0,0.0,0.0,0.0,0.0,1211.6592969999997
547.0,43.83929699999974,161.8,0.0,565.5600000000001,0.0,0.0,0.0,0.0,425.9,0.0,1197.099297
548.0,86.57929699999974,162.16,0.0,573.12,0.0,0.0,0.0,0.0,384.66,0.0,1206.5192969999998
549.0,44.07929699999974,162.04,0.0,568.4399999999999,0.0,0.0,0.0,0.0,425.0,0.0,1199.5592969999998
550.0,44.07929699999974,162.48,0.0,564.0,0.0,0.0,0.0,0.0,424.6,0.0,1195.1592969999997
551.0,44.07929699999974,163.16,0.0,567.12,0.0,0.0,0.0,0.0,427.7000000000001,0.0,1202.0592969999998
552.0,44.07929699999974,162.48,0.0,558.96,0.0,0.0,0.0,0.0,426.7000000000001,0.0,1192.219297
553.0,44.07929699999974,163.8,0.0,557.4000000000001,0.0,0.0,0.0,0.0,426.4,0.0,1191.679297
554.0,44.07929699999974,164.04,0.0,561.24,0.0,0.0,0.0,0.0,427.5,0.0,1196.8592969999995
555.0,44.07929699999974,165.84,0.0,567.36,0.0,0.0,0.0,0.0,430.6,0.0,1207.879297
556.0,81.38929699999969,699.89,0.0,427.86,0.0,0.0,0.0,0.0,0.0,0.0,1209.1392969999995
557.0,81.38929699999969,698.87,0.0,431.01,0.0,0.0,0.0,0.0,0.0,0.0,1211.2692969999998
558.0,81.38929699999969,701.08,0.0,431.55,0.0,0.0,0.0,0.0,0.0,0.0,1214.0192969999998
559.0,34.04929699999968,704.82,0.0,473.4,0.0,0.0,0.0,0.0,0.0,0.0,1212.2692969999998
560.0,34.04929699999968,703.63,0.0,466.5,0.0,0.0,0.0,0.0,0.0,0.0,1204.1792969999997
561.0,52.72929699999963,0.0,0.0,515.13,0.0,0.0,0.0,0.0,648.15,0.0,1216.0092969999996
562.0,52.72929699999963,0.0,0.0,522.9399999999999,0.0,0.0,0.0,0.0,651.0,0.0,1226.6692969999997
563.0,52.72929699999963,0.0,0.0,512.49,0.0,0.0,0.0,0.0,644.55,0.0,1209.7692969999996
564.0,52.72929699999963,0.0,0.0,506.33,0.0,0.0,0.0,0.0,641.25,0.0,1200.3092969999996
565.0,52.72929699999963,0.0,0.0,510.4,0.0,0.0,0.0,0.0,646.35,0.0,1209.4792969999996
566.0,52.72929699999963,0.0,0.0,513.48,0.0,0.0,0.0,0.0,648.0,0.0,1214.2092969999997
567.0,52.72929699999963,0.0,0.0,521.0699999999999,0.0,0.0,0.0,0.0,654.3,0.0,1228.0992969999995
568.0,52.72929699999963,0.0,0.0,522.72,0.0,0.0,0.0,0.0,654.45,0.0,1229.8992969999997
569.0,52.72929699999963,0.0,0.0,522.83,0.0,0.0,0.0,0.0,654.75,0.0,1230.3092969999996
570.0,52.72929699999963,0.0,0.0,524.5899999999999,0.0,0.0,0.0,0.0,654.3,0.0,1231.6192969999995
571.0,9.149296999999637,0.0,0.0,524.7,0.0,0.0,0.0,0.0,697.28,0.0,1231.1292969999995
572.0,9.149296999999637,0.0,0.0,522.5,0.0,0.0,0.0,0.0,699.68,0.0,1231.3292969999995
573.0,100.09929699999962,0.0,0.0,471.6,0.0,0.0,0.0,0.0,656.85,0.0,1228.5492969999996
574.0,50.46929699999962,0.0,0.0,563.52,0.0,0.0,0.0,0.0,620.06,0.0,1234.0492969999996
575.0,50.46929699999962,0.0,0.0,567.48,0.0,0.0,0.0,0.0,617.4,0.0,1235.3492969999998
576.0,48.32929699999975,0.0,0.0,0.0,530.3,0.0,0.0,0.0,663.6,0.0,1242.229297
577.0,48.32929699999975,0.0,0.0,0.0,529.0,0.0,0.0,0.0,663.0,0.0,1240.3292969999998
578.0,48.32929699999975,0.0,0.0,0.0,528.2,0.0,0.0,0.0,663.0,0.0,1239.5292969999998
579.0,48.32929699999975,0.0,0.0,0.0,529.3,0.0,0.0,0.0,661.5,0.0,1239.1292969999995
580.0,73.98247699999976,0.0,0.0,0.0,105.06,0.0,1051.88682,0.0,0.0,0.0,1230.9292969999997
581.0,91.74940899999976,0.0,0.0,0.0,105.96,0.0,1048.248988,0.0,0.0,0.0,1245.958397
582.0,91.74940899999976,0.0,0.0,0.0,105.94,0.0,1051.123527,0.0,0.0,0.0,1248.8129359999998
583.0,73.94187599999975,0.0,0.0,0.0,106.02,0.0,1068.45198,0.0,0.0,0.0,1248.4138559999997
584.0,91.92805299999976,0.0,0.0,0.0,107.6,0.0,1061.184443,0.0,0.0,0.0,1260.7124959999996
585.0,73.95811699999976,0.0,0.0,0.0,107.78,0.0,1078.19616,0.0,0.0,0.0,1259.9342769999996
586.0,56.11810399999976,0.0,0.0,0.0,106.98,0.0,1088.240793,0.0,0.0,0.0,1251.3388969999996
587.0,56.11810399999976,0.0,0.0,0.0,106.04,0.0,1075.8575489999998,0.0,0.0,0.0,1238.0156529999997
588.0,73.77541399999976,0.0,0.0,0.0,106.18,0.0,1059.4386,0.0,0.0,0.0,1239.3940139999995
589.0,73.77541399999976,0.0,0.0,0.0,106.6,0.0,1065.04152,0.0,0.0,0.0,1245.4169339999996
590.0,56.13028499999976,0.0,0.0,0.0,105.18,0.0,1076.352869,0.0,0.0,0.0,1237.6631539999998
591.0,73.88909699999977,0.0,0.0,0.0,106.22,0.0,1065.52872,0.0,0.0,0.0,1245.6378169999998
592.0,73.88909699999977,0.0,0.0,0.0,106.42,0.0,1070.40078,0.0,0.0,0.0,1250.7098769999998
593.0,73.88909699999977,0.0,0.0,0.0,107.1,0.0,1073.8112999999998,0.0,0.0,0.0,1254.8003969999995
594.0,73.88909699999977,0.0,0.0,0.0,107.66,0.0,1083.0682800000002,0.0,0.0,0.0,1264.617377
595.0,55.87043999999976,0.0,0.0,0.0,107.74,0.0,1099.138077,0.0,0.0,0.0,1262.7485169999998
596.0,73.92969799999976,0.0,0.0,0.0,108.18,0.0,1083.55548,0.0,0.0,0.0,1265.6651779999995
597.0,73.92969799999976,0.0,0.0,0.0,108.1,0.0,1085.99154,0.0,0.0,0.0,1268.0212379999996
598.0,73.92969799999976,0.0,0.0,0.0,108.56,0.0,1088.9148,0.0,0.0,0.0,1271.4044979999996
599.0,73.92969799999976,0.0,0.0,0.0,108.44,0.0,1090.3764,0.0,0.0,0.0,1272.7460979999998
600.0,68.87935799999998,0.0,0.0,0.0,487.89,0.0,0.0,0.0,718.88,0.0,1275.649358
601.0,68.87935799999998,0.0,0.0,0.0,492.84,0.0,0.0,0.0,721.76,0.0,1283.4793579999998
602.0,18.2193579999999,0.0,0.0,0.0,1272.13,0.0,0.0,0.0,0.0,0.0,1290.349358
603.0,18.2193579999999,0.0,0.0,0.0,1278.5700000000002,0.0,0.0,0.0,0.0,0.0,1296.789358
604.0,18.2193579999999,0.0,0.0,0.0,1275.58,0.0,0.0,0.0,0.0,0.0,1293.7993579999998
605.0,18.2193579999999,0.0,0.0,0.0,1266.15,0.0,0.0,0.0,0.0,0.0,1284.3693579999997
606.0,16.319358000000037,0.0,1251.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.349358
607.0,16.319358000000037,0.0,1258.2900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.6093580000002
608.0,16.319358000000037,0.0,1258.2900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.6093580000002
609.0,16.319358000000037,0.0,1261.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.579358
610.0,16.319358000000037,0.0,1267.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.179358
611.0,16.319358000000037,0.0,1265.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.869358
612.0,64.50935800000005,0.0,1142.7,0.0,0.0,0.0,0.0,0.0,0.0,66.08,1273.289358
613.0,64.50935800000005,0.0,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,66.16,1276.669358
614.0,64.50935800000005,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1270.509358
615.0,64.50935800000005,0.0,1144.5,0.0,0.0,0.0,0.0,0.0,0.0,66.56,1275.569358
616.0,64.50935800000005,0.0,1143.3,0.0,0.0,0.0,0.0,0.0,0.0,66.61,1274.419358
617.0,102.84935800000004,0.0,1111.86,0.0,0.0,0.0,0.0,0.0,0.0,66.77,1281.479358
618.0,36.10935800000004,0.0,1112.15,0.0,0.0,0.0,0.0,0.0,0.0,133.48,1281.7393580000005
619.0,36.10935800000004,0.0,1123.46,0.0,0.0,0.0,0.0,0.0,0.0,134.9,1294.4693580000005
620.0,36.10935800000004,0.0,1124.62,0.0,0.0,0.0,0.0,0.0,0.0,135.1,1295.829358
621.0,36.10935800000004,0.0,1129.5500000000002,0.0,0.0,0.0,0.0,0.0,0.0,136.14,1301.7993580000002
622.0,64.76935800000004,0.0,1169.7,0.0,0.0,0.0,0.0,0.0,0.0,67.65,1302.119358
623.0,64.76935800000004,0.0,1159.2,0.0,0.0,0.0,0.0,0.0,0.0,66.99,1290.959358
624.0,64.76935800000004,0.0,1164.9,0.0,0.0,0.0,0.0,0.0,0.0,67.8,1297.4693579999998
625.0,64.76935800000004,0.0,1161.6,0.0,0.0,0.0,0.0,0.0,0.0,67.17,1293.539358
626.0,64.76935800000004,0.0,1167.6,0.0,0.0,0.0,0.0,0.0,0.0,67.39,1299.7593580000002
627.0,64.76935800000004,0.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58,1308.349358
628.0,64.76935800000004,0.0,1173.9,0.0,0.0,0.0,0.0,0.0,0.0,67.35,1306.019358
629.0,104.25935800000003,0.0,1145.21,0.0,0.0,0.0,0.0,0.0,0.0,67.52,1316.989358
630.0,-1.6006419999999508,0.0,1169.4,0.0,0.0,0.0,0.0,0.0,0.0,133.76,1301.559358
631.0,37.84925800000005,0.0,1144.0471,0.0,0.0,0.0,0.0,0.0,0.0,134.9998,1316.896158
632.0,37.84925800000005,0.0,1142.6,0.0,0.0,0.0,0.0,0.0,0.0,134.38,1314.829258
633.0,37.84925800000005,0.0,1152.1699999999998,0.0,0.0,0.0,0.0,0.0,0.0,134.94,1324.959258
634.0,37.84925800000005,0.0,1154.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,134.84,1326.8892579999997
635.0,37.84925800000005,0.0,1153.3300000000002,0.0,0.0,0.0,0.0,0.0,0.0,135.14,1326.3192580000002
636.0,37.84925800000005,0.0,1151.88,0.0,0.0,0.0,0.0,0.0,0.0,133.64,1323.369258
637.0,77.63925800000004,0.0,1114.12,0.0,0.0,0.0,0.0,0.0,0.0,133.9,1325.659258
638.0,77.63925800000004,0.0,1111.88,0.0,0.0,0.0,0.0,0.0,0.0,133.52,1323.0392580000002
639.0,77.63925800000004,0.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,134.26,1324.899258
640.0,38.63925800000004,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.78,1301.419258
641.0,77.42825800000004,0.0,1086.092,0.0,0.0,0.0,0.0,0.0,0.0,131.3,1294.8202580000002
642.0,77.42825800000004,0.0,1093.82,0.0,0.0,0.0,0.0,0.0,0.0,132.58,1303.828258
643.0,77.42825800000004,0.0,1083.6,0.0,0.0,0.0,0.0,0.0,0.0,131.66,1292.6882580000004
644.0,77.42825800000004,0.0,1080.24,0.0,0.0,0.0,0.0,0.0,0.0,131.38,1289.048258
645.0,12.078258000000048,0.0,1075.76,0.0,0.0,0.0,0.0,0.0,0.0,196.05,1283.888258
646.0,33.01303799999987,0.0,116.01,0.0,0.0,0.0,1144.89522,0.0,0.0,0.0,1293.918258
647.0,33.01303799999987,0.0,116.58,0.0,0.0,0.0,1145.918403,0.0,0.0,0.0,1295.511441
648.0,33.01303799999987,0.0,116.52,0.0,0.0,0.0,1148.476266,0.0,0.0,0.0,1298.009304
649.0,33.01303799999987,0.0,117.66,0.0,0.0,0.0,1153.591929,0.0,0.0,0.0,1304.2649669999998
650.0,33.01303799999987,0.0,117.87,0.0,0.0,0.0,1160.753958,0.0,0.0,0.0,1311.636996
651.0,14.677693999999867,0.0,117.87,0.0,0.0,0.0,1173.462016,0.0,0.0,0.0,1306.0097099999998
652.0,33.21604199999987,0.0,118.98,0.0,0.0,0.0,1167.915924,0.0,0.0,0.0,1320.1119659999997
653.0,33.21604199999987,0.0,119.73,0.0,0.0,0.0,1169.962227,0.0,0.0,0.0,1322.9082689999998
654.0,33.21604199999987,0.0,119.73,0.0,0.0,0.0,1173.03165,0.0,0.0,0.0,1325.977692
655.0,33.21604199999987,0.0,120.3,0.0,0.0,0.0,1186.844022,0.0,0.0,0.0,1340.3600639999995
656.0,3.3553779999998667,0.0,0.0,0.0,0.0,0.0,1332.942143,0.0,0.0,0.0,1336.297521
657.0,22.291613999999868,0.0,0.0,0.0,0.0,0.0,1325.53652,0.0,0.0,0.0,1347.828134
658.0,3.314776999999868,0.0,0.0,0.0,0.0,0.0,1347.355427,0.0,0.0,0.0,1350.6702039999998
659.0,3.314776999999868,0.0,0.0,0.0,0.0,0.0,1344.472756,0.0,0.0,0.0,1347.787533
