Date,Symbol,Quantity,Value
290,XLY,4,209.68
290,XLP,43,1679.5800000000002
290,XLE,-6,-471.18
290,XLF,-29,-430.678391
290,XLV,3,134.52
290,XLI,-4,-166.88
290,XLB,-1,-39.7
290,XLK,-23,-697.36
290,XLU,-6,-229.8
291,XLY,-3,-155.94
291,XLP,-29,-1129.26
291,XLE,5,390.65
291,XLF,110,1614.04617
291,XLV,-2,-89.18
291,XLI,-6,-247.8
291,XLB,-3,-117.06
291,XLK,-50,-1498.75
291,XLU,33,1257.63
292,XLY,-5,-263.1
292,XLP,25,982.5
292,XLE,-6,-472.5
292,XLF,-140,-2066.17726
292,XLV,-6,-269.58
292,XLI,11,457.82
292,XLB,-1,-39.07
292,XLK,90,2715.48
292,XLU,-28,-1068.76
293,XLY,2,105.06
293,XLP,-4,-157.08
293,XLV,9,403.2
293,XLI,-4,-165.0
293,XLK,-7,-210.7
293,XLU,-1,-38.09
294,XLY,-4,-211.16
294,XLP,-26,-1030.64
294,XLE,7,554.96
294,XLF,127,1881.53675
294,XLV,-5,-226.6
294,XLI,6,248.76
294,XLB,9,351.36
294,XLK,-72,-2180.88
294,XLU,16,615.2
295,XLY,-1,-52.81
295,XLP,3,118.83
295,XLE,-6,-477.24
295,XLF,-108,-1592.592732
295,XLV,-4,-182.2
295,XLI,19,787.74
295,XLB,19,741.57
295,XLK,29,876.09
295,XLU,-8,-309.04
296,XLY,2,106.0
296,XLP,-5,-198.85
296,XLF,-13,-192.218234
296,XLV,5,230.045
296,XLI,-11,-459.36
296,XLB,-35,-1371.3
296,XLK,56,1695.12
296,XLU,8,312.8
297,XLY,4,210.4
297,XLP,16,636.0
297,XLF,-88,-1294.8098240000002
297,XLV,2,92.14
297,XLI,-12,-495.0
297,XLB,28,1087.52
297,XLK,-7,-210.49
297,XLU,-2,-78.02
298,XLY,6,318.24
298,XLP,4,160.72
298,XLE,2,157.4
298,XLF,123,1820.27823
298,XLV,-1,-46.74
298,XLI,-3,-123.36
298,XLB,-24,-923.04
298,XLK,-69,-2083.11
298,XLU,19,743.66
299,XLY,-7,-367.85
299,XLP,-16,-635.84
299,XLE,1,77.23
299,XLF,-37,-538.549985
299,XLV,-6,-278.76
299,XLI,11,449.57
299,XLB,13,495.82
299,XLK,5,149.75
299,XLU,18,702.54
300,XLP,4,159.8
300,XLE,-4,-308.52
300,XLF,-10,-146.85326999999998
300,XLV,15,700.0500000000001
300,XLI,1,41.05
300,XLB,-13,-500.11
300,XLK,76,2276.96
300,XLU,-57,-2245.8
301,XLY,-3,-157.77
301,XLP,21,832.8599999999999
301,XLE,5,386.5
301,XLF,38,556.3453460000001
301,XLV,-7,-324.87
301,XLI,-7,-286.79
301,XLB,-3,-114.93
301,XLK,-5,-148.65
301,XLU,-19,-751.83
302,XLY,-2,-106.38
302,XLP,-31,-1243.41
302,XLE,-3,-233.46
302,XLF,40,591.4732
302,XLV,-3,-139.35000000000002
302,XLI,5,206.05
302,XLB,21,807.03
302,XLK,-39,-1164.54
302,XLU,32,1275.84
303,XLY,8,424.4
303,XLP,-7,-280.49
303,XLF,-66,-978.61038
303,XLV,-7,-326.2
303,XLI,-5,-206.7
303,XLB,8,311.04
303,XLK,21,631.47
303,XLU,9,357.75
304,XLY,-6,-322.02
304,XLP,12,484.44
304,XLE,-1,-78.9
304,XLF,15,225.395625
304,XLV,3,142.155
304,XLB,-14,-548.1
304,XLK,19,581.4
304,XLU,-10,-400.7
305,XLY,2,108.24
305,XLP,-6,-243.39
305,XLE,1,79.24
305,XLF,30,451.88745
305,XLV,-2,-95.68
305,XLI,3,126.0
305,XLB,28,1100.96
305,XLK,-72,-2196.0
305,XLU,17,682.7199999999999
306,XLY,-1,-54.41
306,XLP,3,122.13
306,XLE,-2,-156.0
306,XLF,27,404.944758
306,XLV,14,671.02
306,XLI,-5,-208.8
306,XLB,-36,-1394.64
306,XLK,-2,-60.73
306,XLU,15,604.9499999999999
307,XLY,-1,-52.98
307,XLP,-7,-280.42
307,XLE,3,224.46
307,XLF,-123,-1805.795841
307,XLV,-9,-423.54
307,XLI,27,1093.23
307,XLB,-4,-149.24
307,XLK,74,2210.38
307,XLU,-19,-755.25
308,XLY,-2,-107.48
308,XLP,7,285.67
308,XLE,-1,-75.74
308,XLF,161,2400.289752
308,XLV,7,334.18
308,XLI,-35,-1436.4
308,XLB,3,113.97
308,XLK,-88,-2661.12
308,XLU,29,1166.6699999999998
309,XLY,8,425.52
309,XLP,-6,-242.76
309,XLE,2,148.16
309,XLF,-88,-1287.306768
309,XLV,-3,-142.56
309,XLI,3,121.08
309,XLB,1,37.43
309,XLK,86,2547.32
309,XLU,-41,-1640.0
310,XLP,9,363.42
310,XLE,-2,-149.42
310,XLF,5,72.391315
310,XLV,17,797.98
310,XLI,-3,-120.54
310,XLB,10,373.2
310,XLK,-41,-1201.71
310,XLU,-5,-200.65
311,XLY,-8,-425.92
311,XLP,45,1845.45
311,XLE,-2,-149.12
311,XLF,14,205.537738
311,XLV,-19,-904.4
311,XLI,35,1413.3000000000002
311,XLB,-16,-604.16
311,XLK,8,234.8
311,XLU,-37,-1507.01
312,XLY,3,160.41
312,XLP,-48,-1973.28
312,XLE,4,301.44
312,XLF,26,382.135208
312,XLV,-8,-383.12
312,XLI,-28,-1131.9
312,XLB,11,419.32
312,XLK,45,1330.875
312,XLU,20,813.6
313,XLP,5,207.15
313,XLE,-4,-304.92
313,XLF,-24,-359.073912
313,XLV,13,626.47
313,XLI,-4,-162.88
313,XLB,-3,-115.35
313,XLK,-79,-2362.1
313,XLU,62,2528.36
314,XLY,1,54.05
314,XLP,48,1956.96
314,XLF,-35,-526.917825
314,XLV,-11,-520.96
314,XLI,11,452.54
314,XLB,24,936.72
314,XLK,50,1497.5
314,XLU,-96,-3927.36
315,XLY,-4,-218.04
315,XLP,-21,-858.9
315,XLE,5,386.55
315,XLF,112,1696.141104
315,XLV,-2,-95.1
315,XLI,-7,-289.45
315,XLB,-34,-1341.64
315,XLK,-74,-2223.7000000000003
315,XLU,74,3028.08
316,XLY,13,705.51
316,XLP,-16,-654.24
316,XLE,-5,-385.9
316,XLF,-66,-994.956336
316,XLV,14,665.49
316,XLI,4,164.92
316,XLB,11,427.9
316,XLK,103,3094.12
316,XLU,-74,-3032.52
317,XLY,-13,-707.98
317,XLP,-3,-123.06
317,XLF,-64,-969.223488
317,XLV,-3,-143.07
317,XLI,-2,-82.88
317,XLB,3,118.47
317,XLK,-19,-578.93
317,XLU,61,2520.52
318,XLY,5,273.05
318,XLP,-18,-736.92
318,XLE,3,234.81
318,XLF,62,941.452516
318,XLV,-12,-567.96
318,XLI,-11,-455.9500000000001
318,XLB,6,237.3
318,XLK,30,924.0
318,XLU,-23,-952.89
319,XLY,-5,-271.6
319,XLP,8,327.2
319,XLE,-1,-77.05
319,XLF,-17,-255.241298
319,XLV,14,655.62
319,XLI,1,40.91
319,XLB,3,116.55
319,XLK,-22,-671.6600000000001
319,XLU,3,123.06
320,XLY,9,493.65
320,XLP,4,164.2
320,XLE,1,78.06
320,XLF,-30,-454.32351
320,XLV,-2,-94.7
320,XLI,1,41.415
320,XLK,16,494.72
320,XLU,-17,-696.49
321,XLY,-9,-499.86
321,XLP,-15,-618.4499999999999
321,XLE,1,79.47
321,XLV,9,429.03
321,XLI,5,210.65
321,XLB,-23,-915.86
321,XLK,-13,-405.73
321,XLU,45,1840.05
322,XLP,49,2005.57
322,XLE,1,80.01
322,XLF,2,30.937848
322,XLV,-17,-805.12
322,XLB,13,519.09
322,XLK,-6,-188.16
322,XLU,-41,-1653.12
323,XLY,7,393.33
323,XLP,-41,-1690.8441
323,XLE,-4,-322.52
323,XLF,-4,-62.200504
323,XLV,-3,-142.53
323,XLI,16,684.64
323,XLB,-2,-80.62
323,XLK,-8,-250.72
323,XLU,33,1343.43
324,XLY,-2,-112.46
324,XLP,-2,-82.58
324,XLE,1,80.76
324,XLF,-4,-62.703952
324,XLV,15,714.75
324,XLI,-5,-215.3
324,XLB,-8,-325.28
324,XLK,9,284.31
324,XLU,-6,-242.1
325,XLY,-5,-281.65
325,XLP,1,41.0
325,XLE,5,403.45
325,XLF,47,731.619202
325,XLV,-9,-429.39
325,XLI,-18,-775.08
325,XLB,49,1989.89
325,XLK,8,252.0
325,XLU,-50,-1987.0
326,XLP,7,288.12
326,XLE,-5,-401.35
326,XLF,-58,-906.616966
326,XLV,-2,-96.36
326,XLI,6,259.14
326,XLB,16,649.12
326,XLK,-35,-1105.65
326,XLU,35,1394.05
327,XLY,12,681.36
327,XLE,-1,-80.26
327,XLF,-20,-313.60096
327,XLV,-1,-48.58
327,XLI,8,344.16
327,XLB,-45,-1812.6
327,XLK,23,724.73
327,XLU,13,515.06
328,XLY,-6,-344.16
328,XLP,1,41.72
328,XLE,-1,-81.4
328,XLF,19,303.012266
328,XLV,7,343.49
328,XLI,31,1350.05
328,XLB,-16,-652.48
328,XLK,3,94.83
328,XLU,-27,-1077.03
329,XLY,-3,-173.01
329,XLP,10,421.35
329,XLE,1,81.17
329,XLF,-1,-16.094177
329,XLV,-1,-49.33
329,XLI,-42,-1836.66
329,XLB,39,1599.1950000000002
329,XLK,-23,-729.33
329,XLU,18,724.86
330,XLY,18,1026.0
330,XLP,-26,-1088.7968
330,XLF,91,1454.963965
330,XLV,-9,-439.38
330,XLI,31,1348.81
330,XLB,-38,-1551.16
330,XLK,4,127.52
330,XLU,-24,-958.56
331,XLY,-18,-1035.9
331,XLP,7,293.58
331,XLE,3,246.36
331,XLF,-16,-259.195824
331,XLV,3,147.3
331,XLI,-10,-441.7000000000001
331,XLB,11,453.86
331,XLK,-7,-225.40000000000003
331,XLU,20,806.4
332,XLY,1,57.38
332,XLP,6,249.06
332,XLE,-4,-333.12
332,XLF,-91,-1477.1320200000002
332,XLI,-7,-310.1
332,XLB,-6,-247.8
332,XLK,40,1288.0
332,XLU,19,762.28
333,XLY,-3,-172.92000000000002
333,XLP,18,747.9
333,XLE,4,332.44
333,XLF,-27,-439.366167
333,XLI,-13,-576.68
333,XLB,45,1856.25
333,XLK,-14,-449.4
333,XLU,-29,-1165.8000000000002
334,XLY,4,228.36
334,XLP,-26,-1078.48
334,XLE,-4,-328.6
334,XLF,67,1078.853899
334,XLV,21,1035.09
334,XLI,-1,-43.97
334,XLB,-31,-1261.39
334,XLK,14,444.5
334,XLU,-4,-158.08
335,XLY,2,113.94
335,XLP,16,660.96
335,XLE,3,246.57
335,XLF,15,240.072825
335,XLV,-23,-1133.21
335,XLI,1,43.85
335,XLB,6,244.26
335,XLK,-34,-1079.16
335,XLU,16,628.0
336,XLY,-4,-227.2
336,XLP,25,1042.5
336,XLE,-3,-245.13
336,XLF,20,320.4219
336,XLV,12,589.4399999999999
336,XLI,3,131.13
336,XLB,-2,-81.14
336,XLK,16,507.04
336,XLU,-52,-2019.16
337,XLY,-2,-114.7
337,XLP,-1,-41.77
337,XLE,2,165.14
337,XLF,5,80.92155500000001
337,XLV,-10,-496.2
337,XLI,28,1230.32
337,XLB,-23,-941.62
337,XLK,-3,-95.52
337,XLU,6,230.28000000000003
338,XLY,11,624.36
338,XLP,-14,-573.5799999999999
338,XLE,1,82.39
338,XLF,-45,-728.257455
338,XLV,-4,-195.36
338,XLI,-14,-611.66
338,XLK,26,825.76
338,XLU,16,604.96
339,XLY,-9,-510.84
339,XLP,-29,-1183.49
339,XLE,-2,-164.4
339,XLF,-5,-81.891915
339,XLV,1,49.19
339,XLI,12,527.4000000000001
339,XLB,16,655.04
339,XLK,-18,-575.28
339,XLU,34,1288.9399999999998
340,XLY,1,56.12
340,XLP,39,1561.9499999999998
340,XLE,1,80.5
340,XLF,-30,-483.31494
340,XLV,2,96.22
340,XLI,5,217.65
340,XLB,-16,-644.8
340,XLK,-19,-601.54
340,XLU,-7,-263.76
341,XLY,-3,-169.11
341,XLP,-42,-1700.5800000000002
341,XLE,-2,-162.56
341,XLF,133,2144.845514
341,XLV,3,145.11
341,XLI,-21,-918.54
341,XLB,60,2430.0
341,XLK,-37,-1177.34
341,XLU,-18,-679.68
342,XLP,37,1498.5
342,XLE,1,80.64
342,XLF,-128,-2045.50336
342,XLV,-4,-192.28
342,XLI,-1,-43.5
342,XLB,-27,-1092.15
342,XLK,37,1172.16
342,XLU,18,677.34
343,XLY,-1,-55.24
343,XLP,-30,-1200.3
343,XLE,2,159.4
343,XLF,94,1477.741006
343,XLV,5,236.85
343,XLI,-16,-683.36
343,XLB,-25,-988.75
343,XLK,8,250.96
343,XLU,23,857.9
344,XLY,22,1228.04
344,XLP,-7,-281.26
344,XLE,-2,-160.6
344,XLF,-29,-462.256926
344,XLV,-4,-192.24
344,XLI,14,601.7199999999999
344,XLB,-6,-238.86
344,XLK,31,974.64
344,XLU,-41,-1547.34
345,XLY,-21,-1193.64
345,XLP,20,813.6
345,XLF,57,924.310803
345,XLI,50,2189.5
345,XLB,-7,-281.26
345,XLK,-83,-2633.59
345,XLU,6,227.82
346,XLY,7,396.69
346,XLP,-16,-650.88
346,XLE,1,81.08
346,XLF,-75,-1216.8075
346,XLV,1,48.57
346,XLI,-28,-1222.48
346,XLB,10,403.7
346,XLK,54,1717.2
346,XLU,11,417.56
347,XLY,-4,-224.44
347,XLP,34,1379.72
347,XLE,3,239.55
347,XLF,-2,-31.912268
347,XLV,-4,-193.48
347,XLI,-30,-1297.8
347,XLB,6,238.86
347,XLK,4,125.88
347,XLU,-5,-188.55
348,XLY,15,832.35
348,XLP,-30,-1211.4
348,XLE,-4,-317.44
348,XLF,-20,-315.7122
348,XLI,-2,-85.92
348,XLB,28,1109.08
348,XLK,10,312.6
348,XLU,-11,-410.74
349,XLY,-15,-847.95
349,XLP,20,816.0
349,XLE,3,242.07
349,XLF,-38,-611.115886
349,XLV,4,194.48
349,XLI,15,653.85
349,XLB,-19,-766.46
349,XLK,11,347.765
349,XLU,1,37.945
350,XLY,-4,-225.4
350,XLP,-8,-325.6
350,XLE,-4,-319.64
350,XLF,54,857.246328
350,XLV,6,291.24
350,XLI,-16,-692.8
350,XLB,-15,-600.75
350,XLK,9,282.42
350,XLU,18,684.0
351,XLY,1,56.66
351,XLP,-18,-739.08
351,XLE,2,162.12
351,XLF,69,1106.015904
351,XLV,-2,-97.3
351,XLI,5,218.2
351,XLB,51,2059.89
351,XLK,-106,-3357.02
351,XLU,17,648.04
352,XLY,-1,-57.24
352,XLP,35,1442.35
352,XLE,-1,-81.52
352,XLF,-108,-1742.1175440000002
352,XLV,-6,-294.36
352,XLI,15,662.325
352,XLB,-20,-811.4
352,XLK,58,1851.36
352,XLU,-26,-997.88
353,XLY,4,226.36
353,XLP,21,848.19
353,XLF,7,111.408731
353,XLI,-22,-956.56
353,XLB,9,362.34
353,XLK,17,536.35
353,XLU,-30,-1125.0
354,XLP,-55,-2154.35
354,XLF,-25,-389.26065
354,XLV,-1,-47.06
354,XLI,5,212.65
354,XLB,-5,-196.1
354,XLK,-1,-30.85
354,XLU,70,2550.8
355,XLP,-2,-78.86
355,XLE,3,234.51
355,XLF,67,1039.9542350000002
355,XLV,7,330.995
355,XLI,15,634.5
355,XLB,-20,-775.6999999999999
355,XLK,-20,-610.2
355,XLU,-19,-694.26
356,XLP,2,78.53
356,XLE,-3,-231.03000000000003
356,XLF,3,45.736857
356,XLV,9,422.01
356,XLI,-10,-415.9
356,XLB,34,1297.78
356,XLK,19,572.66
356,XLU,-48,-1752.48
357,XLY,4,220.12
357,XLP,25,983.25
357,XLE,-1,-78.0
357,XLF,-32,-496.9544
357,XLV,-17,-801.21
357,XLI,16,672.88
357,XLB,-61,-2342.4
357,XLK,-14,-425.46
357,XLU,58,2145.42
358,XLY,-7,-390.04
358,XLP,-6,-238.44
358,XLE,6,470.88
358,XLF,28,439.268704
358,XLV,21,1004.01
358,XLI,-19,-806.93
358,XLB,3,115.74
358,XLK,33,1008.81
358,XLU,-41,-1535.86
359,XLY,1,56.2
359,XLP,18,718.5600000000001
359,XLE,-2,-157.26
359,XLF,17,270.149941
359,XLV,-20,-959.6
359,XLI,17,729.13
359,XLB,16,616.96
359,XLK,-11,-337.92
359,XLU,-22,-825.88
360,XLY,-2,-112.8
360,XLP,-40,-1586.8000000000002
360,XLE,-4,-313.2
360,XLF,-31,-489.479801
360,XLV,1,47.61
360,XLI,-5,-213.2
360,XLB,25,958.625
360,XLK,-80,-2446.8
360,XLU,107,4026.41
361,XLY,9,511.11
361,XLP,10,399.6
361,XLE,3,236.58
361,XLF,-35,-554.48582
361,XLV,4,190.96
361,XLI,-14,-602.98
361,XLB,-3,-115.71
361,XLK,108,3321.0
361,XLU,-90,-3344.4
362,XLY,-3,-170.67000000000002
362,XLP,-7,-280.07
362,XLF,34,539.195528
362,XLV,-5,-238.2
362,XLI,-3,-127.83
362,XLB,6,230.7
362,XLK,-50,-1540.0
362,XLU,41,1523.15
363,XLY,-3,-171.45
363,XLP,32,1277.76
363,XLE,-2,-157.96
363,XLV,-1,-47.57
363,XLI,36,1534.68
363,XLB,-17,-653.82
363,XLK,27,836.46
363,XLU,-69,-2553.5658000000003
364,XLY,12,693.24
364,XLP,-8,-320.24
364,XLE,3,239.88
364,XLF,-14,-225.318478
364,XLV,6,289.32
364,XLI,-39,-1688.6999999999998
364,XLB,-30,-1161.6
364,XLK,-1,-31.18
364,XLU,61,2250.9
365,XLY,-14,-816.34
365,XLP,-23,-929.89
365,XLE,-2,-160.96
365,XLF,35,567.4171650000001
365,XLV,10,484.9
365,XLI,29,1259.035
365,XLB,13,506.22
365,XLK,2,62.32
365,XLU,-26,-973.18
366,XLY,2,117.08
366,XLP,31,1262.63
366,XLE,-1,-81.3
366,XLF,-35,-572.2486700000001
366,XLV,-8,-389.0
366,XLI,-16,-704.48
366,XLB,40,1581.6
366,XLK,-42,-1313.76
367,XLY,-2,-117.2
367,XLP,-32,-1304.96
367,XLE,1,80.8
367,XLF,-2,-32.51316
367,XLV,-3,-146.85000000000002
367,XLI,-8,-352.16
367,XLB,3,118.59
367,XLK,16,502.08
367,XLU,36,1364.7599999999998
368,XLY,4,237.76
368,XLP,18,745.5600000000001
368,XLE,5,407.25
368,XLF,-3,-49.232592
368,XLV,-4,-198.32
368,XLB,-51,-2048.67
368,XLK,-3,-95.73
368,XLU,26,1001.52
369,XLY,-4,-238.88
369,XLP,-14,-580.02
369,XLF,10,165.24546
369,XLV,12,598.5600000000001
369,XLI,-5,-222.25
369,XLB,28,1120.84
369,XLU,-23,-888.72
370,XLY,2,119.14
370,XLP,17,705.33
370,XLE,-7,-572.88
370,XLF,-84,-1394.200668
370,XLV,-4,-199.72
370,XLI,8,356.88
370,XLB,-21,-842.73
370,XLK,17,544.34
370,XLU,31,1217.37
371,XLY,1,59.25
371,XLP,-15,-620.1
371,XLE,3,244.02
371,XLF,123,2033.517918
371,XLV,-9,-446.76
371,XLI,17,754.29
371,XLB,17,677.11
371,XLK,33,1057.485
371,XLU,-96,-3749.28
372,XLY,-3,-177.84
372,XLP,13,538.46
372,XLE,3,245.1
372,XLF,-7,-116.211816
372,XLV,11,547.47
372,XLI,-13,-578.5
372,XLB,-25,-1005.0
372,XLK,-29,-930.03
372,XLU,39,1522.56
373,XLY,3,178.86
373,XLP,15,623.4000000000001
373,XLE,-6,-495.42
373,XLF,-39,-656.1746880000001
373,XLV,-7,-349.37
373,XLI,5,224.75
373,XLB,26,1045.72
373,XLK,4,127.96
373,XLU,-19,-748.22
374,XLY,-3,-178.71
374,XLP,-20,-836.0
374,XLE,2,167.44
374,XLF,-2,-33.666224
374,XLV,1,50.57
374,XLI,22,999.02
374,XLB,-17,-688.16
374,XLK,18,566.01
375,XLP,6,250.26
375,XLE,-2,-166.9
375,XLF,113,1914.987835
375,XLV,18,914.76
375,XLI,-29,-1317.76
375,XLB,-5,-202.6
375,XLK,-65,-2050.1
375,XLU,17,668.95
376,XLP,-9,-374.67
376,XLE,10,835.9000000000001
376,XLF,-84,-1418.073972
376,XLV,-21,-1063.44
376,XLI,-2,-90.82
376,XLB,25,1016.0
376,XLK,51,1601.961
376,XLU,-15,-591.75
377,XLY,3,177.75
377,XLP,-11,-454.96
377,XLE,-10,-826.5999999999999
377,XLF,-50,-838.0015500000001
377,XLV,3,151.68
377,XLI,-7,-315.42
377,XLB,25,1006.5
377,XLK,-17,-537.54
377,XLU,45,1748.25
378,XLY,17,1008.61
378,XLP,7,291.06
378,XLE,2,166.42
378,XLF,38,637.4982980000001
378,XLV,-5,-254.05
378,XLI,-1,-45.08
378,XLB,-36,-1463.04
378,XLK,10,316.4
378,XLU,-18,-705.78
379,XLY,-20,-1190.4
379,XLP,-10,-415.3
379,XLE,-2,-166.0
379,XLF,-35,-586.601085
379,XLV,1,51.14
379,XLI,50,2246.5
379,XLB,2,80.98
379,XLK,-23,-729.79
379,XLU,18,708.3000000000001
380,XLY,-1,-59.21
380,XLP,6,248.64
380,XLE,3,246.93
380,XLF,73,1214.590644
380,XLV,5,254.95
380,XLI,-15,-672.1500000000001
380,XLB,-23,-936.56
380,XLK,19,601.92
380,XLU,-23,-906.66
381,XLP,25,1035.0
381,XLF,2,33.260216
381,XLV,5,255.0
381,XLI,-28,-1260.0
381,XLB,-3,-121.86
381,XLK,47,1496.48
381,XLU,-35,-1384.25
382,XLY,11,653.0699999999999
382,XLP,-28,-1158.92
382,XLE,-2,-164.84
382,XLF,-95,-1580.6316600000002
382,XLV,-8,-408.16
382,XLI,-4,-180.64
382,XLB,48,1943.04
382,XLK,-48,-1523.04
382,XLU,61,2394.86
383,XLY,-10,-602.9
383,XLP,9,375.57
383,XLE,-1,-83.76
383,XLF,-22,-371.846948
383,XLI,11,505.23
383,XLB,-9,-367.02
383,XLK,23,737.61
383,XLU,-6,-237.54
384,XLY,-1,-60.72
384,XLP,-11,-459.25
384,XLF,58,980.088292
384,XLI,-6,-276.12
384,XLB,-21,-861.2099999999999
384,XLK,90,2898.9
384,XLU,-55,-2174.7
385,XLY,7,424.13
385,XLP,2,83.56
385,XLF,17,286.64606100000003
385,XLV,2,102.58
385,XLI,21,962.745
385,XLB,23,940.7
385,XLK,-90,-2905.2000000000003
385,XLU,2,78.56
386,XLY,-4,-241.36
386,XLP,6,250.38
386,XLF,-5,-83.55655
386,XLV,5,255.25
386,XLI,-14,-637.0
386,XLB,-17,-688.874
386,XLK,-34,-1091.74
386,XLU,58,2266.64
387,XLY,4,239.24
387,XLP,-2,-83.06
387,XLF,-12,-199.171524
387,XLV,-3,-153.27
387,XLI,5,227.15
387,XLB,2,81.08
387,XLK,-4,-128.12
387,XLU,-1,-39.26
388,XLY,-6,-361.26
388,XLP,28,1169.0
388,XLE,2,165.68
388,XLF,-9,-149.744052
388,XLV,-1,-51.09
388,XLI,11,502.04
388,XLB,11,452.54
388,XLK,-19,-610.5649999999999
388,XLU,-26,-1024.66
389,XLY,9,540.72
389,XLP,-29,-1205.53
389,XLE,-2,-165.18
389,XLF,55,911.976285
389,XLV,-1,-50.91
389,XLI,-16,-727.84
389,XLB,9,372.42
389,XLK,20,639.4
389,XLU,-10,-391.4
390,XLP,16,663.2
390,XLE,2,164.48
390,XLF,-36,-594.591336
390,XLV,-5,-253.5
390,XLI,7,318.85
390,XLB,-8,-330.56
390,XLK,-3,-96.54
390,XLU,5,194.65
391,XLY,-7,-420.0
391,XLP,24,995.52
391,XLE,-1,-82.39
391,XLF,-19,-315.354913
391,XLI,-15,-686.25
391,XLB,16,663.52
391,XLK,-8,-259.2
392,XLY,6,356.04
392,XLP,-45,-1853.55
392,XLE,1,82.01
392,XLF,22,363.718652
392,XLV,3,151.47
392,XLI,-3,-136.29
392,XLB,-54,-2234.52
392,XLK,47,1521.39
392,XLU,47,1808.09
393,XLY,-5,-291.5
393,XLP,23,932.19
393,XLE,2,163.12
393,XLF,39,635.273379
393,XLV,1,49.64
393,XLI,6,269.52
393,XLB,11,451.88
393,XLK,28,891.8000000000001
393,XLU,-81,-3076.38
394,XLY,-1,-58.09
394,XLP,-7,-282.03
394,XLE,-2,-162.46
394,XLF,-12,-195.12768
394,XLV,1,49.41
394,XLI,9,404.82
394,XLB,42,1711.9199999999998
394,XLK,-37,-1177.155
394,XLU,-7,-262.78
395,XLY,3,173.52
395,XLP,5,200.55
395,XLE,2,159.88
395,XLF,-63,-1010.863728
395,XLV,2,99.0
395,XLI,-1,-44.74
395,XLB,-39,-1577.16
395,XLK,8,253.76
395,XLU,44,1637.6799999999998
396,XLY,-2,-116.86
396,XLP,-22,-882.64
396,XLE,-4,-321.72
396,XLF,-19,-307.795041
396,XLV,8,397.12
396,XLI,5,224.1
396,XLB,12,488.04
396,XLK,-34,-1080.18
396,XLU,44,1653.08
397,XLY,5,289.65
397,XLP,10,398.1
397,XLE,5,399.95
397,XLF,67,1077.765819
397,XLV,-12,-592.08
397,XLI,-5,-222.55
397,XLB,-25,-1009.0
397,XLK,66,2092.2
397,XLU,-64,-2376.96
398,XLY,-8,-468.08
398,XLP,25,999.5
398,XLE,-5,-405.9
398,XLV,1,49.66
398,XLI,-17,-767.04
398,XLB,48,1960.32
398,XLK,-105,-3343.2
398,XLU,50,1867.5
399,XLP,-27,-1085.67
399,XLE,1,81.76
399,XLF,19,309.492159
399,XLV,-4,-199.16
399,XLI,16,722.08
399,XLB,-6,-247.02
399,XLK,-3,-96.21
399,XLU,13,489.5799999999999
400,XLP,27,1072.98
400,XLE,1,81.62
400,XLF,-57,-922.690863
400,XLV,1,49.86
400,XLI,14,630.4200000000001
400,XLB,1,41.17
400,XLK,49,1564.0800000000002
400,XLU,-64,-2392.32
401,XLP,-10,-395.28
401,XLE,-2,-162.22
401,XLF,87,1374.0545969999998
401,XLV,5,245.25
401,XLI,-26,-1147.12
401,XLB,3,121.335
401,XLK,-59,-1850.24
401,XLU,46,1718.56
402,XLY,4,231.04
402,XLP,36,1412.28
402,XLE,3,247.38
402,XLF,-45,-711.996795
402,XLV,-6,-295.56
402,XLI,-3,-132.48
402,XLB,-20,-807.4
402,XLK,34,1066.92
402,XLU,-28,-1049.72
403,XLY,-1,-58.04
403,XLP,-3,-118.17
403,XLE,-1,-81.6
403,XLF,-16,-253.739072
403,XLI,6,265.74
403,XLB,-27,-1093.5
403,XLK,71,2240.05
403,XLU,-22,-819.94
404,XLY,1,57.68
404,XLP,-22,-869.2199999999999
404,XLE,-2,-163.14
404,XLV,8,393.76
404,XLI,11,484.44
404,XLB,15,606.45
404,XLK,-41,-1287.4
404,XLU,20,746.0
405,XLY,-5,-290.45000000000005
405,XLP,-10,-394.8
405,XLE,3,246.51
405,XLF,-12,-190.99614
405,XLI,-19,-842.08
405,XLB,22,894.7839999999999
405,XLK,-17,-534.327
405,XLU,31,1142.97
406,XLP,21,834.225
406,XLE,2,165.23
406,XLF,42,673.7386319999999
406,XLV,-2,-100.22
406,XLI,4,179.1
406,XLB,-37,-1518.85
406,XLK,-18,-571.23
406,XLU,10,368.7
407,XLY,6,352.32
407,XLP,-45,-1785.15
407,XLE,2,165.78
407,XLF,9,144.70143299999998
407,XLV,3,150.54
407,XLI,34,1525.92
407,XLK,77,2444.75
407,XLU,-81,-2974.32
408,XLY,-2,-117.3
408,XLP,39,1551.0300000000002
408,XLE,-5,-414.4
408,XLF,-173,-2781.483101
408,XLV,-9,-451.8
408,XLI,-30,-1345.8
408,XLB,23,944.61
408,XLK,37,1175.49
408,XLU,37,1368.26
409,XLY,2,118.34
409,XLP,-20,-801.0
409,XLE,-2,-167.61
409,XLF,121,1968.028821
409,XLV,1,50.51
409,XLI,5,227.1
409,XLB,34,1417.46
409,XLK,-93,-2989.95
409,XLU,5,185.55
410,XLY,-2,-119.49
410,XLP,-19,-761.71
410,XLF,34,559.4878500000001
410,XLV,13,660.79
410,XLI,-4,-184.32
410,XLB,-16,-673.04
410,XLK,25,808.75
