Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
416.0,40.63895699999995,112.2,0.0,0.0,0.0,0.0,1036.698075,0.0,0.0,0.0,1189.537032
417.0,47.32593200000002,74.07,0.0,0.0,462.7000000000001,0.0,0.0,0.0,605.625,0.0,1189.720932
418.0,53.955932,0.0,0.0,418.8,230.4,0.0,0.0,0.0,484.68,0.0,1187.835932
419.0,53.955932,0.0,0.0,421.6,231.05,0.0,0.0,0.0,488.64,0.0,1195.245932
420.0,53.955932,0.0,0.0,426.3,234.05,0.0,0.0,0.0,493.08,0.0,1207.385932
421.0,53.955932,0.0,0.0,425.1,235.05,0.0,0.0,0.0,494.76,0.0,1208.865932
422.0,53.955932,0.0,0.0,434.9,238.0,0.0,0.0,0.0,500.64,0.0,1227.495932
423.0,53.955932,0.0,0.0,433.35,238.8,0.0,0.0,0.0,498.36,0.0,1224.465932
424.0,53.955932,0.0,0.0,426.2,234.8,0.0,0.0,0.0,491.76,0.0,1206.715932
425.0,53.955932,0.0,0.0,423.0,234.05,0.0,0.0,0.0,489.6,0.0,1200.6059320000002
426.0,53.955932,0.0,0.0,422.8,234.9,0.0,0.0,0.0,487.32,0.0,1198.975932
427.0,53.955932,0.0,0.0,423.9,233.85,0.0,0.0,0.0,483.228,0.0,1194.933932
428.0,53.955932,0.0,0.0,426.7000000000001,234.9,0.0,0.0,0.0,485.76,0.0,1201.3159320000002
429.0,53.955932,0.0,0.0,421.6,233.4,0.0,0.0,0.0,482.76,0.0,1191.715932
430.0,53.955932,0.0,0.0,420.1,232.025,0.0,0.0,0.0,477.6,0.0,1183.680932
431.0,116.335932,0.0,290.88,210.95,280.20000000000005,51.23,0.0,0.0,240.24,0.0,1189.835932
432.0,116.335932,0.0,290.97,211.5,278.88,51.11,0.0,0.0,239.73,0.0,1188.525932
433.0,116.335932,0.0,288.45,209.7,275.82,50.655,0.0,0.0,238.5,0.0,1179.460932
434.0,116.335932,0.0,289.62,212.75,277.62,51.22,0.0,0.0,238.86,0.0,1186.405932
435.0,116.335932,0.0,288.36,210.15,275.70000000000005,50.65,0.0,0.0,238.08,0.0,1179.275932
436.0,116.335932,0.0,283.77,206.8,272.58,49.92,0.0,0.0,238.08,0.0,1167.4859319999998
437.0,156.045932,0.0,284.85,207.1,272.46,49.83,0.0,0.0,198.55,0.0,1168.835932
438.0,156.045932,0.0,289.62,211.5,279.48,50.99,0.0,0.0,202.25,0.0,1189.885932
439.0,156.045932,0.0,292.05,212.75,280.79999999999995,51.23,0.0,0.0,202.85,0.0,1195.7259319999998
440.0,115.30593199999998,0.0,293.04,213.5,281.88,51.6,0.0,0.0,244.44,0.0,1199.765932
441.0,115.30593199999998,0.0,291.24,212.2,279.06,51.27,0.0,0.0,242.22,0.0,1191.295932
442.0,115.30593199999998,0.0,294.03000000000003,214.35,280.914,52.32,0.0,0.0,245.82,0.0,1202.739932
443.0,115.30593199999998,0.0,294.12,217.125,283.04999999999995,52.76,0.0,0.0,248.58,0.0,1210.940932
444.0,156.795932,0.0,299.16,217.795,286.146,52.55,0.0,0.0,207.45,0.0,1219.896932
445.0,156.795932,0.0,300.78000000000003,217.75,286.86,52.28,0.0,0.0,207.0,0.0,1221.465932
446.0,156.795932,0.0,300.68999999999994,220.9,288.78000000000003,52.77,0.0,0.0,209.6,0.0,1229.535932
447.0,156.795932,0.0,299.25,219.45,288.9,52.671,0.0,0.0,210.0,0.0,1227.066932
448.0,156.795932,0.0,299.97,220.55,291.06,52.67,0.0,0.0,209.6,0.0,1230.645932
449.0,156.795932,0.0,301.5,221.2,292.56,52.74,0.0,0.0,210.1,0.0,1234.895932
450.0,156.795932,0.0,302.49,220.1,292.14,52.92,0.0,0.0,212.85,0.0,1237.295932
451.0,156.795932,0.0,304.425,220.545,292.98,53.27,0.0,0.0,214.7,0.0,1242.715932
452.0,156.795932,0.0,303.84,219.2,291.66,52.98,0.0,0.0,212.85,0.0,1237.325932
453.0,154.61834200000004,0.0,168.25,43.77,97.24,52.77,718.06259,0.0,0.0,0.0,1234.710932
454.0,171.36132100000003,0.0,168.29999999999998,43.67,97.94,53.115,703.205118,0.0,0.0,0.0,1237.591439
455.0,76.32822200000004,78.282,168.95,43.845,98.3,53.16,720.297257,0.0,0.0,0.0,1239.162479
456.0,92.99081100000004,77.72,168.5,43.66,98.2,52.98,699.828738,0.0,0.0,0.0,1233.8795490000002
457.0,92.99081100000004,78.78,170.2,43.96,98.48,52.86,703.06866,0.0,0.0,0.0,1240.339471
458.0,92.99081100000004,78.04,167.975,43.38,97.44,52.39,695.224614,0.0,0.0,0.0,1227.4404250000002
459.0,109.92948600000004,77.9,169.5,44.185,98.76,53.16,694.485675,0.0,0.0,0.0,1247.920161
460.0,109.92948600000004,77.88,169.7,44.17,98.68,53.29,694.6521349999999,0.0,0.0,0.0,1248.301621
461.0,93.14509500000004,77.22,170.15,44.029,98.72,53.26,704.944422,0.0,0.0,0.0,1241.468517
462.0,111.11413100000006,155.2,171.6,0.0,0.0,0.0,812.471712,0.0,0.0,0.0,1250.385843
463.0,111.11413100000006,156.56,171.125,0.0,0.0,0.0,819.682464,0.0,0.0,0.0,1258.481595
464.0,111.11413100000006,157.46,171.5,0.0,0.0,0.0,823.580112,0.0,0.0,0.0,1263.654243
465.0,111.11413100000006,157.28,170.85000000000002,0.0,0.0,0.0,823.1903520000001,0.0,0.0,0.0,1262.4344830000002
466.0,128.28829100000007,156.12,170.25,0.0,0.0,0.0,807.18552,0.0,0.0,0.0,1261.843811
467.0,128.28829100000007,154.4,169.7,0.0,0.0,0.0,804.704766,0.0,0.0,0.0,1257.093057
468.0,145.65652300000008,154.76,171.14999999999998,0.0,0.0,0.0,798.938672,0.0,0.0,0.0,1270.5051950000002
469.0,145.65652300000008,154.64,170.79999999999998,0.0,0.0,0.0,802.7112699999999,0.0,0.0,0.0,1273.807793
470.0,68.25125100000005,192.55,0.0,0.0,0.0,0.0,1013.527148,0.0,0.0,0.0,1274.3283990000002
471.0,68.25125100000005,190.65,0.0,0.0,0.0,0.0,1012.585228,0.0,0.0,0.0,1271.4864790000004
472.0,68.25125100000005,190.25,0.0,0.0,0.0,0.0,1015.411046,0.0,0.0,0.0,1273.912297
473.0,50.80912600000005,190.15,0.0,0.0,0.0,0.0,1029.085375,0.0,0.0,0.0,1270.0445010000003
474.0,107.55318100000004,151.48,172.89999999999998,0.0,0.0,0.0,836.83224,0.0,0.0,0.0,1268.7654209999998
475.0,90.29782000000004,152.24,173.29999999999998,0.0,0.0,0.0,845.512689,0.0,0.0,0.0,1261.350509
476.0,107.59378200000003,152.92,173.45,0.0,0.0,0.0,830.2061759999999,0.0,0.0,0.0,1264.1699580000002
477.0,90.46022300000004,151.68,172.89999999999998,0.0,0.0,0.0,839.5443910000001,0.0,0.0,0.0,1254.584614
478.0,125.19831100000005,153.76,174.1,0.0,0.0,0.0,816.345068,0.0,0.0,0.0,1269.403379
479.0,52.42618600000005,152.84,174.65,0.0,0.0,55.33,837.222,0.0,0.0,0.0,1272.468186
480.0,52.42618600000005,151.32,174.3,0.0,0.0,55.11,834.103872,0.0,0.0,0.0,1267.260058
481.0,52.42618600000005,150.08,172.7,0.0,0.0,54.16,822.800592,0.0,0.0,0.0,1252.1667780000002
482.0,52.42618600000005,150.28,171.55,0.0,0.0,53.77,822.800592,0.0,0.0,0.0,1250.826778
483.0,18.226186000000048,150.04,205.2,0.0,0.0,53.81,823.580112,0.0,0.0,0.0,1250.856298
484.0,70.02966700000005,150.84,172.7,0.0,0.0,53.91,811.383607,0.0,0.0,0.0,1258.863274
485.0,18.349868000000043,150.56,207.18,0.0,0.0,53.65,823.1903520000001,0.0,0.0,0.0,1252.9302200000002
486.0,88.24524200000005,152.56,174.0,0.0,0.0,54.98,807.1936019999999,0.0,0.0,0.0,1276.9788439999998
487.0,35.86191500000005,151.44,209.16,0.0,0.0,54.86,823.5963689999999,0.0,0.0,0.0,1274.918284
488.0,35.86191500000005,151.32,209.76,0.0,0.0,54.91,824.550469,0.0,0.0,0.0,1276.402384
489.0,35.86191500000005,150.72,212.52,0.0,0.0,55.12,828.5577830000001,0.0,0.0,0.0,1282.779698
490.0,35.86191500000005,151.32,213.12,0.0,0.0,55.02,830.0843900000001,0.0,0.0,0.0,1285.406305
491.0,35.86191500000005,150.64,213.66,0.0,0.0,55.43,831.9926370000001,0.0,0.0,0.0,1287.5845520000005
492.0,35.86191500000005,151.24,213.48,0.0,0.0,55.38,831.61095,0.0,0.0,0.0,1287.572865
493.0,35.86191500000005,151.6,213.06,0.0,0.0,55.47,830.0843900000001,0.0,0.0,0.0,1286.076305
494.0,35.86191500000005,151.88,214.44,0.0,0.0,55.44,834.2825240000001,0.0,0.0,0.0,1291.904439
495.0,35.86191500000005,149.56,212.34,0.0,0.0,55.13,829.70275,0.0,0.0,0.0,1282.594665
496.0,53.636967000000055,149.08,211.32,0.0,0.0,55.26,817.652392,0.0,0.0,0.0,1286.949359
497.0,35.84567500000006,149.32,210.96,0.0,0.0,55.03,836.1907239999999,0.0,0.0,0.0,1287.3463989999998
498.0,35.84567500000006,150.64,212.88,0.0,0.0,55.61,836.381591,0.0,0.0,0.0,1291.357266
499.0,35.84567500000006,149.84,212.88,0.0,0.0,56.1,839.243938,0.0,0.0,0.0,1293.9096129999998
500.0,92.36567500000008,150.72,211.5,0.0,0.0,0.0,842.297105,0.0,0.0,0.0,1296.88278
501.0,92.36567500000008,152.88,211.92,0.0,0.0,0.0,840.770545,0.0,0.0,0.0,1297.93622
502.0,74.74490600000009,151.32,209.64,0.0,0.0,0.0,845.796912,0.0,0.0,0.0,1281.5018180000002
503.0,74.74490600000009,151.52,213.18,0.0,0.0,0.0,852.8127360000001,0.0,0.0,0.0,1292.2576420000005
504.0,43.1946260000001,0.0,251.72,0.0,0.0,56.94,952.836968,0.0,0.0,0.0,1304.691594
505.0,25.330252000000097,0.0,251.65000000000003,0.0,0.0,57.08,964.676196,0.0,0.0,0.0,1298.7364480000003
506.0,64.5427190000001,0.0,250.25,0.0,0.0,0.0,979.414315,0.0,0.0,0.0,1294.207034
507.0,100.4727190000001,0.0,215.58,0.0,0.0,0.0,980.307515,0.0,0.0,0.0,1296.360234
508.0,82.64082600000009,0.0,215.34,0.0,0.0,0.0,998.586008,0.0,0.0,0.0,1296.566834
509.0,47.561692000000086,0.0,214.92,0.0,0.0,0.0,1017.294886,0.0,0.0,0.0,1279.7765780000002
510.0,30.42001300000009,0.0,210.78000000000003,0.0,0.0,0.0,1011.359061,0.0,0.0,0.0,1252.5590740000002
511.0,47.45613000000009,0.0,208.8,0.0,0.0,0.0,988.094786,0.0,0.0,0.0,1244.350916
512.0,64.71961100000009,0.0,207.54,0.0,0.0,0.0,984.018417,0.0,0.0,0.0,1256.278028
513.0,81.78008800000009,0.0,205.92,0.0,0.0,0.0,955.386712,0.0,0.0,0.0,1243.0868
514.0,99.08417000000009,0.0,208.44,0.0,0.0,0.0,951.72451,0.0,0.0,0.0,1259.24868
515.0,61.5863260000001,0.0,104.46,176.16,0.0,0.0,906.357134,0.0,0.0,0.0,1248.5634600000003
516.0,1.905617000000106,0.0,102.27,215.05,0.0,0.0,900.2182859999999,0.0,0.0,0.0,1219.443903
517.0,78.9618410000001,0.0,102.66,173.56,0.0,0.0,875.321824,0.0,0.0,0.0,1230.503665
518.0,78.9618410000001,0.0,102.75,173.76,0.0,0.0,874.477344,0.0,0.0,0.0,1229.9491850000002
519.0,96.0385590000001,0.0,103.89,176.36,0.0,0.0,870.912618,0.0,0.0,0.0,1247.201177
520.0,118.2256110000001,116.64,70.2,178.8,0.0,0.0,777.95289,0.0,0.0,0.0,1261.8185010000002
521.0,118.2256110000001,117.51,70.34,179.68,0.0,0.0,778.6836900000001,0.0,0.0,0.0,1264.439301
522.0,118.2256110000001,118.62,71.2,181.76,0.0,0.0,786.72267,0.0,0.0,0.0,1276.528281
523.0,118.2256110000001,118.77,71.48,181.44,0.0,0.0,786.72267,0.0,0.0,0.0,1276.638281
524.0,118.2256110000001,120.06,72.0,183.0,0.0,0.0,789.645915,0.0,0.0,0.0,1282.931526
525.0,118.2256110000001,120.84,72.14,184.48,0.0,0.0,790.7421599999999,0.0,0.0,0.0,1286.427771
526.0,100.6210820000001,121.26,72.18,184.6,0.0,0.0,809.808334,0.0,0.0,0.0,1288.469416
527.0,100.6210820000001,120.57,71.94,183.32,0.0,0.0,798.602458,0.0,0.0,0.0,1275.05354
528.0,118.0307260000001,121.5,72.18,185.24,0.0,0.0,783.43398,0.0,0.0,0.0,1280.3847060000005
529.0,75.44635100000008,446.05,251.65000000000003,508.09,0.0,0.0,0.0,0.0,0.0,0.0,1281.236351
530.0,75.44635100000008,444.9500000000001,252.63,506.33,0.0,0.0,0.0,0.0,0.0,0.0,1279.356351
531.0,75.44635100000008,444.4,251.93,508.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1279.976351
532.0,75.44635100000008,442.97,252.14,512.05,0.0,0.0,0.0,0.0,0.0,0.0,1282.606351
533.0,82.19635100000008,482.04,254.17,469.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1287.606351
534.0,82.19635100000008,485.4,254.45,470.8,0.0,0.0,0.0,0.0,0.0,0.0,1292.846351
535.0,46.23635100000008,480.6,287.68,469.7,0.0,0.0,0.0,0.0,0.0,0.0,1284.216351
536.0,46.23635100000008,484.08,291.44,477.1,0.0,0.0,0.0,0.0,0.0,0.0,1298.856351
537.0,46.23635100000008,480.84,291.84,478.2,0.0,0.0,0.0,0.0,0.0,0.0,1297.116351
538.0,54.36635100000008,518.31,292.24,432.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.916351
539.0,54.36635100000008,519.87,291.36,430.11,0.0,0.0,0.0,0.0,0.0,0.0,1295.7063510000005
540.0,54.36635100000008,518.57,290.88,429.75,0.0,0.0,0.0,0.0,0.0,0.0,1293.5663510000002
541.0,54.36635100000008,517.14,290.24,425.34,0.0,0.0,0.0,0.0,0.0,0.0,1287.086351
542.0,101.60635100000007,523.64,290.72,377.92,0.0,0.0,0.0,0.0,0.0,0.0,1293.886351
543.0,101.60635100000007,529.1,286.8,375.2,0.0,0.0,0.0,0.0,0.0,0.0,1292.7063510000005
544.0,19.07635100000008,531.57,320.67,422.1,0.0,0.0,0.0,0.0,0.0,0.0,1293.416351
545.0,19.07635100000008,535.0799999999999,324.45,425.52,0.0,0.0,0.0,0.0,0.0,0.0,1304.126351
546.0,66.62635100000008,534.3000000000001,328.68,380.4,0.0,0.0,0.0,0.0,0.0,0.0,1310.0063510000002
547.0,98.58635100000006,161.8,181.85,471.3,0.0,0.0,0.0,0.0,383.31000000000006,0.0,1296.846351
548.0,98.58635100000006,162.16,183.25,477.6,0.0,0.0,0.0,0.0,384.66,0.0,1306.2563510000002
549.0,98.58635100000006,162.04,181.55,473.7,0.0,0.0,0.0,0.0,382.5,0.0,1298.376351
550.0,56.126351000000064,162.48,181.4,470.0,0.0,0.0,0.0,0.0,424.6,0.0,1294.606351
551.0,56.126351000000064,163.16,182.5,472.6,0.0,0.0,0.0,0.0,427.7000000000001,0.0,1302.086351
552.0,56.126351000000064,162.48,180.3,465.8,0.0,0.0,0.0,0.0,426.7000000000001,0.0,1291.406351
553.0,56.126351000000064,163.8,179.65,464.5,0.0,0.0,0.0,0.0,426.4,0.0,1290.476351
554.0,56.126351000000064,164.04,180.35,467.7000000000001,0.0,0.0,0.0,0.0,427.5,0.0,1295.7163510000005
555.0,56.126351000000064,165.84,181.75,472.8,0.0,0.0,0.0,0.0,430.6,0.0,1307.116351
556.0,56.126351000000064,164.68,183.9,475.4,0.0,0.0,0.0,0.0,429.9,0.0,1310.0063510000002
557.0,97.23635100000008,123.33,184.0,478.9,0.0,0.0,0.0,0.0,430.4,0.0,1313.866351
558.0,97.23635100000008,123.72,183.1,479.5,0.0,0.0,0.0,0.0,430.9,0.0,1314.456351
559.0,97.23635100000008,124.38,179.60000000000002,473.4,0.0,0.0,0.0,0.0,429.5,0.0,1304.116351
560.0,97.23635100000008,124.17,178.2,466.5,0.0,0.0,0.0,0.0,429.9,0.0,1296.006351
561.0,93.54635100000009,0.0,179.8,468.3,0.0,0.0,0.0,0.0,561.73,0.0,1303.376351
562.0,50.14635100000009,0.0,182.2,475.4,0.0,0.0,0.0,0.0,607.6,0.0,1315.346351
563.0,50.14635100000009,0.0,178.0,465.9,0.0,0.0,0.0,0.0,601.5799999999999,0.0,1295.626351
564.0,50.14635100000009,0.0,176.0,460.3,0.0,0.0,0.0,0.0,598.5,0.0,1284.946351
565.0,50.14635100000009,0.0,177.75,464.0,0.0,0.0,0.0,0.0,603.26,0.0,1295.156351
566.0,50.14635100000009,0.0,178.64999999999998,466.8,0.0,0.0,0.0,0.0,604.8000000000001,0.0,1300.396351
567.0,50.14635100000009,0.0,180.4,473.7,0.0,0.0,0.0,0.0,610.68,0.0,1314.926351
568.0,50.14635100000009,0.0,180.15,475.2000000000001,0.0,0.0,0.0,0.0,610.82,0.0,1316.3163510000002
569.0,50.14635100000009,0.0,180.85,475.3,0.0,0.0,0.0,0.0,611.1,0.0,1317.396351
570.0,88.6763510000001,0.0,0.0,619.97,0.0,0.0,0.0,0.0,610.68,0.0,1319.3263510000002
571.0,45.0963510000001,0.0,0.0,620.1,0.0,0.0,0.0,0.0,653.6999999999999,0.0,1318.896351
572.0,52.6363510000001,0.0,0.0,522.5,0.0,0.0,0.0,0.0,743.41,0.0,1318.546351
573.0,52.6363510000001,0.0,0.0,518.76,0.0,0.0,0.0,0.0,744.43,0.0,1315.8263510000002
574.0,96.9263510000001,0.0,0.0,516.5600000000001,0.0,0.0,0.0,0.0,708.64,0.0,1322.126351
575.0,52.826351000000095,0.0,0.0,520.1899999999999,0.0,0.0,0.0,0.0,749.7,0.0,1322.716351
576.0,52.826351000000095,0.0,0.0,524.7,0.0,0.0,0.0,0.0,752.08,0.0,1329.6063510000004
577.0,52.826351000000095,0.0,0.0,521.0699999999999,0.0,0.0,0.0,0.0,751.4000000000001,0.0,1325.2963510000002
578.0,52.826351000000095,0.0,0.0,523.05,0.0,0.0,0.0,0.0,751.4000000000001,0.0,1327.2763510000002
579.0,52.826351000000095,0.0,0.0,525.9100000000001,0.0,0.0,0.0,0.0,749.7,0.0,1328.4363510000005
580.0,95.12663700000002,0.0,0.0,95.14,0.0,0.0,1086.949714,0.0,43.82,0.0,1321.0363510000002
581.0,112.893569,0.0,0.0,95.88,0.0,0.0,1083.782852,0.0,44.24,0.0,1336.7964210000002
582.0,112.893569,0.0,0.0,95.5,0.0,0.0,1086.754833,0.0,44.3,0.0,1339.448402
583.0,95.086036,0.0,0.0,95.5,0.0,0.0,1104.067046,0.0,44.51,0.0,1339.1630819999998
584.0,113.072213,0.0,0.0,96.72,0.0,0.0,1097.156797,0.0,44.55,0.0,1351.49901
585.0,95.102277,0.0,0.0,96.8,0.0,0.0,1114.136032,0.0,44.64,0.0,1350.678309
586.0,77.262264,0.0,0.0,96.82,0.0,0.0,1123.920819,0.0,44.4,0.0,1342.403083
587.0,77.262264,0.0,0.0,95.46,0.0,0.0,1111.131567,0.0,44.01,0.0,1327.863831
588.0,77.262264,0.0,0.0,95.8,0.0,0.0,1112.41053,0.0,44.28,0.0,1329.7527939999998
589.0,77.262264,0.0,0.0,96.2,0.0,0.0,1118.293596,0.0,44.19,0.0,1335.94586
590.0,77.262264,0.0,0.0,95.68,0.0,0.0,1111.643127,0.0,44.03,0.0,1328.615391
591.0,121.542264,0.0,0.0,96.12,0.0,0.0,1118.805156,0.0,0.0,0.0,1336.4674199999995
592.0,121.542264,0.0,0.0,96.34,0.0,0.0,1123.920819,0.0,0.0,0.0,1341.8030829999998
593.0,121.542264,0.0,0.0,97.16,0.0,0.0,1127.501865,0.0,0.0,0.0,1346.204129
594.0,139.593402,0.0,0.0,97.16,0.0,0.0,1119.170556,0.0,0.0,0.0,1355.923958
595.0,121.574745,0.0,0.0,97.2,0.0,0.0,1135.175391,0.0,0.0,0.0,1353.950136
596.0,121.574745,0.0,0.0,98.18,0.0,0.0,1137.733254,0.0,0.0,0.0,1357.487999
597.0,121.574745,0.0,0.0,98.16,0.0,0.0,1140.291117,0.0,0.0,0.0,1360.025862
598.0,121.574745,0.0,0.0,98.56,0.0,0.0,1143.36054,0.0,0.0,0.0,1363.4952849999995
599.0,121.574745,0.0,0.0,98.34,0.0,0.0,1144.89522,0.0,0.0,0.0,1364.809965
600.0,58.15938799999991,0.0,0.0,591.0,0.0,0.0,0.0,0.0,718.88,0.0,1368.039388
601.0,58.15938799999991,0.0,0.0,593.76,0.0,0.0,0.0,0.0,721.76,0.0,1373.6793879999998
602.0,58.15938799999991,0.0,0.0,596.64,0.0,0.0,0.0,0.0,723.68,0.0,1378.4793879999995
603.0,58.15938799999991,0.0,0.0,595.08,0.0,0.0,0.0,0.0,722.56,0.0,1375.7993879999997
604.0,58.15938799999991,0.0,0.0,595.92,0.0,0.0,0.0,0.0,722.56,0.0,1376.6393879999998
605.0,60.1393879999999,0.0,191.2,444.42,0.0,0.0,0.0,0.0,675.6,0.0,1371.359388
606.0,60.1393879999999,0.0,189.55,440.64,0.0,0.0,0.0,0.0,670.8,0.0,1361.1293879999996
607.0,60.1393879999999,0.0,190.65,442.35,0.0,0.0,0.0,0.0,670.65,0.0,1363.7893879999997
608.0,60.1393879999999,0.0,190.65,441.36,0.0,0.0,0.0,0.0,673.2,0.0,1365.349388
609.0,60.1393879999999,0.0,191.1,442.26,0.0,0.0,0.0,0.0,673.2,0.0,1366.6993879999998
610.0,105.5493879999999,0.0,192.1,447.03,0.0,0.0,0.0,0.0,635.74,0.0,1380.419388
611.0,59.87938799999989,0.0,191.75,446.13,0.0,0.0,0.0,0.0,685.0500000000001,0.0,1382.809388
612.0,89.12938799999989,0.0,152.36,546.04,0.0,0.0,0.0,0.0,587.86,0.0,1375.3893879999998
613.0,89.12938799999989,0.0,152.8,546.8100000000001,0.0,0.0,0.0,0.0,584.61,0.0,1373.349388
614.0,89.12938799999989,0.0,152.0,541.64,0.0,0.0,0.0,0.0,582.53,0.0,1365.299388
615.0,89.12938799999989,0.0,152.6,545.9300000000001,0.0,0.0,0.0,0.0,581.62,0.0,1369.279388
616.0,89.12938799999989,0.0,152.44,545.8199999999999,0.0,0.0,0.0,0.0,579.54,0.0,1366.9293879999998
617.0,89.12938799999989,0.0,153.36,544.115,0.0,0.0,0.0,0.0,580.515,0.0,1367.1193879999998
618.0,89.12938799999989,0.0,153.4,546.04,0.0,0.0,0.0,0.0,580.06,0.0,1368.6293879999998
619.0,67.08938799999981,394.38,193.7,447.84,0.0,0.0,0.0,0.0,0.0,269.8,1372.809388
620.0,22.889387999999823,0.0,542.9200000000001,597.84,0.0,0.0,0.0,0.0,0.0,202.65,1366.299388
621.0,73.02938799999983,0.0,545.3000000000001,551.54,0.0,0.0,0.0,0.0,0.0,204.21,1374.079388
622.0,95.28938799999982,0.0,857.7800000000001,348.04,0.0,0.0,0.0,0.0,0.0,67.65,1368.7593880000002
623.0,95.28938799999982,0.0,850.08,347.13,0.0,0.0,0.0,0.0,0.0,66.99,1359.489388
624.0,95.28938799999982,0.0,854.26,348.32,0.0,0.0,0.0,0.0,0.0,67.8,1365.6693879999998
625.0,95.28938799999982,0.0,851.8399999999999,346.78,0.0,0.0,0.0,0.0,0.0,67.17,1361.079388
626.0,134.20938799999982,0.0,817.32,347.41,0.0,0.0,0.0,0.0,0.0,67.39,1366.329388
627.0,134.20938799999982,0.0,823.2,347.2,0.0,0.0,0.0,0.0,0.0,67.58,1372.1893879999998
628.0,84.70938799999982,0.0,821.73,396.0,0.0,0.0,0.0,0.0,0.0,67.35,1369.7893879999997
629.0,88.52938799999981,0.0,1224.19,0.0,0.0,0.0,0.0,0.0,0.0,67.52,1380.239388
630.0,49.549387999999816,0.0,1247.36,0.0,0.0,0.0,0.0,0.0,0.0,66.88,1363.7893879999997
631.0,88.99928799999981,0.0,1222.9469,0.0,0.0,0.0,0.0,0.0,0.0,67.4999,1379.4460879999997
632.0,21.80928799999981,0.0,1221.4,0.0,0.0,0.0,0.0,0.0,0.0,134.38,1377.5892879999997
633.0,21.80928799999981,0.0,1231.63,0.0,0.0,0.0,0.0,0.0,0.0,134.94,1388.3792879999996
634.0,21.80928799999981,0.0,1233.8,0.0,0.0,0.0,0.0,0.0,0.0,134.84,1390.4492879999998
635.0,21.80928799999981,0.0,1232.87,0.0,0.0,0.0,0.0,0.0,0.0,135.14,1389.819288
636.0,21.80928799999981,0.0,1231.32,0.0,0.0,0.0,0.0,0.0,0.0,133.64,1386.769288
637.0,61.59928799999981,0.0,1193.7,0.0,0.0,0.0,0.0,0.0,0.0,133.9,1389.199288
638.0,61.59928799999981,0.0,1191.3,0.0,0.0,0.0,0.0,0.0,0.0,133.52,1386.4192879999998
639.0,61.59928799999981,0.0,1192.5,0.0,0.0,0.0,0.0,0.0,0.0,134.26,1388.359288
640.0,22.59928799999981,0.0,1209.0,0.0,0.0,0.0,0.0,0.0,0.0,131.78,1363.379288
641.0,61.38828799999981,0.0,1163.67,0.0,0.0,0.0,0.0,0.0,0.0,131.3,1356.358288
642.0,61.38828799999981,0.0,1171.9499999999998,0.0,0.0,0.0,0.0,0.0,0.0,132.58,1365.9182879999996
643.0,61.38828799999981,0.0,1161.0,0.0,0.0,0.0,0.0,0.0,0.0,131.66,1354.048288
644.0,61.38828799999981,0.0,1157.4,0.0,0.0,0.0,0.0,0.0,0.0,131.38,1350.1682879999996
645.0,61.38828799999981,0.0,1152.6,0.0,0.0,0.0,0.0,0.0,0.0,130.7,1344.688288
646.0,34.13600799999988,0.0,193.35,0.0,0.0,0.0,1126.72228,0.0,0.0,0.0,1354.2082879999998
647.0,15.946826999999882,0.0,194.3,0.0,0.0,0.0,1145.918403,0.0,0.0,0.0,1356.16523
648.0,15.946826999999882,0.0,194.2,0.0,0.0,0.0,1148.476266,0.0,0.0,0.0,1358.6230930000002
649.0,34.25780999999988,0.0,196.1,0.0,0.0,0.0,1135.280946,0.0,0.0,0.0,1365.6387559999998
650.0,34.25780999999988,0.0,196.45,0.0,0.0,0.0,1142.329292,0.0,0.0,0.0,1373.0371019999998
651.0,15.92246599999988,0.0,196.45,0.0,0.0,0.0,1155.126672,0.0,0.0,0.0,1367.499138
652.0,34.46081399999988,0.0,198.3,0.0,0.0,0.0,1149.377576,0.0,0.0,0.0,1382.1383899999996
653.0,15.88998499999988,0.0,199.55,0.0,0.0,0.0,1169.962227,0.0,0.0,0.0,1385.4022119999995
654.0,15.88998499999988,0.0,199.55,0.0,0.0,0.0,1173.03165,0.0,0.0,0.0,1388.471635
655.0,34.72877899999988,0.0,200.5,0.0,0.0,0.0,1168.005228,0.0,0.0,0.0,1403.2340069999998
656.0,15.954945999999882,0.0,200.55,0.0,0.0,0.0,1182.751479,0.0,0.0,0.0,1399.2564249999998
657.0,34.89118199999989,0.0,200.75,0.0,0.0,0.0,1174.046632,0.0,0.0,0.0,1409.687814
658.0,39.32383399999989,0.0,120.51,0.0,0.0,0.0,1252.471242,0.0,0.0,0.0,1412.305076
659.0,39.32383399999989,0.0,120.48,0.0,0.0,0.0,1249.791576,0.0,0.0,0.0,1409.59541
660.0,39.32383399999989,0.0,120.3,0.0,0.0,0.0,1246.04007,0.0,0.0,0.0,1405.6639039999998
661.0,39.32383399999989,0.0,120.84,0.0,0.0,0.0,1251.935322,0.0,0.0,0.0,1412.0991559999998
662.0,53.5592309999999,42.89,120.87,0.0,0.0,0.0,1199.633337,0.0,0.0,0.0,1416.9525680000002
663.0,53.5592309999999,43.1,120.21,0.0,0.0,0.0,1197.587034,0.0,0.0,0.0,1414.456265
