Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
426.0,34.11110000000005,986.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0451000000002
427.0,-3.5888999999999527,1017.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3111
428.0,34.061100000000046,978.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9611
429.0,-3.3488999999999507,1010.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.7211
430.0,34.02010000000005,971.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.6141
431.0,34.02010000000005,974.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.5001
432.0,34.02010000000005,975.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.5401000000002
433.0,-3.059899999999949,1001.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.1001
434.0,34.09010000000005,965.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.9901
435.0,-2.879899999999949,998.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.3101
436.0,34.35010000000005,967.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.3301
437.0,34.35010000000005,971.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.2301
438.0,34.35010000000005,986.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.7901
439.0,34.35010000000005,990.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.3401
440.0,-3.559899999999949,1023.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0101
441.0,-3.559899999999949,1009.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.7001
442.0,34.16010000000005,980.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.8801
443.0,34.16010000000005,996.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.7401
444.0,37.58010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.76,0.0,1033.3401
445.0,37.58010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.6,0.0,1031.1800999999998
446.0,37.58010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.08,0.0,1043.6601
447.0,37.58010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,1045.5801
448.0,37.58010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.08,0.0,1043.6601
449.0,37.58010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.48,0.0,1046.0601
450.0,37.58010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.68,0.0,1059.2601
451.0,37.58010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.56,0.0,1068.1400999999998
452.0,-4.989899999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.25,0.0,1059.2601
453.0,1.5899099999999606,0.0,0.0,0.0,0.0,0.0,1052.04519,0.0,0.0,0.0,1053.6351
454.0,18.33288899999996,0.0,0.0,0.0,0.0,0.0,1038.064698,0.0,0.0,0.0,1056.397587
455.0,12.198166000000008,391.41,0.0,0.0,0.0,0.0,653.292861,0.0,0.0,0.0,1056.901027
456.0,12.198166000000008,388.6,0.0,0.0,0.0,0.0,649.840971,0.0,0.0,0.0,1050.639137
457.0,28.93789600000001,393.9,0.0,0.0,0.0,0.0,636.1097400000001,0.0,0.0,0.0,1058.947636
458.0,12.38492900000001,390.2000000000001,0.0,0.0,0.0,0.0,645.565713,0.0,0.0,0.0,1048.150642
459.0,29.32360400000001,389.5,0.0,0.0,0.0,0.0,643.66965,0.0,0.0,0.0,1062.493254
460.0,29.32360400000001,389.4,0.0,0.0,0.0,0.0,643.82393,0.0,0.0,0.0,1062.547534
461.0,12.53921300000001,386.1,0.0,0.0,0.0,0.0,654.591249,0.0,0.0,0.0,1053.230462
462.0,29.465707000000013,388.0,0.0,0.0,0.0,0.0,643.2067720000001,0.0,0.0,0.0,1060.672479
463.0,29.465707000000013,391.4,0.0,0.0,0.0,0.0,648.9152839999999,0.0,0.0,0.0,1069.780991
464.0,29.465707000000013,393.65,0.0,0.0,0.0,0.0,652.000922,0.0,0.0,0.0,1075.116629
465.0,29.465707000000013,393.2,0.0,0.0,0.0,0.0,651.692362,0.0,0.0,0.0,1074.358069
466.0,29.465707000000013,390.3,0.0,0.0,0.0,0.0,652.61808,0.0,0.0,0.0,1072.383787
467.0,29.465707000000013,386.0,0.0,0.0,0.0,0.0,650.612364,0.0,0.0,0.0,1066.078071
468.0,29.465707000000013,386.9,0.0,0.0,0.0,0.0,659.992816,0.0,0.0,0.0,1076.358523
469.0,14.236932000000014,386.6,102.48,0.0,0.0,0.0,575.858085,0.0,0.0,0.0,1079.1750169999998
470.0,29.343902000000003,385.1,0.0,0.0,0.0,0.0,664.035028,0.0,0.0,0.0,1078.47893
471.0,29.343902000000003,381.3,0.0,0.0,0.0,0.0,663.417908,0.0,0.0,0.0,1074.0618100000002
472.0,29.343902000000003,380.5,0.0,0.0,0.0,0.0,665.2693059999999,0.0,0.0,0.0,1075.113208
473.0,29.343902000000003,380.3,0.0,0.0,0.0,0.0,662.80075,0.0,0.0,0.0,1072.444652
474.0,29.343902000000003,378.7,0.0,0.0,0.0,0.0,662.4921899999999,0.0,0.0,0.0,1070.536092
475.0,29.343902000000003,380.6,0.0,0.0,0.0,0.0,655.703718,0.0,0.0,0.0,1065.6476200000002
476.0,29.343902000000003,382.3,0.0,0.0,0.0,0.0,657.2465559999999,0.0,0.0,0.0,1068.890458
477.0,12.210343000000002,379.2000000000001,0.0,0.0,0.0,0.0,668.2088010000001,0.0,0.0,0.0,1059.619144
478.0,29.579387,384.4,0.0,0.0,0.0,0.0,660.0236719999999,0.0,0.0,0.0,1074.003059
479.0,29.579387,382.1,0.0,0.0,0.0,0.0,662.80075,0.0,0.0,0.0,1074.480137
480.0,29.579387,378.3,0.0,0.0,0.0,0.0,660.332232,0.0,0.0,0.0,1068.211619
481.0,12.437708,375.2000000000001,0.0,0.0,0.0,0.0,668.525481,0.0,0.0,0.0,1056.163189
482.0,29.579387,375.7,0.0,0.0,0.0,0.0,651.383802,0.0,0.0,0.0,1056.663189
483.0,29.579387,375.1,0.0,0.0,0.0,0.0,652.000922,0.0,0.0,0.0,1056.680309
484.0,29.579387,377.1,0.0,0.0,0.0,0.0,656.0122779999999,0.0,0.0,0.0,1062.691665
485.0,12.429588,376.4,0.0,0.0,0.0,0.0,668.842161,0.0,0.0,0.0,1057.671749
486.0,29.977275,381.4,0.0,0.0,0.0,0.0,666.812106,0.0,0.0,0.0,1078.189381
487.0,29.977275,378.6,0.0,0.0,0.0,0.0,665.8864259999999,0.0,0.0,0.0,1074.463701
488.0,29.977275,378.3,0.0,0.0,0.0,0.0,666.657826,0.0,0.0,0.0,1074.9351009999998
489.0,29.977275,376.8,0.0,0.0,0.0,0.0,669.897782,0.0,0.0,0.0,1076.675057
490.0,29.977275,378.3,0.0,0.0,0.0,0.0,671.13206,0.0,0.0,0.0,1079.409335
491.0,29.977275,376.6,0.0,0.0,0.0,0.0,672.674898,0.0,0.0,0.0,1079.252173
492.0,29.977275,378.1,0.0,0.0,0.0,0.0,672.3663,0.0,0.0,0.0,1080.443575
493.0,29.977275,379.0,0.0,0.0,0.0,0.0,671.13206,0.0,0.0,0.0,1080.109335
494.0,29.977275,379.7,0.0,0.0,0.0,0.0,674.526296,0.0,0.0,0.0,1084.203571
495.0,29.977275,373.9,0.0,0.0,0.0,0.0,670.8235,0.0,0.0,0.0,1074.700775
496.0,29.977275,372.7000000000001,0.0,0.0,0.0,0.0,675.451976,0.0,0.0,0.0,1078.129251
497.0,29.977275,373.3,0.0,0.0,0.0,0.0,676.069096,0.0,0.0,0.0,1079.346371
498.0,29.977275,376.6,0.0,0.0,0.0,0.0,676.2234139999999,0.0,0.0,0.0,1082.800689
499.0,29.977275,374.6,0.0,0.0,0.0,0.0,678.537652,0.0,0.0,0.0,1083.114927
500.0,29.977275,376.8,0.0,0.0,0.0,0.0,681.00617,0.0,0.0,0.0,1087.783445
501.0,29.977275,382.2,0.0,0.0,0.0,0.0,679.77193,0.0,0.0,0.0,1091.949205
502.0,12.356506,378.3,0.0,0.0,0.0,0.0,687.209991,0.0,0.0,0.0,1077.866497
503.0,23.426853999999967,1060.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.066854
504.0,1082.106854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.106854
505.0,1082.106854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.106854
506.0,1082.106854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.106854
507.0,1082.106854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.106854
508.0,1082.106854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.106854
509.0,1082.106854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.106854
510.0,1082.106854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.106854
511.0,1082.106854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.106854
512.0,1082.106854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.106854
513.0,23.22685400000023,0.0,0.0,1058.88,0.0,0.0,0.0,0.0,0.0,0.0,1082.106854
514.0,23.22685400000023,0.0,0.0,1063.92,0.0,0.0,0.0,0.0,0.0,0.0,1087.1468540000003
515.0,23.22685400000023,0.0,0.0,1056.96,0.0,0.0,0.0,0.0,0.0,0.0,1080.1868540000005
516.0,-19.783145999999768,0.0,0.0,1075.25,0.0,0.0,0.0,0.0,0.0,0.0,1055.4668540000002
517.0,23.60685400000024,0.0,0.0,1041.36,0.0,0.0,0.0,0.0,0.0,0.0,1064.9668540000005
518.0,23.60685400000024,0.0,0.0,1042.56,0.0,0.0,0.0,0.0,0.0,0.0,1066.1668540000005
519.0,23.60685400000024,0.0,0.0,1058.16,0.0,0.0,0.0,0.0,0.0,0.0,1081.7668540000004
520.0,87.62685400000028,427.68,0.0,581.1,0.0,0.0,0.0,0.0,0.0,0.0,1096.4068540000003
521.0,48.45685400000028,470.04,0.0,583.96,0.0,0.0,0.0,0.0,0.0,0.0,1102.4568540000002
522.0,48.45685400000028,474.48,0.0,590.72,0.0,0.0,0.0,0.0,0.0,0.0,1113.6568540000003
523.0,48.45685400000028,475.08,0.0,589.68,0.0,0.0,0.0,0.0,0.0,0.0,1113.2168540000002
524.0,48.45685400000028,480.24,0.0,594.75,0.0,0.0,0.0,0.0,0.0,0.0,1123.4468540000005
525.0,48.45685400000028,483.36,0.0,599.56,0.0,0.0,0.0,0.0,0.0,0.0,1131.3768540000003
526.0,42.10685400000014,1091.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.4468540000005
527.0,17.094243000000148,120.57,0.0,0.0,0.0,0.0,989.572611,0.0,0.0,0.0,1127.2368540000002
528.0,34.50388700000015,121.5,0.0,0.0,0.0,0.0,974.940064,0.0,0.0,0.0,1130.943951
529.0,38.06288700000023,1094.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.9128870000002
530.0,-2.387112999999772,1132.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.2128870000004
531.0,38.01288700000023,1090.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.8128870000005
532.0,-2.2571129999997765,1127.5600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.3028870000005
533.0,-2.2571129999997765,1124.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.502887
534.0,78.54288700000018,0.0,0.0,0.0,0.0,0.0,0.0,1051.8000000000002,0.0,0.0,1130.3428870000002
535.0,78.54288700000018,0.0,0.0,0.0,0.0,0.0,0.0,1045.08,0.0,0.0,1123.622887
536.0,78.54288700000018,0.0,0.0,0.0,0.0,0.0,0.0,1056.48,0.0,0.0,1135.022887
537.0,-8.67711299999982,0.0,0.0,0.0,0.0,0.0,0.0,1133.86,0.0,0.0,1125.1828870000002
538.0,79.17288700000017,0.0,0.0,0.0,0.0,0.0,0.0,1054.1999999999998,0.0,0.0,1133.372887
539.0,79.17288700000017,0.0,0.0,0.0,0.0,0.0,0.0,1056.24,0.0,0.0,1135.4128870000002
540.0,79.17288700000017,0.0,0.0,0.0,0.0,0.0,0.0,1057.92,0.0,0.0,1137.0928870000002
541.0,-7.987112999999823,0.0,0.0,0.0,0.0,0.0,0.0,1133.08,0.0,0.0,1125.092887
542.0,79.18288700000018,0.0,0.0,0.0,0.0,0.0,0.0,1046.04,0.0,0.0,1125.222887
543.0,-7.117112999999819,0.0,0.0,0.0,0.0,0.0,0.0,1121.9,0.0,0.0,1114.782887
544.0,79.26288700000018,0.0,0.0,0.0,0.0,0.0,0.0,1036.56,0.0,0.0,1115.822887
545.0,79.26288700000018,0.0,0.0,0.0,0.0,0.0,0.0,1042.08,0.0,0.0,1121.342887
546.0,79.26288700000018,0.0,0.0,0.0,0.0,0.0,0.0,1050.84,0.0,0.0,1130.102887
547.0,14.842887000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.34,0.0,1122.1828870000002
548.0,14.842887000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.24,0.0,1126.082887
549.0,14.842887000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,0.0,1119.842887
550.0,14.842887000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.96,0.0,1118.802887
551.0,14.842887000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.02,0.0,1126.862887
552.0,14.842887000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.42,0.0,1124.262887
553.0,14.842887000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.64,0.0,1123.482887
554.0,14.842887000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.5,0.0,1126.342887
555.0,14.842887000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.56,0.0,1134.402887
556.0,14.842887000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.74,0.0,1132.582887
557.0,14.842887000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.04,0.0,1133.882887
558.0,14.842887000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.34,0.0,1135.1828870000002
559.0,14.842887000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.7,0.0,1131.542887
560.0,14.842887000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.74,0.0,1132.582887
561.0,101.2628870000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.04,0.0,1138.302887
562.0,101.2628870000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.6,0.0,1142.862887
563.0,101.2628870000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.28,0.0,1132.542887
564.0,15.762887000000106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.5,0.0,1127.262887
565.0,15.762887000000106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.34,0.0,1136.1028870000002
566.0,15.762887000000106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.2,0.0,1138.962887
567.0,67.15288699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.73,1149.882887
568.0,3.382886999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.86,1151.242887
569.0,3.382886999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.92,1154.302887
570.0,67.86288699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.16,1164.022887
571.0,3.6728869999999887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.42,1159.092887
572.0,68.212887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.18,1165.392887
573.0,-8.527113000000014,0.0,0.0,0.0,1155.22,0.0,0.0,0.0,0.0,0.0,1146.692887
574.0,44.01288699999999,0.0,0.0,0.0,1103.34,0.0,0.0,0.0,0.0,0.0,1147.352887
575.0,44.01288699999999,0.0,0.0,0.0,1106.28,0.0,0.0,0.0,0.0,0.0,1150.292887
576.0,44.01288699999999,0.0,0.0,0.0,1113.63,0.0,0.0,0.0,0.0,0.0,1157.6428870000002
577.0,44.01288699999999,0.0,0.0,0.0,1110.9,0.0,0.0,0.0,0.0,0.0,1154.912887
578.0,60.98288700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.25,1153.232887
579.0,60.98288700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.27,1154.252887
580.0,-0.9311679999999428,0.0,0.0,0.0,0.0,0.0,1139.544055,0.0,0.0,0.0,1138.6128870000002
581.0,16.835764000000058,0.0,0.0,0.0,0.0,0.0,1137.083648,0.0,0.0,0.0,1153.9194120000002
582.0,16.835764000000058,0.0,0.0,0.0,0.0,0.0,1140.201792,0.0,0.0,0.0,1157.0375560000002
583.0,16.835764000000058,0.0,0.0,0.0,0.0,0.0,1139.682112,0.0,0.0,0.0,1156.517876
584.0,16.835764000000058,0.0,0.0,0.0,0.0,0.0,1151.115328,0.0,0.0,0.0,1167.9510920000002
585.0,16.835764000000058,0.0,0.0,0.0,0.0,0.0,1150.075904,0.0,0.0,0.0,1166.9116680000002
586.0,-1.004248999999941,0.0,0.0,0.0,0.0,0.0,1159.600845,0.0,0.0,0.0,1158.596596
587.0,-1.004248999999941,0.0,0.0,0.0,0.0,0.0,1146.405585,0.0,0.0,0.0,1145.401336
588.0,16.653061000000058,0.0,0.0,0.0,0.0,0.0,1130.06784,0.0,0.0,0.0,1146.720901
589.0,16.653061000000058,0.0,0.0,0.0,0.0,0.0,1136.044288,0.0,0.0,0.0,1152.697349
590.0,-0.9920679999999428,0.0,0.0,0.0,0.0,0.0,1146.933385,0.0,0.0,0.0,1145.941317
591.0,16.766744000000056,0.0,0.0,0.0,0.0,0.0,1136.563968,0.0,0.0,0.0,1153.330712
592.0,16.766744000000056,0.0,0.0,0.0,0.0,0.0,1141.760832,0.0,0.0,0.0,1158.527576
593.0,16.766744000000056,0.0,0.0,0.0,0.0,0.0,1145.39872,0.0,0.0,0.0,1162.165464
594.0,16.766744000000056,0.0,0.0,0.0,0.0,0.0,1155.272832,0.0,0.0,0.0,1172.039576
595.0,-1.251912999999945,0.0,0.0,0.0,0.0,0.0,1171.212705,0.0,0.0,0.0,1169.9607920000003
596.0,16.807345000000055,0.0,0.0,0.0,0.0,0.0,1155.792512,0.0,0.0,0.0,1172.5998570000002
597.0,16.807345000000055,0.0,0.0,0.0,0.0,0.0,1158.390976,0.0,0.0,0.0,1175.198321
598.0,16.807345000000055,0.0,0.0,0.0,0.0,0.0,1161.50912,0.0,0.0,0.0,1178.316465
599.0,16.807345000000055,0.0,0.0,0.0,0.0,0.0,1163.06816,0.0,0.0,0.0,1179.875505
600.0,59.2936490000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6999999999998,1182.993649
601.0,59.2936490000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.01,1190.3036490000004
602.0,59.2936490000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.64,1196.9336490000003
603.0,59.2936490000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.98,1197.2736490000002
604.0,59.2936490000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.77,1195.0636490000002
605.0,59.2936490000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.37,1191.663649
606.0,-6.466350999999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.68,1177.2136490000005
607.0,59.3236490000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.43,1177.7536490000005
608.0,59.3236490000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.98,1180.3036490000004
609.0,59.3236490000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.4,1184.7236490000005
610.0,59.3236490000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.9,1193.2236490000005
611.0,59.3236490000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.18,1190.5036490000005
612.0,29.76364900000013,0.0,0.0,0.0,0.0,1152.92,0.0,0.0,0.0,0.0,1182.6836490000003
613.0,29.76364900000013,0.0,0.0,0.0,0.0,1148.55,0.0,0.0,0.0,0.0,1178.3136490000002
614.0,29.76364900000013,0.0,0.0,0.0,0.0,1149.31,0.0,0.0,0.0,0.0,1179.0736490000002
615.0,29.76364900000013,0.0,0.0,0.0,0.0,1161.85,0.0,0.0,0.0,0.0,1191.613649
616.0,29.76364900000013,0.0,0.0,0.0,0.0,1163.37,0.0,0.0,0.0,0.0,1193.133649
617.0,29.76364900000013,0.0,0.0,0.0,0.0,1160.33,0.0,0.0,0.0,0.0,1190.093649
618.0,29.76364900000013,0.0,0.0,0.0,0.0,1155.77,0.0,0.0,0.0,0.0,1185.5336490000002
619.0,29.76364900000013,0.0,0.0,0.0,0.0,1170.4,0.0,0.0,0.0,0.0,1200.1636490000003
620.0,29.76364900000013,0.0,0.0,0.0,0.0,1179.33,0.0,0.0,0.0,0.0,1209.093649
621.0,29.76364900000013,0.0,0.0,0.0,0.0,1184.08,0.0,0.0,0.0,0.0,1213.843649
622.0,54.86364900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0500000000002,1204.9136490000003
623.0,54.86364900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.83,1193.693649
624.0,54.86364900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.6,1207.463649
625.0,54.86364900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.89,1196.7536490000002
626.0,54.86364900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.63,1200.4936490000002
627.0,54.86364900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.86,1203.723649
628.0,54.86364900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.9499999999998,1199.813649
629.0,54.86364900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.84,1202.703649
630.0,54.86364900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.96,1191.8236490000002
631.0,54.86364900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.4983,1202.361949
632.0,54.86364900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.23,1197.093649
633.0,54.86364900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.99,1201.853649
634.0,54.86364900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.14,1201.0036490000002
635.0,54.86364900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.6899999999998,1203.553649
636.0,-11.956350999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.7599999999998,1190.8036489999995
637.0,54.99364900000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.15,1193.143649
638.0,54.99364900000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.92,1189.913649
639.0,54.99364900000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.21,1196.203649
640.0,-10.896350999999951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.02,1175.123649
641.0,54.75364900000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0500000000002,1170.8036490000002
642.0,54.75364900000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.93,1181.683649
643.0,54.75364900000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.11,1173.863649
644.0,54.75364900000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.73,1171.483649
645.0,54.75364900000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.9499999999998,1165.7036489999998
646.0,19.80548899999991,0.0,0.0,0.0,0.0,0.0,1163.06816,0.0,0.0,0.0,1182.873649
647.0,1.6163079999999077,0.0,0.0,0.0,0.0,0.0,1182.296765,0.0,0.0,0.0,1183.913073
648.0,19.846089999999908,0.0,0.0,0.0,0.0,0.0,1166.706048,0.0,0.0,0.0,1186.552138
649.0,19.846089999999908,0.0,0.0,0.0,0.0,0.0,1171.902912,0.0,0.0,0.0,1191.749002
650.0,19.846089999999908,0.0,0.0,0.0,0.0,0.0,1179.178624,0.0,0.0,0.0,1199.024714
651.0,1.5107459999999089,0.0,0.0,0.0,0.0,0.0,1191.79736,0.0,0.0,0.0,1193.308106
652.0,20.049093999999908,0.0,0.0,0.0,0.0,0.0,1186.454272,0.0,0.0,0.0,1206.503366
653.0,20.049093999999908,0.0,0.0,0.0,0.0,0.0,1188.533056,0.0,0.0,0.0,1208.58215
654.0,20.049093999999908,0.0,0.0,0.0,0.0,0.0,1191.6512,0.0,0.0,0.0,1211.700294
655.0,20.049093999999908,0.0,0.0,0.0,0.0,0.0,1205.682816,0.0,0.0,0.0,1225.73191
656.0,1.275260999999908,0.0,0.0,0.0,0.0,0.0,1220.299145,0.0,0.0,0.0,1221.574406
657.0,20.21149699999991,0.0,0.0,0.0,0.0,0.0,1211.919104,0.0,0.0,0.0,1232.130601
658.0,20.21149699999991,0.0,0.0,0.0,0.0,0.0,1214.517568,0.0,0.0,0.0,1234.729065
659.0,1.275260999999908,0.0,0.0,0.0,0.0,0.0,1230.85534,0.0,0.0,0.0,1232.130601
660.0,1.275260999999908,0.0,0.0,0.0,0.0,0.0,1227.160675,0.0,0.0,0.0,1228.435936
661.0,20.24397799999991,0.0,0.0,0.0,0.0,0.0,1213.997888,0.0,0.0,0.0,1234.241866
662.0,43.54075199999994,471.79,0.0,0.0,0.0,0.0,723.5883620000001,0.0,0.0,0.0,1238.919114
663.0,43.54075199999994,474.1,0.0,0.0,0.0,0.0,722.3540840000001,0.0,0.0,0.0,1239.994836
664.0,43.54075199999994,473.88,0.0,0.0,0.0,0.0,722.9712040000001,0.0,0.0,0.0,1240.391956
665.0,43.54075199999994,479.82,0.0,0.0,0.0,0.0,723.896922,0.0,0.0,0.0,1247.257674
666.0,45.45840099999992,303.52,0.0,0.0,0.0,0.0,895.727833,0.0,0.0,0.0,1244.7062339999998
667.0,7.732090999999919,300.02,0.0,0.0,0.0,0.0,924.294595,0.0,0.0,0.0,1232.0466859999997
668.0,26.69268799999992,298.69,0.0,0.0,0.0,0.0,910.108656,0.0,0.0,0.0,1235.4913439999998
669.0,26.69268799999992,301.21000000000004,0.0,0.0,0.0,0.0,912.447264,0.0,0.0,0.0,1240.3499519999998
670.0,8.64043200000009,1225.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.180432
671.0,70.55043200000006,211.95,0.0,548.02,0.0,0.0,0.0,0.0,407.43,0.0,1237.950432
672.0,70.55043200000006,214.65,0.0,550.55,0.0,0.0,0.0,0.0,410.49,0.0,1246.240432
673.0,70.55043200000006,214.25,0.0,553.85,0.0,0.0,0.0,0.0,409.59,0.0,1248.240432
674.0,70.55043200000006,212.7,0.0,557.5899999999999,0.0,0.0,0.0,0.0,410.4,0.0,1251.240432
