Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
422.0,49.97648499999974,0.0,0.0,0.0,1190.0,0.0,0.0,0.0,0.0,0.0,1239.9764849999997
423.0,49.97648499999974,0.0,0.0,0.0,1194.0,0.0,0.0,0.0,0.0,0.0,1243.9764849999997
424.0,3.01648499999974,0.0,0.0,0.0,1220.96,0.0,0.0,0.0,0.0,0.0,1223.9764849999997
425.0,3.01648499999974,0.0,0.0,0.0,1217.06,0.0,0.0,0.0,0.0,0.0,1220.0764849999996
426.0,49.99648499999974,0.0,0.0,0.0,1174.5,0.0,0.0,0.0,0.0,0.0,1224.4964849999997
427.0,3.226484999999734,0.0,0.0,0.0,1216.02,0.0,0.0,0.0,0.0,0.0,1219.2464849999997
428.0,50.20648499999973,0.0,0.0,0.0,1174.5,0.0,0.0,0.0,0.0,0.0,1224.7064849999997
429.0,3.526484999999731,0.0,0.0,0.0,1213.68,0.0,0.0,0.0,0.0,0.0,1217.2064849999997
430.0,3.526484999999731,0.0,0.0,0.0,1206.53,0.0,0.0,0.0,0.0,0.0,1210.0564849999996
431.0,50.22648499999973,0.0,0.0,0.0,1167.5,0.0,0.0,0.0,0.0,0.0,1217.7264849999997
432.0,3.74648499999973,0.0,0.0,0.0,1208.48,0.0,0.0,0.0,0.0,0.0,1212.2264849999997
433.0,3.74648499999973,0.0,0.0,0.0,1195.22,0.0,0.0,0.0,0.0,0.0,1198.9664849999997
434.0,50.01648499999973,0.0,0.0,0.0,1156.75,0.0,0.0,0.0,0.0,0.0,1206.7664849999996
435.0,4.06648499999973,0.0,0.0,0.0,1194.7,0.0,0.0,0.0,0.0,0.0,1198.766485
436.0,4.06648499999973,0.0,0.0,0.0,1181.18,0.0,0.0,0.0,0.0,0.0,1185.246485
437.0,4.06648499999973,0.0,0.0,0.0,1180.66,0.0,0.0,0.0,0.0,0.0,1184.7264849999997
438.0,50.64648499999973,0.0,0.0,0.0,1164.5,0.0,0.0,0.0,0.0,0.0,1215.1464849999998
439.0,6.346484999999774,0.0,0.0,0.0,702.0,512.3,0.0,0.0,0.0,0.0,1220.6464849999998
440.0,57.946484999999775,0.0,0.0,0.0,704.6999999999999,464.4,0.0,0.0,0.0,0.0,1227.0464849999996
441.0,6.676484999999772,0.0,0.0,0.0,697.65,512.7,0.0,0.0,0.0,0.0,1217.0264849999996
442.0,105.81548499999978,0.0,0.0,0.0,655.466,470.88,0.0,0.0,0.0,0.0,1232.161485
443.0,58.640484999999785,0.0,0.0,0.0,707.625,474.84,0.0,0.0,0.0,0.0,1241.1054849999996
444.0,53.78148499999979,0.0,0.0,0.0,667.674,525.5,0.0,0.0,0.0,0.0,1246.9554849999995
445.0,53.78148499999979,0.0,0.0,0.0,669.34,522.8,0.0,0.0,0.0,0.0,1245.9214849999996
446.0,53.78148499999979,0.0,0.0,0.0,673.82,527.7,0.0,0.0,0.0,0.0,1255.3014849999995
447.0,53.78148499999979,0.0,0.0,0.0,674.1,526.71,0.0,0.0,0.0,0.0,1254.5914849999997
448.0,53.78148499999979,0.0,0.0,0.0,679.14,526.7,0.0,0.0,0.0,0.0,1259.621485
449.0,53.78148499999979,0.0,0.0,0.0,682.64,527.4,0.0,0.0,0.0,0.0,1263.8214849999997
450.0,53.78148499999979,0.0,0.0,0.0,681.66,529.2,0.0,0.0,0.0,0.0,1264.641485
451.0,53.78148499999979,0.0,0.0,0.0,683.62,532.7,0.0,0.0,0.0,0.0,1270.101485
452.0,53.78148499999979,0.0,0.0,0.0,680.54,529.8,0.0,0.0,0.0,0.0,1264.1214849999997
453.0,53.78148499999979,0.0,0.0,0.0,680.68,527.7,0.0,0.0,0.0,0.0,1262.161485
454.0,53.78148499999979,0.0,0.0,0.0,685.5799999999999,531.15,0.0,0.0,0.0,0.0,1270.5114849999998
455.0,53.78148499999979,0.0,0.0,0.0,688.1,531.5999999999999,0.0,0.0,0.0,0.0,1273.4814849999996
456.0,53.78148499999979,0.0,0.0,0.0,687.4,529.8,0.0,0.0,0.0,0.0,1270.9814849999996
457.0,40.74148499999983,0.0,0.0,0.0,1231.0,0.0,0.0,0.0,0.0,0.0,1271.7414849999998
458.0,-7.978515000000172,0.0,0.0,0.0,1266.72,0.0,0.0,0.0,0.0,0.0,1258.7414849999998
459.0,41.40148499999983,0.0,0.0,0.0,1234.5,0.0,0.0,0.0,0.0,0.0,1275.901485
460.0,41.40148499999983,0.0,0.0,0.0,1233.5,0.0,0.0,0.0,0.0,0.0,1274.901485
461.0,41.40148499999983,0.0,0.0,0.0,1234.0,0.0,0.0,0.0,0.0,0.0,1275.401485
462.0,87.33648499999956,0.0,0.0,1195.2900000000002,0.0,0.0,0.0,0.0,0.0,0.0,1282.6264849999998
463.0,33.33148499999955,0.0,0.0,1205.28,0.0,54.005,0.0,0.0,0.0,0.0,1292.6164849999996
464.0,33.33148499999955,0.0,0.0,1212.975,0.0,54.32,0.0,0.0,0.0,0.0,1300.626484999999
465.0,33.33148499999955,0.0,0.0,1205.55,0.0,54.08,0.0,0.0,0.0,0.0,1292.9614849999994
466.0,33.33148499999955,0.0,0.0,1201.77,0.0,54.14,0.0,0.0,0.0,0.0,1289.2414849999996
467.0,33.33148499999955,0.0,0.0,1192.05,0.0,54.3,0.0,0.0,0.0,0.0,1279.6814849999994
468.0,33.33148499999955,0.0,0.0,1201.77,0.0,54.521,0.0,0.0,0.0,0.0,1289.6224849999994
469.0,33.33148499999955,0.0,0.0,1207.98,0.0,55.25,0.0,0.0,0.0,0.0,1296.5614849999995
470.0,33.33148499999955,0.0,0.0,1200.42,0.0,55.47,0.0,0.0,0.0,0.0,1289.2214849999996
471.0,33.33148499999955,0.0,0.0,1197.45,0.0,55.31,0.0,0.0,0.0,0.0,1286.0914849999997
472.0,33.33148499999955,0.0,0.0,1198.26,0.0,55.29,0.0,0.0,0.0,0.0,1286.8814849999994
473.0,25.771484999999608,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,1285.7714849999995
474.0,1.0614849999995712,0.0,1279.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.5214849999995
475.0,35.72148499999957,0.0,1247.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.481484999999
476.0,35.72148499999957,0.0,1248.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.5614849999995
477.0,1.1414849999995695,0.0,1279.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.6014849999997
478.0,35.96148499999957,0.0,1253.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.4814849999996
479.0,35.96148499999957,0.0,1257.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.4414849999996
480.0,1.1014849999995704,0.0,1289.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.9214849999994
481.0,1.1014849999995704,0.0,1277.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0814849999997
482.0,1.1014849999995704,0.0,1269.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.5714849999997
483.0,1.1014849999995704,0.0,1265.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.5014849999998
484.0,35.64148499999957,0.0,1243.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0814849999997
485.0,1.1114849999995684,0.0,1277.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.7214849999998
486.0,35.911484999999566,0.0,1252.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.7114849999996
487.0,54.93148499999966,0.0,592.62,0.0,204.44,438.88,0.0,0.0,0.0,0.0,1290.8714849999997
488.0,58.39148499999964,0.0,978.88,0.0,256.3,0.0,0.0,0.0,0.0,0.0,1293.5714849999997
489.0,58.39148499999964,0.0,991.76,0.0,257.3,0.0,0.0,0.0,0.0,0.0,1307.4514849999996
490.0,58.39148499999964,0.0,994.56,0.0,258.5,0.0,0.0,0.0,0.0,0.0,1311.4514849999996
491.0,58.39148499999964,0.0,997.08,0.0,260.3,0.0,0.0,0.0,0.0,0.0,1315.7714849999995
492.0,22.81148499999964,0.0,1031.82,0.0,260.0,0.0,0.0,0.0,0.0,0.0,1314.6314849999997
493.0,22.81148499999964,0.0,1029.79,0.0,259.75,0.0,0.0,0.0,0.0,0.0,1312.3514849999997
494.0,22.81148499999964,0.0,1036.46,0.0,261.3,0.0,0.0,0.0,0.0,0.0,1320.5714849999997
495.0,22.81148499999964,0.0,1026.31,0.0,257.65,0.0,0.0,0.0,0.0,0.0,1306.7714849999998
496.0,-0.5985150000003294,0.0,1303.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.5414849999995
497.0,-0.5985150000003294,0.0,1300.9199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.3214849999997
498.0,34.88148499999967,0.0,1277.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.1614849999996
499.0,34.88148499999967,0.0,1277.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.1614849999996
500.0,-0.368515000000329,0.0,1304.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.8814849999997
501.0,1306.4714849999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.4714849999996
502.0,1306.4714849999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.4714849999996
503.0,60.64148499999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.83,1306.4714849999996
504.0,60.64148499999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.87,1309.5114849999998
505.0,-4.738515000000348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.6,1302.8614849999994
506.0,-4.738515000000348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.8000000000002,1297.0614849999995
507.0,60.29148499999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.57,1295.8614849999997
508.0,60.29148499999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,1299.0914849999997
509.0,-4.4485150000003415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.8,1290.3514849999997
510.0,-4.4485150000003415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0,1265.5514849999995
511.0,-4.4485150000003415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.0,1260.5514849999995
512.0,59.241484999999656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.11,1269.3514849999997
513.0,-3.428515000000345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.4,1249.9714849999998
514.0,60.29148499999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.68,1270.9714849999998
515.0,1253.8714849999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.8714849999997
516.0,1253.8714849999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.8714849999997
517.0,1253.8714849999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.8714849999997
518.0,1253.8714849999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.8714849999997
519.0,1253.8714849999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.8714849999997
520.0,1253.8714849999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.8714849999997
521.0,1253.8714849999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.8714849999997
522.0,36.8314849999997,0.0,0.0,0.0,1217.04,0.0,0.0,0.0,0.0,0.0,1253.8714849999997
523.0,36.8314849999997,0.0,0.0,0.0,1224.0,0.0,0.0,0.0,0.0,0.0,1260.8314849999997
524.0,36.8314849999997,0.0,0.0,0.0,1224.96,0.0,0.0,0.0,0.0,0.0,1261.7914849999995
525.0,36.8314849999997,0.0,0.0,0.0,1232.88,0.0,0.0,0.0,0.0,0.0,1269.7114849999996
526.0,36.8314849999997,0.0,0.0,0.0,1231.92,0.0,0.0,0.0,0.0,0.0,1268.7514849999998
527.0,36.8314849999997,0.0,0.0,0.0,1220.4,0.0,0.0,0.0,0.0,0.0,1257.2314849999998
528.0,36.8314849999997,0.0,0.0,0.0,1231.92,0.0,0.0,0.0,0.0,0.0,1268.7514849999998
529.0,36.8314849999997,0.0,0.0,0.0,1233.36,0.0,0.0,0.0,0.0,0.0,1270.1914849999998
530.0,36.8314849999997,0.0,0.0,0.0,1242.72,0.0,0.0,0.0,0.0,0.0,1279.5514849999995
531.0,36.8314849999997,0.0,0.0,0.0,1238.64,0.0,0.0,0.0,0.0,0.0,1275.4714849999996
532.0,36.8314849999997,0.0,0.0,0.0,1239.84,0.0,0.0,0.0,0.0,0.0,1276.6714849999996
533.0,36.8314849999997,0.0,0.0,0.0,1247.04,0.0,0.0,0.0,0.0,0.0,1283.8714849999997
534.0,36.8314849999997,0.0,0.0,0.0,1249.44,0.0,0.0,0.0,0.0,0.0,1286.2714849999998
535.0,19.27148499999953,0.0,1258.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.8714849999997
536.0,19.27148499999953,0.0,1275.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.3214849999997
537.0,19.27148499999953,0.0,1276.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0714849999997
538.0,19.27148499999953,0.0,1278.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.8214849999997
539.0,19.27148499999953,0.0,1274.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.9714849999996
540.0,19.27148499999953,0.0,1272.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.8714849999994
541.0,19.27148499999953,0.0,1269.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0714849999997
542.0,19.27148499999953,0.0,1271.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.1714849999996
543.0,-16.578515000000472,0.0,1290.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0214849999998
544.0,19.05148499999953,0.0,1247.0500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.1014849999997
545.0,19.05148499999953,0.0,1261.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.8014849999995
546.0,19.05148499999953,0.0,1278.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.2514849999995
547.0,19.05148499999953,0.0,1272.9499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.001484999999
548.0,19.05148499999953,0.0,1282.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.8014849999995
549.0,19.05148499999953,0.0,1270.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.9014849999996
550.0,19.05148499999953,0.0,1269.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.8514849999997
551.0,19.05148499999953,0.0,1277.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.5514849999995
552.0,19.05148499999953,0.0,1262.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.1514849999996
553.0,19.05148499999953,0.0,1257.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.6014849999997
554.0,19.05148499999953,0.0,1262.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.5014849999995
555.0,19.05148499999953,0.0,1272.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.3014849999995
556.0,19.05148499999953,0.0,1287.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.3514849999997
557.0,19.05148499999953,0.0,1288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0514849999995
558.0,19.05148499999953,0.0,1281.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.751484999999
559.0,-16.86851500000047,0.0,1293.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.2514849999995
560.0,18.77148499999953,0.0,1247.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.1714849999996
561.0,18.77148499999953,0.0,1258.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.3714849999997
562.0,18.77148499999953,0.0,1275.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.1714849999994
563.0,-16.828515000000472,0.0,1281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.7714849999998
564.0,18.37148499999953,0.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.3714849999994
565.0,18.37148499999953,0.0,1244.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.6214849999994
566.0,18.37148499999953,0.0,1250.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.9214849999994
567.0,18.37148499999953,0.0,1262.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.1714849999994
568.0,18.37148499999953,0.0,1261.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.4214849999994
569.0,18.37148499999953,0.0,1265.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.3214849999997
570.0,9.39148499999974,0.0,0.0,0.0,0.0,1280.1799999999998,0.0,0.0,0.0,0.0,1289.5714849999997
571.0,9.39148499999974,0.0,0.0,0.0,0.0,1273.8,0.0,0.0,0.0,0.0,1283.1914849999996
572.0,1281.4314849999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.4314849999996
573.0,1281.4314849999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.4314849999996
574.0,25.15148499999964,1256.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.4314849999996
575.0,25.15148499999964,1251.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.2114849999996
576.0,25.15148499999964,1255.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.2714849999998
577.0,25.15148499999964,1258.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.4614849999996
578.0,-17.34851500000036,1275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6514849999996
579.0,25.53148499999964,1243.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.0514849999995
580.0,25.53148499999964,1237.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.9614849999998
581.0,25.53148499999964,1257.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.9714849999998
582.0,25.53148499999964,1243.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.3414849999997
583.0,-16.728515000000357,1267.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0714849999997
584.0,25.14148499999964,1214.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.3714849999997
585.0,25.14148499999964,1217.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.2714849999995
586.0,25.14148499999964,1223.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.3614849999997
587.0,25.14148499999964,1218.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.4314849999996
588.0,25.14148499999964,1222.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.2014849999996
589.0,-16.34851500000036,1244.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.3514849999997
590.0,25.14148499999964,1203.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.3514849999997
591.0,25.14148499999964,1204.0800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.2214849999998
592.0,25.14148499999964,1213.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0814849999997
593.0,25.14148499999964,1211.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.1814849999996
594.0,25.14148499999964,1220.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.7514849999998
595.0,25.14148499999964,1227.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0014849999998
596.0,25.14148499999964,1231.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.4814849999996
597.0,25.14148499999964,1239.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.6014849999997
598.0,25.14148499999964,1239.1699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.3114849999995
599.0,25.14148499999964,1243.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.9514849999996
600.0,25.14148499999964,1243.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.3714849999997
601.0,25.14148499999964,1253.6699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.8114849999995
602.0,25.14148499999964,1249.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.4614849999996
603.0,25.14148499999964,1240.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0514849999995
604.0,25.14148499999964,1238.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.1514849999996
605.0,49.46148499999958,547.9499999999999,650.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.4914849999996
606.0,17.451484999999472,1226.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.5714849999997
607.0,17.451484999999472,1233.9499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.4014849999992
608.0,17.451484999999472,1242.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.8114849999995
609.0,17.451484999999472,1240.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0714849999997
610.0,61.20148499999947,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.2014849999994
611.0,130.35148499999946,529.3199999999999,0.0,545.27,0.0,0.0,0.0,0.0,91.34,0.0,1296.2814849999993
612.0,35.49148499999946,521.64,0.0,595.6800000000001,0.0,0.0,0.0,0.0,135.66,0.0,1288.4714849999996
613.0,130.17148499999945,519.84,0.0,546.8100000000001,0.0,0.0,0.0,0.0,89.94,0.0,1286.7614849999995
614.0,80.93148499999944,521.4000000000001,0.0,590.88,0.0,0.0,0.0,0.0,89.62,0.0,1282.8314849999997
615.0,130.56148499999944,523.3199999999999,0.0,545.9300000000001,0.0,0.0,0.0,0.0,89.48,0.0,1289.2914849999995
616.0,130.56148499999944,524.88,0.0,545.8199999999999,0.0,0.0,0.0,0.0,89.16,0.0,1290.4214849999994
617.0,81.09648499999943,526.92,0.0,593.58,0.0,0.0,0.0,0.0,89.31,0.0,1290.9064849999993
618.0,81.09648499999943,531.12,0.0,595.6800000000001,0.0,0.0,0.0,0.0,89.24,0.0,1297.1364849999993
619.0,39.07648499999942,657.3,0.0,597.12,0.0,0.0,0.0,0.0,0.0,0.0,1293.4964849999994
620.0,35.96648499999941,0.0,0.0,1245.5,0.0,0.0,0.0,0.0,0.0,0.0,1281.4664849999997
621.0,35.96648499999941,0.0,0.0,1253.5,0.0,0.0,0.0,0.0,0.0,0.0,1289.4664849999997
622.0,35.96648499999941,0.0,0.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.9664849999997
623.0,35.96648499999941,0.0,0.0,1239.75,0.0,0.0,0.0,0.0,0.0,0.0,1275.7164849999997
624.0,35.96648499999941,0.0,0.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.9664849999997
625.0,35.96648499999941,0.0,0.0,1238.5,0.0,0.0,0.0,0.0,0.0,0.0,1274.4664849999997
626.0,35.96648499999941,0.0,0.0,1240.75,0.0,0.0,0.0,0.0,0.0,0.0,1276.7164849999997
627.0,35.96648499999941,0.0,0.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.9664849999997
628.0,35.96648499999941,0.0,0.0,1237.5,0.0,0.0,0.0,0.0,0.0,0.0,1273.4664849999997
629.0,78.12648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1203.84,0.0,0.0,1281.9664849999997
630.0,78.12648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1184.4,0.0,0.0,1262.5264849999996
631.0,78.12648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1187.8788,0.0,0.0,1266.0052849999995
632.0,78.12648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1189.68,0.0,0.0,1267.8064849999996
633.0,78.12648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1198.1999999999998,0.0,0.0,1276.3264849999994
634.0,78.12648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1205.88,0.0,0.0,1284.0064849999994
635.0,78.12648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1206.96,0.0,0.0,1285.0864849999996
636.0,78.12648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1198.08,0.0,0.0,1276.2064849999997
637.0,78.12648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1195.1999999999998,0.0,0.0,1273.3264849999994
638.0,78.12648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1192.1999999999998,0.0,0.0,1270.3264849999994
639.0,78.12648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1185.12,0.0,0.0,1263.2464849999997
640.0,-18.503515000000505,0.0,0.0,0.0,0.0,0.0,0.0,1256.19,0.0,0.0,1237.6864849999995
641.0,77.34648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1150.1999999999998,0.0,0.0,1227.5464849999994
642.0,77.34648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1169.52,0.0,0.0,1246.8664849999996
643.0,-17.98351500000051,0.0,0.0,0.0,0.0,0.0,0.0,1239.29,0.0,0.0,1221.3064849999994
644.0,77.62648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1147.32,0.0,0.0,1224.9464849999997
645.0,77.62648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1140.12,0.0,0.0,1217.7464849999997
646.0,77.62648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1159.1999999999998,0.0,0.0,1236.8264849999994
647.0,77.62648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1159.32,0.0,0.0,1236.9464849999997
648.0,77.62648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1150.8000000000002,0.0,0.0,1228.4264849999995
649.0,77.62648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1154.52,0.0,0.0,1232.1464849999995
650.0,77.62648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1147.92,0.0,0.0,1225.5464849999996
651.0,77.62648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1156.44,0.0,0.0,1234.0664849999996
652.0,77.62648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1159.56,0.0,0.0,1237.1864849999995
653.0,77.62648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1168.44,0.0,0.0,1246.0664849999996
654.0,77.62648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1170.96,0.0,0.0,1248.5864849999996
655.0,77.62648499999949,0.0,0.0,0.0,0.0,0.0,0.0,1171.92,0.0,0.0,1249.5464849999996
656.0,-1.6635150000004728,0.0,1243.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.7464849999997
657.0,38.486484999999526,0.0,1204.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.9864849999994
658.0,38.486484999999526,0.0,1205.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.5864849999996
659.0,38.486484999999526,0.0,1204.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.2864849999994
660.0,-1.6135150000004757,0.0,1243.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.4864849999997
