Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
424.0,33.39435100000007,375.3,97.245,0.0,0.0,0.0,613.661539,0.0,0.0,0.0,1119.6008900000002
425.0,33.39435100000007,379.85,97.53,0.0,0.0,0.0,604.9485940000001,0.0,0.0,0.0,1115.7229450000002
426.0,33.39435100000007,379.59,97.11,0.0,0.0,0.0,601.19302,0.0,0.0,0.0,1111.287371
427.0,33.39435100000007,377.0,96.96,0.0,0.0,0.0,604.497934,0.0,0.0,0.0,1111.8522850000002
428.0,33.39435100000007,376.5,97.32,0.0,0.0,0.0,604.497934,0.0,0.0,0.0,1111.712285
429.0,33.39435100000007,374.1,96.72,0.0,0.0,0.0,602.244597,0.0,0.0,0.0,1106.4589480000002
430.0,33.39435100000007,373.69,96.12,0.0,0.0,0.0,598.0383260000001,0.0,0.0,0.0,1101.2426770000002
431.0,48.96994600000008,374.8,0.0,0.0,0.0,0.0,683.629002,0.0,0.0,0.0,1107.398948
432.0,11.449946000000075,412.72,0.0,0.0,0.0,0.0,683.458482,0.0,0.0,0.0,1107.6284280000002
433.0,11.449946000000075,407.88,0.0,0.0,0.0,0.0,678.308652,0.0,0.0,0.0,1097.6385980000002
434.0,11.449946000000075,408.65,0.0,0.0,0.0,0.0,683.7995219999999,0.0,0.0,0.0,1103.899468
435.0,11.449946000000075,406.67,0.0,0.0,0.0,0.0,675.955434,0.0,0.0,0.0,1094.0753800000002
436.0,11.449946000000075,409.53,0.0,0.0,0.0,0.0,667.429266,0.0,0.0,0.0,1088.409212
437.0,48.82994600000008,373.8,0.0,0.0,0.0,0.0,669.646068,0.0,0.0,0.0,1092.276014
438.0,65.22862900000007,379.4,0.0,0.0,0.0,0.0,672.3460029999999,0.0,0.0,0.0,1116.974632
439.0,10.620752000000069,419.265,0.0,0.0,0.0,0.0,692.700834,0.0,0.0,0.0,1122.586586
440.0,10.620752000000069,417.01,0.0,0.0,0.0,0.0,696.077214,0.0,0.0,0.0,1123.7079660000002
441.0,10.620752000000069,411.18,0.0,0.0,0.0,0.0,690.961488,0.0,0.0,0.0,1112.76224
442.0,27.41732400000007,414.92,0.0,0.0,0.0,0.0,688.6594520000001,0.0,0.0,0.0,1130.996776
443.0,27.41732400000007,421.63,0.0,0.0,0.0,0.0,694.851887,0.0,0.0,0.0,1143.899211
444.0,27.41732400000007,422.73,0.0,0.0,0.0,0.0,696.183567,0.0,0.0,0.0,1146.330891
445.0,10.47052900000007,421.85,0.0,0.0,0.0,0.0,711.76539,0.0,0.0,0.0,1144.085919
446.0,27.44980400000007,427.24,0.0,0.0,0.0,0.0,696.1502750000001,0.0,0.0,0.0,1150.8400790000003
447.0,10.608571000000072,427.57,0.0,0.0,0.0,0.0,707.331786,0.0,0.0,0.0,1145.510357
448.0,10.608571000000072,426.69,0.0,0.0,0.0,0.0,708.354906,0.0,0.0,0.0,1145.653477
449.0,27.547246000000072,431.2000000000001,0.0,0.0,0.0,0.0,694.485675,0.0,0.0,0.0,1153.2329210000005
450.0,10.649172000000071,430.32,0.0,0.0,0.0,0.0,709.719108,0.0,0.0,0.0,1150.68828
451.0,10.649172000000071,430.925,0.0,0.0,0.0,0.0,711.76539,0.0,0.0,0.0,1153.339562
452.0,10.649172000000071,428.12,0.0,0.0,0.0,0.0,708.8664660000001,0.0,0.0,0.0,1147.6356380000002
453.0,10.649172000000071,426.58,0.0,0.0,0.0,0.0,701.36346,0.0,0.0,0.0,1138.592632
454.0,10.649172000000071,429.66,0.0,0.0,0.0,0.0,703.205118,0.0,0.0,0.0,1143.51429
455.0,10.649172000000071,430.551,0.0,0.0,0.0,0.0,703.546158,0.0,0.0,0.0,1144.7463300000002
456.0,10.649172000000071,427.46,0.0,0.0,0.0,0.0,699.828738,0.0,0.0,0.0,1137.93791
457.0,50.03917200000007,393.9,0.0,0.0,0.0,0.0,703.06866,0.0,0.0,0.0,1147.007832
458.0,-5.533794999999934,429.22,0.0,0.0,0.0,0.0,711.7775809999999,0.0,0.0,0.0,1135.4637860000005
459.0,28.343555000000062,428.4500000000001,0.0,0.0,0.0,0.0,694.485675,0.0,0.0,0.0,1151.2792300000003
460.0,11.400820000000063,428.34,0.0,0.0,0.0,0.0,711.5948699999999,0.0,0.0,0.0,1151.33569
461.0,11.400820000000063,424.71,0.0,0.0,0.0,0.0,704.944422,0.0,0.0,0.0,1141.055242
462.0,43.168350000000046,310.4,0.0,0.0,0.0,0.0,795.5452180000001,0.0,0.0,0.0,1149.1135680000002
463.0,43.168350000000046,313.12,0.0,0.0,0.0,0.0,802.605746,0.0,0.0,0.0,1158.8940960000002
464.0,43.168350000000046,314.92,0.0,0.0,0.0,0.0,806.422193,0.0,0.0,0.0,1164.510543
465.0,43.168350000000046,314.56,0.0,0.0,0.0,0.0,806.040553,0.0,0.0,0.0,1163.768903
466.0,43.168350000000046,312.24,0.0,0.0,0.0,0.0,807.18552,0.0,0.0,0.0,1162.5938700000002
467.0,43.168350000000046,308.8,0.0,0.0,0.0,0.0,804.704766,0.0,0.0,0.0,1156.6731160000002
468.0,43.168350000000046,309.52,0.0,0.0,0.0,0.0,816.3069039999999,0.0,0.0,0.0,1168.9952540000002
469.0,28.680065000000056,309.28,136.64,0.0,0.0,0.0,698.0097999999999,0.0,0.0,0.0,1172.609865
470.0,28.680065000000056,308.08,136.64,0.0,0.0,0.0,698.98424,0.0,0.0,0.0,1172.384305
471.0,28.680065000000056,305.04,137.12,0.0,0.0,0.0,698.33464,0.0,0.0,0.0,1169.174705
472.0,28.680065000000056,304.4,138.2,0.0,0.0,0.0,700.2834799999999,0.0,0.0,0.0,1171.563545
473.0,46.12219000000006,304.24,138.76,0.0,0.0,0.0,680.242875,0.0,0.0,0.0,1169.365065
474.0,70.47617000000007,302.96,0.0,44.23,0.0,0.0,749.662215,0.0,0.0,0.0,1167.328385
475.0,53.22080900000007,304.48,0.0,43.71,0.0,0.0,759.235884,0.0,0.0,0.0,1160.646693
476.0,70.51677100000006,305.84,0.0,43.92,0.0,0.0,743.726366,0.0,0.0,0.0,1164.0031370000002
477.0,53.38321200000006,303.36,0.0,43.67,0.0,0.0,753.8765960000001,0.0,0.0,0.0,1154.289808
478.0,70.75225600000006,307.52,0.0,44.27,0.0,0.0,746.868892,0.0,0.0,0.0,1169.411148
479.0,70.75225600000006,305.68,0.0,44.5,0.0,0.0,750.011375,0.0,0.0,0.0,1170.943631
480.0,70.75225600000006,302.64,0.0,44.63,0.0,0.0,747.2180520000001,0.0,0.0,0.0,1165.240308
481.0,70.75225600000006,300.16,0.0,43.87,0.0,0.0,737.0921969999999,0.0,0.0,0.0,1151.874453
482.0,70.75225600000006,300.56,0.0,43.78,0.0,0.0,737.0921969999999,0.0,0.0,0.0,1152.184453
483.0,70.75225600000006,300.08,0.0,43.99,0.0,0.0,737.790517,0.0,0.0,0.0,1152.612773
484.0,26.58225600000005,301.68,0.0,88.34,0.0,0.0,742.3296829999999,0.0,0.0,0.0,1158.931939
485.0,26.58225600000005,301.12,0.0,88.92,0.0,0.0,737.441357,0.0,0.0,0.0,1154.0636130000005
486.0,89.12994300000005,305.12,0.0,45.0,0.0,0.0,737.002854,0.0,0.0,0.0,1176.252797
487.0,71.60661600000006,302.88,0.0,45.07,0.0,0.0,753.5030609999999,0.0,0.0,0.0,1173.059677
488.0,71.60661600000006,302.64,0.0,44.93,0.0,0.0,754.3759610000001,0.0,0.0,0.0,1173.5525770000002
489.0,89.23550500000006,301.44,0.0,45.15,0.0,0.0,740.4133380000001,0.0,0.0,0.0,1176.238843
490.0,71.57413500000006,302.64,0.0,45.64,0.0,0.0,759.4389100000001,0.0,0.0,0.0,1179.293045
491.0,71.57413500000006,301.28,0.0,45.89,0.0,0.0,761.184753,0.0,0.0,0.0,1179.928888
492.0,71.57413500000006,302.48,0.0,46.03,0.0,0.0,760.83555,0.0,0.0,0.0,1180.919685
493.0,71.57413500000006,303.2,0.0,46.06,0.0,0.0,759.4389100000001,0.0,0.0,0.0,1180.273045
494.0,89.32482700000006,303.76,0.0,46.22,0.0,0.0,745.5290640000001,0.0,0.0,0.0,1184.8338910000002
495.0,71.67157700000006,299.12,0.0,45.85,0.0,0.0,759.08975,0.0,0.0,0.0,1175.731327
496.0,89.44662900000006,298.16,0.0,45.74,0.0,0.0,746.5521839999999,0.0,0.0,0.0,1179.898813
497.0,89.44662900000006,298.64,0.0,45.49,0.0,0.0,747.2342639999999,0.0,0.0,0.0,1180.810893
498.0,89.44662900000006,301.28,0.0,45.41,0.0,0.0,747.404826,0.0,0.0,0.0,1183.541455
499.0,89.44662900000006,299.68,0.0,45.68,0.0,0.0,749.962668,0.0,0.0,0.0,1184.769297
500.0,89.44662900000006,301.44,0.0,45.5,0.0,0.0,752.69103,0.0,0.0,0.0,1189.077659
501.0,71.55789400000006,305.76,0.0,45.64,0.0,0.0,769.215605,0.0,0.0,0.0,1192.173499
502.0,53.93712500000007,302.64,0.0,45.02,0.0,0.0,775.3138359999999,0.0,0.0,0.0,1176.910961
503.0,22.72213300000002,568.2,0.0,593.4499999999999,0.0,0.0,0.0,0.0,0.0,0.0,1184.372133
504.0,22.72213300000002,567.1500000000001,0.0,597.09,0.0,0.0,0.0,0.0,0.0,0.0,1186.9621330000002
505.0,68.76213300000002,571.05,0.0,552.48,0.0,0.0,0.0,0.0,0.0,0.0,1192.292133
506.0,68.76213300000002,570.9000000000001,0.0,551.16,0.0,0.0,0.0,0.0,0.0,0.0,1190.822133
507.0,68.76213300000002,577.1999999999999,0.0,554.52,0.0,0.0,0.0,0.0,0.0,0.0,1200.4821329999995
508.0,68.76213300000002,577.8000000000001,0.0,549.12,0.0,0.0,0.0,0.0,0.0,0.0,1195.682133
509.0,68.76213300000002,576.15,0.0,540.96,0.0,0.0,0.0,0.0,0.0,0.0,1185.872133
510.0,-13.087866999999974,607.68,0.0,570.31,0.0,0.0,0.0,0.0,0.0,0.0,1164.9021329999998
511.0,68.67213300000002,571.05,0.0,524.28,0.0,0.0,0.0,0.0,0.0,0.0,1164.002133
512.0,68.67213300000002,573.15,0.0,527.28,0.0,0.0,0.0,0.0,0.0,0.0,1169.102133
513.0,68.67213300000002,572.8499999999999,0.0,529.4399999999999,0.0,0.0,0.0,0.0,0.0,0.0,1170.962133
514.0,68.67213300000002,581.7,0.0,531.96,0.0,0.0,0.0,0.0,0.0,0.0,1182.332133
515.0,79.63213300000005,39.1,0.0,616.56,0.0,0.0,0.0,0.0,448.36,0.0,1183.6521329999998
516.0,39.75213300000005,38.79,0.0,602.14,0.0,0.0,0.0,0.0,478.56000000000006,0.0,1159.242133
517.0,79.84213300000005,38.56,0.0,607.46,0.0,0.0,0.0,0.0,440.99,0.0,1166.852133
518.0,79.84213300000005,38.39,0.0,608.16,0.0,0.0,0.0,0.0,441.32,0.0,1167.7121330000002
519.0,79.84213300000005,38.67,0.0,617.26,0.0,0.0,0.0,0.0,446.05,0.0,1181.822133
520.0,79.84213300000005,38.88,0.0,625.8000000000001,0.0,0.0,0.0,0.0,450.23,0.0,1194.7521330000004
521.0,79.84213300000005,39.17,0.0,628.88,0.0,0.0,0.0,0.0,451.99,0.0,1199.882133
522.0,79.84213300000005,39.54,0.0,636.16,0.0,0.0,0.0,0.0,457.27,0.0,1212.812133
523.0,38.452133000000046,39.59,0.0,635.04,0.0,0.0,0.0,0.0,496.68,0.0,1209.762133
524.0,78.47213300000004,0.0,0.0,640.5,0.0,0.0,0.0,0.0,499.2000000000001,0.0,1218.172133
525.0,78.47213300000004,0.0,0.0,645.68,0.0,0.0,0.0,0.0,502.08,0.0,1226.232133
526.0,40.11213300000003,889.24,0.0,0.0,0.0,0.0,0.0,86.42,208.0,0.0,1223.7721330000002
527.0,21.42490699999979,120.57,0.0,0.0,0.0,0.0,1076.377226,0.0,0.0,0.0,1218.3721329999998
528.0,38.83455099999979,121.5,0.0,0.0,0.0,0.0,1061.988284,0.0,0.0,0.0,1222.3228349999997
529.0,38.83455099999979,121.65,0.0,0.0,0.0,0.0,1063.969625,0.0,0.0,0.0,1224.4541759999995
530.0,38.83455099999979,121.35,0.0,0.0,0.0,0.0,1071.894928,0.0,0.0,0.0,1232.0794789999995
531.0,21.368064999999792,121.2,0.0,0.0,0.0,0.0,1082.922132,0.0,0.0,0.0,1225.490197
532.0,21.368064999999792,120.81,0.0,0.0,0.0,0.0,1081.41175,0.0,0.0,0.0,1223.5898149999998
533.0,38.89951199999979,120.51,0.0,0.0,0.0,0.0,1069.418267,0.0,0.0,0.0,1228.8277789999995
534.0,19.283359999999803,0.0,0.0,0.0,0.0,0.0,1215.833061,0.0,0.0,0.0,1235.116421
535.0,1.8006339999998031,0.0,0.0,0.0,0.0,0.0,1223.79082,0.0,0.0,0.0,1225.5914539999997
536.0,37.4806599999998,0.0,0.0,0.0,0.0,0.0,1213.120884,0.0,0.0,0.0,1250.6015439999996
537.0,19.4538829999998,0.0,0.0,0.0,0.0,0.0,1243.847613,0.0,0.0,0.0,1263.3014959999998
538.0,19.4538829999998,0.0,0.0,0.0,0.0,0.0,1247.769711,0.0,0.0,0.0,1267.2235939999998
539.0,19.4538829999998,0.0,0.0,0.0,0.0,0.0,1253.37258,0.0,0.0,0.0,1272.826463
540.0,1.280942999999798,0.0,0.0,0.0,0.0,0.0,1272.1058,0.0,0.0,0.0,1273.3867429999998
541.0,1.280942999999798,0.0,0.0,0.0,0.0,0.0,1263.57966,0.0,0.0,0.0,1264.860603
542.0,1.280942999999798,0.0,0.0,0.0,0.0,0.0,1261.30599,0.0,0.0,0.0,1262.5869329999998
543.0,1.280942999999798,0.0,0.0,0.0,0.0,0.0,1247.09571,0.0,0.0,0.0,1248.3766529999998
544.0,11.654449999999816,0.0,0.0,0.0,205.4,0.0,938.204463,0.0,85.16,0.0,1240.4189129999995
545.0,81.52318499999981,0.0,0.0,0.0,155.94,0.0,930.21422,0.0,85.66,0.0,1253.3374049999998
546.0,81.52318499999981,0.0,0.0,0.0,156.78,0.0,934.858912,0.0,85.84,0.0,1259.0020969999998
547.0,63.55324899999981,0.0,0.0,0.0,155.16,0.0,952.406608,0.0,85.18,0.0,1256.2998569999995
548.0,81.80739099999981,0.0,0.0,0.0,155.61,0.0,949.215384,0.0,85.48,0.0,1272.1127749999998
549.0,11.968209999999814,0.0,0.0,0.0,206.6,0.0,964.026593,0.0,85.0,0.0,1267.5948029999995
550.0,11.968209999999814,0.0,0.0,0.0,205.92,0.0,963.596233,0.0,84.92,0.0,1266.4044429999997
551.0,63.91820999999982,0.0,0.0,0.0,155.85000000000002,0.0,962.73546,0.0,85.54,0.0,1268.0436699999998
552.0,45.94015399999982,0.0,0.0,0.0,154.26,0.0,970.815024,0.0,85.34,0.0,1256.3551779999998
553.0,45.94015399999982,0.0,0.0,0.0,154.05,0.0,965.553156,0.0,85.28,0.0,1250.82331
554.0,45.94015399999982,0.0,0.0,0.0,155.19,0.0,969.499584,0.0,85.5,0.0,1256.129738
555.0,64.08061399999983,0.0,0.0,0.0,156.99,0.0,961.44438,0.0,86.12,0.0,1268.6349939999998
556.0,45.90767399999983,0.0,0.0,0.0,158.10000000000002,0.0,981.33876,0.0,85.98,0.0,1271.3264339999998
557.0,45.90767399999983,0.0,0.0,0.0,159.21,0.0,983.531214,0.0,86.08,0.0,1274.728888
558.0,70.81661299999983,0.0,0.0,0.0,159.45,0.0,999.958355,0.0,43.09,0.0,1273.3149679999997
559.0,52.81419599999983,0.0,0.0,0.0,157.62,0.0,1008.135352,0.0,42.95,0.0,1261.5195479999998
560.0,52.81419599999983,0.0,0.0,0.0,155.37,0.0,992.674536,0.0,42.99,0.0,1243.8487319999997
561.0,52.81419599999983,0.0,0.0,0.0,155.37,0.0,994.038752,0.0,43.21,0.0,1245.432948
562.0,52.81419599999983,0.0,0.0,0.0,157.35000000000002,0.0,1002.6786,0.0,43.4,0.0,1256.2427959999998
563.0,17.83250399999983,0.0,0.0,0.0,154.23,0.0,1014.469068,0.0,42.97,0.0,1229.501572
564.0,41.42444999999982,0.0,0.0,0.0,50.9,0.0,1123.18193,0.0,0.0,0.0,1215.5063799999998
565.0,58.84221499999983,0.0,0.0,0.0,51.19,0.0,1114.73696,0.0,0.0,0.0,1224.769175
566.0,58.84221499999983,0.0,0.0,0.0,51.55,0.0,1125.130752,0.0,0.0,0.0,1235.522967
567.0,58.02758199999983,0.0,0.0,0.0,0.0,0.0,1187.120137,0.0,0.0,0.0,1245.147719
568.0,58.02758199999983,0.0,0.0,0.0,0.0,0.0,1189.296364,0.0,0.0,0.0,1247.323946
569.0,40.29313099999983,0.0,0.0,0.0,0.0,0.0,1205.942668,0.0,0.0,0.0,1246.2357989999998
570.0,37.25648099999985,0.0,181.6,0.0,0.0,0.0,1035.66743,0.0,0.0,0.0,1254.5239109999998
571.0,37.25648099999985,0.0,179.65,0.0,0.0,0.0,1038.01759,0.0,0.0,0.0,1254.924071
572.0,37.25648099999985,0.0,181.05,0.0,0.0,0.0,1037.54663,0.0,0.0,0.0,1255.853111
573.0,37.25648099999985,0.0,178.75,0.0,0.0,0.0,1029.069118,0.0,0.0,0.0,1245.075599
574.0,37.25648099999985,0.0,180.45,0.0,0.0,0.0,1022.946522,0.0,0.0,0.0,1240.653003
575.0,55.06401399999985,0.0,181.7,0.0,0.0,0.0,1015.029381,0.0,0.0,0.0,1251.7933949999997
576.0,37.23212099999985,0.0,182.25,0.0,0.0,0.0,1034.249794,0.0,0.0,0.0,1253.7319149999998
577.0,37.23212099999985,0.0,182.45,0.0,0.0,0.0,1036.133692,0.0,0.0,0.0,1255.815813
578.0,19.37586699999985,0.0,181.95,0.0,0.0,0.0,1053.518986,0.0,0.0,0.0,1254.8448529999998
579.0,1.59269499999985,0.0,182.9,0.0,0.0,0.0,1066.99032,0.0,0.0,0.0,1251.4830149999998
580.0,1.59269499999985,0.0,180.85,0.0,0.0,0.0,1051.88682,0.0,0.0,0.0,1234.329515
581.0,55.549626999999845,0.0,144.76,0.0,0.0,0.0,1048.248988,0.0,0.0,0.0,1248.558615
582.0,55.549626999999845,0.0,145.16,0.0,0.0,0.0,1051.123527,0.0,0.0,0.0,1251.833154
583.0,37.742093999999845,0.0,145.32,0.0,0.0,0.0,1068.45198,0.0,0.0,0.0,1251.514074
584.0,55.72827099999985,0.0,147.28,0.0,0.0,0.0,1061.184443,0.0,0.0,0.0,1264.192714
585.0,37.758334999999846,0.0,147.36,0.0,0.0,0.0,1078.19616,0.0,0.0,0.0,1263.314495
586.0,37.758334999999846,0.0,146.68,0.0,0.0,0.0,1070.40078,0.0,0.0,0.0,1254.8391149999998
587.0,20.121325999999847,0.0,145.8,0.0,0.0,0.0,1075.8575489999998,0.0,0.0,0.0,1241.7788749999995
588.0,37.77863599999985,0.0,146.72,0.0,0.0,0.0,1059.4386,0.0,0.0,0.0,1243.9372359999998
589.0,37.77863599999985,0.0,147.68,0.0,0.0,0.0,1065.04152,0.0,0.0,0.0,1250.5001559999998
590.0,37.77863599999985,0.0,146.84,0.0,0.0,0.0,1058.70774,0.0,0.0,0.0,1243.3263759999998
591.0,37.77863599999985,0.0,147.84,0.0,0.0,0.0,1065.52872,0.0,0.0,0.0,1251.1473559999995
592.0,37.77863599999985,0.0,148.12,0.0,0.0,0.0,1070.40078,0.0,0.0,0.0,1256.2994159999996
593.0,37.77863599999985,0.0,149.36,0.0,0.0,0.0,1073.8112999999998,0.0,0.0,0.0,1260.9499359999998
594.0,37.77863599999985,0.0,150.64,0.0,0.0,0.0,1083.0682800000002,0.0,0.0,0.0,1271.486916
595.0,37.77863599999985,0.0,150.24,0.0,0.0,0.0,1081.11942,0.0,0.0,0.0,1269.1380559999998
596.0,37.77863599999985,0.0,151.12,0.0,0.0,0.0,1083.55548,0.0,0.0,0.0,1272.4541159999997
597.0,37.77863599999985,0.0,151.28,0.0,0.0,0.0,1085.99154,0.0,0.0,0.0,1275.0501759999995
598.0,37.77863599999985,0.0,151.04,0.0,0.0,0.0,1088.9148,0.0,0.0,0.0,1277.7334359999998
599.0,37.77863599999985,0.0,150.8,0.0,0.0,0.0,1090.3764,0.0,0.0,0.0,1278.9550359999998
600.0,37.77863599999985,0.0,151.08,0.0,0.0,0.0,1093.29966,0.0,0.0,0.0,1282.1582959999998
601.0,37.77863599999985,0.0,152.08,0.0,0.0,0.0,1103.5311000000002,0.0,0.0,0.0,1293.389736
602.0,37.77863599999985,0.0,152.76,0.0,0.0,0.0,1110.83928,0.0,0.0,0.0,1301.377916
603.0,37.77863599999985,0.0,153.24,0.0,0.0,0.0,1115.71134,0.0,0.0,0.0,1306.729976
604.0,19.19156699999985,0.0,153.32,0.0,0.0,0.0,1133.811209,0.0,0.0,0.0,1306.3227759999995
605.0,5.96416399999984,0.0,0.0,0.0,0.0,0.0,1292.56869,0.0,0.0,0.0,1298.5328539999998
606.0,5.96416399999984,0.0,0.0,0.0,0.0,0.0,1284.61088,0.0,0.0,0.0,1290.5750439999997
607.0,5.96416399999984,0.0,0.0,0.0,0.0,0.0,1285.17928,0.0,0.0,0.0,1291.1434439999998
608.0,5.96416399999984,0.0,0.0,0.0,0.0,0.0,1278.92681,0.0,0.0,0.0,1284.8909739999997
609.0,24.42130999999984,0.0,0.0,0.0,0.0,0.0,1273.5430740000002,0.0,0.0,0.0,1297.964384
610.0,24.42130999999984,0.0,0.0,0.0,0.0,0.0,1280.826921,0.0,0.0,0.0,1305.248231
611.0,5.882961999999839,0.0,0.0,0.0,0.0,0.0,1297.68436,0.0,0.0,0.0,1303.567322
612.0,5.882961999999839,0.0,0.0,0.0,0.0,0.0,1297.68436,0.0,0.0,0.0,1303.567322
613.0,5.882961999999839,0.0,0.0,0.0,0.0,0.0,1300.52643,0.0,0.0,0.0,1306.409392
614.0,5.882961999999839,0.0,0.0,0.0,0.0,0.0,1292.00022,0.0,0.0,0.0,1297.883182
615.0,5.882961999999839,0.0,0.0,0.0,0.0,0.0,1293.13709,0.0,0.0,0.0,1299.020052
616.0,5.882961999999839,0.0,0.0,0.0,0.0,0.0,1288.58975,0.0,0.0,0.0,1294.472712
617.0,5.882961999999839,0.0,0.0,0.0,0.0,0.0,1293.70549,0.0,0.0,0.0,1299.588452
618.0,5.882961999999839,0.0,0.0,0.0,0.0,0.0,1292.56869,0.0,0.0,0.0,1298.451652
619.0,24.46191099999984,0.0,0.0,0.0,0.0,0.0,1281.9474810000002,0.0,0.0,0.0,1306.409392
620.0,19.64629199999987,171.88,0.0,0.0,0.0,0.0,1113.7625400000002,0.0,0.0,0.0,1305.2888320000002
621.0,19.64629199999987,170.0,0.0,0.0,0.0,0.0,1122.53232,0.0,0.0,0.0,1312.178612
622.0,11.907941999999888,85.4,0.0,0.0,0.0,0.0,1210.79855,0.0,0.0,0.0,1308.106492
623.0,11.907941999999888,85.98,0.0,0.0,0.0,0.0,1200.242355,0.0,0.0,0.0,1298.130297
624.0,30.42192999999989,85.74,0.0,0.0,0.0,0.0,1184.895232,0.0,0.0,0.0,1301.057162
625.0,12.029744999999888,86.32,0.0,0.0,0.0,0.0,1195.492025,0.0,0.0,0.0,1293.8417699999998
626.0,30.454410999999887,85.66,0.0,0.0,0.0,0.0,1179.178624,0.0,0.0,0.0,1295.293035
627.0,30.454410999999887,84.68,0.0,0.0,0.0,0.0,1186.454272,0.0,0.0,0.0,1301.588683
628.0,30.454410999999887,85.12,0.0,0.0,0.0,0.0,1194.769344,0.0,0.0,0.0,1310.343755
629.0,30.454410999999887,85.4,0.0,0.0,0.0,0.0,1192.69056,0.0,0.0,0.0,1308.544971
630.0,12.062225999999884,84.62,0.0,0.0,0.0,0.0,1195.492025,0.0,0.0,0.0,1292.1742509999997
631.0,49.26884399999988,85.48,0.0,0.0,0.0,0.0,1172.008467,0.0,0.0,0.0,1306.7573109999998
632.0,30.71425599999988,85.4,0.0,0.0,0.0,0.0,1187.493632,0.0,0.0,0.0,1303.607888
633.0,30.71425599999988,85.22,0.0,0.0,0.0,0.0,1191.13152,0.0,0.0,0.0,1307.065776
634.0,30.71425599999988,85.3,0.0,0.0,0.0,0.0,1193.72992,0.0,0.0,0.0,1309.744176
635.0,30.71425599999988,85.56,0.0,0.0,0.0,0.0,1196.328384,0.0,0.0,0.0,1312.6026399999998
636.0,12.127186999999882,84.88,0.0,0.0,0.0,0.0,1208.159485,0.0,0.0,0.0,1305.1666719999996
637.0,30.722375999999883,86.06,0.0,0.0,0.0,0.0,1190.092096,0.0,0.0,0.0,1306.874472
638.0,12.224628999999885,85.26,0.0,0.0,0.0,0.0,1202.353555,0.0,0.0,0.0,1299.8381839999995
639.0,30.803577999999888,83.82,0.0,0.0,0.0,0.0,1189.052736,0.0,0.0,0.0,1303.6763139999998
640.0,-5.591024000000111,82.5,0.0,0.0,0.0,0.0,1201.021866,0.0,0.0,0.0,1277.930842
641.0,12.451993999999887,82.82,0.0,0.0,0.0,0.0,1172.79617,0.0,0.0,0.0,1268.0681639999998
642.0,30.64117499999989,82.37,0.0,0.0,0.0,0.0,1164.107584,0.0,0.0,0.0,1277.1187590000002
643.0,12.63875799999989,81.38,0.0,0.0,0.0,0.0,1170.157105,0.0,0.0,0.0,1264.1758629999997
644.0,30.71425599999989,80.34,0.0,0.0,0.0,0.0,1156.831872,0.0,0.0,0.0,1267.886128
645.0,12.71995899999989,81.26,0.0,0.0,0.0,0.0,1169.629305,0.0,0.0,0.0,1263.6092639999997
646.0,30.89289899999989,82.88,0.0,0.0,0.0,0.0,1163.06816,0.0,0.0,0.0,1276.841059
647.0,70.72552799999988,206.45,0.0,0.0,0.0,0.0,1000.404955,0.0,0.0,0.0,1277.580483
648.0,70.72552799999988,206.3,0.0,0.0,0.0,0.0,1002.63801,0.0,0.0,0.0,1279.663538
649.0,70.72552799999988,207.25,0.0,0.0,0.0,0.0,1007.104065,0.0,0.0,0.0,1285.079593
650.0,70.72552799999988,209.05,0.0,0.0,0.0,0.0,1013.35663,0.0,0.0,0.0,1293.132158
651.0,70.72552799999988,209.85,0.0,0.0,0.0,0.0,1008.44392,0.0,0.0,0.0,1289.0194479999998
652.0,70.72552799999988,209.3,0.0,0.0,0.0,0.0,1019.60914,0.0,0.0,0.0,1299.634668
653.0,70.72552799999988,211.95,0.0,0.0,0.0,0.0,1021.395595,0.0,0.0,0.0,1304.071123
654.0,70.72552799999988,212.4,0.0,0.0,0.0,0.0,1024.07525,0.0,0.0,0.0,1307.200778
655.0,70.72552799999988,212.9,0.0,0.0,0.0,0.0,1036.13367,0.0,0.0,0.0,1319.7591979999995
656.0,70.72552799999988,212.25,0.0,0.0,0.0,0.0,1032.560815,0.0,0.0,0.0,1315.536343
657.0,70.72552799999988,213.7,0.0,0.0,0.0,0.0,1041.49298,0.0,0.0,0.0,1325.918508
658.0,56.60971299999989,168.92,0.0,151.23,0.0,0.0,948.84185,0.0,0.0,0.0,1325.6015629999995
659.0,56.60971299999989,170.76,0.0,151.23,0.0,0.0,946.8118,0.0,0.0,0.0,1325.411513
660.0,56.60971299999989,172.0,0.0,151.35000000000002,0.0,0.0,943.96975,0.0,0.0,0.0,1323.929463
661.0,56.60971299999989,173.12,0.0,151.59,0.0,0.0,948.43585,0.0,0.0,0.0,1329.755563
662.0,56.60971299999989,171.56,0.0,151.07999999999998,0.0,0.0,952.08995,0.0,0.0,0.0,1331.3396629999995
663.0,56.60971299999989,172.4,0.0,151.32,0.0,0.0,950.4659,0.0,0.0,0.0,1330.7956129999998
664.0,56.60971299999989,172.32,0.0,151.32,0.0,0.0,951.2779,0.0,0.0,0.0,1331.5276129999995
665.0,107.26971299999988,174.48,0.0,101.32,0.0,0.0,952.49595,0.0,0.0,0.0,1335.565663
666.0,88.21167399999987,173.44,0.0,100.92,0.0,0.0,971.959989,0.0,0.0,0.0,1334.531663
