Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
414.0,51.89466999999971,73.96,95.31,0.0,0.0,0.0,964.67622,0.0,0.0,0.0,1185.8408899999995
415.0,68.15937099999971,74.22,96.45,0.0,0.0,0.0,959.617359,0.0,0.0,0.0,1198.4467299999997
416.0,68.15937099999971,74.8,97.05,0.0,0.0,0.0,970.875975,0.0,0.0,0.0,1210.8853459999998
417.0,68.15937099999971,74.07,96.6,0.0,0.0,0.0,972.073675,0.0,0.0,0.0,1210.9030459999997
418.0,51.80128899999971,73.86,96.675,0.0,0.0,0.0,981.48492,0.0,0.0,0.0,1203.8212089999995
419.0,68.19997199999972,74.42,96.765,0.0,0.0,0.0,967.522297,0.0,0.0,0.0,1206.9072689999996
420.0,84.78135899999972,74.62,96.63,0.0,0.0,0.0,961.720446,0.0,0.0,0.0,1217.7518049999994
421.0,101.44394799999972,75.06,97.11,0.0,0.0,0.0,949.767573,0.0,0.0,0.0,1223.3815209999996
422.0,101.44394799999972,77.3,98.33700000000002,0.0,0.0,0.0,958.098864,0.0,0.0,0.0,1235.1798119999996
423.0,53.68394799999973,76.938,98.415,0.0,47.76,0.0,954.396087,0.0,0.0,0.0,1231.1930349999998
424.0,53.68394799999973,75.06,97.245,0.0,46.96,0.0,945.370479,0.0,0.0,0.0,1218.3194269999997
425.0,53.68394799999973,75.97,97.53,0.0,46.81,0.0,931.947834,0.0,0.0,0.0,1205.9417819999996
426.0,69.93240799999973,75.918,97.11,0.0,46.98,0.0,909.91376,0.0,0.0,0.0,1199.8541679999996
427.0,53.95018999999972,75.4,129.28,0.0,46.77,0.0,898.5780100000001,0.0,0.0,0.0,1203.9781999999998
428.0,70.28797199999973,75.3,129.76,0.0,46.98,0.0,882.240228,0.0,0.0,0.0,1204.5681999999997
429.0,70.28797199999973,74.82,128.96,0.0,46.68,0.0,878.9515739999999,0.0,0.0,0.0,1199.6995459999996
430.0,70.28797199999973,74.738,128.16,0.0,46.405,0.0,872.8126920000001,0.0,0.0,0.0,1192.4036639999997
431.0,62.29604299999973,112.44,0.0,0.0,0.0,0.0,1025.443503,0.0,0.0,0.0,1200.1795459999998
432.0,62.29604299999973,112.56,0.0,0.0,0.0,0.0,1025.187723,0.0,0.0,0.0,1200.0437659999998
433.0,25.21604299999973,148.32,0.0,0.0,0.0,0.0,1017.462978,0.0,0.0,0.0,1190.9990209999996
434.0,41.49698399999973,148.6,0.0,0.0,0.0,0.0,1009.418342,0.0,0.0,0.0,1199.5153259999995
435.0,25.40280699999973,147.88,0.0,0.0,0.0,0.0,1013.933151,0.0,0.0,0.0,1187.2159579999995
436.0,25.40280699999973,148.92,0.0,0.0,0.0,0.0,1001.143899,0.0,0.0,0.0,1175.4667059999997
437.0,41.34676099999973,149.52,0.0,0.0,0.0,0.0,988.525148,0.0,0.0,0.0,1179.3919089999995
438.0,74.14412699999973,151.76,0.0,0.0,0.0,0.0,983.92098,0.0,0.0,0.0,1209.8251069999997
439.0,19.536249999999725,190.575,0.0,0.0,0.0,0.0,1006.065497,0.0,0.0,0.0,1216.1767469999998
440.0,19.536249999999725,189.55,0.0,0.0,0.0,0.0,1010.969287,0.0,0.0,0.0,1220.0555369999995
441.0,3.084785999999724,186.9,0.0,0.0,0.0,0.0,1019.990768,0.0,0.0,0.0,1209.975554
442.0,36.677929999999726,188.6,0.0,0.0,0.0,0.0,1007.79432,0.0,0.0,0.0,1233.07225
443.0,36.677929999999726,191.65,0.0,0.0,0.0,0.0,1016.85642,0.0,0.0,0.0,1245.18435
444.0,19.697842999999725,192.15,0.0,0.0,0.0,0.0,1035.785307,0.0,0.0,0.0,1247.63315
445.0,19.697842999999725,191.75,0.0,0.0,0.0,0.0,1033.754495,0.0,0.0,0.0,1245.2023379999998
446.0,19.697842999999725,194.2,0.0,0.0,0.0,0.0,1035.735775,0.0,0.0,0.0,1249.6336179999998
447.0,19.697842999999725,194.35,0.0,0.0,0.0,0.0,1027.315213,0.0,0.0,0.0,1241.3630559999997
448.0,19.697842999999725,193.95,0.0,0.0,0.0,0.0,1028.801173,0.0,0.0,0.0,1242.4490159999998
449.0,19.697842999999725,196.0,0.0,0.0,0.0,0.0,1033.259175,0.0,0.0,0.0,1248.9570179999996
450.0,19.697842999999725,195.6,0.0,0.0,0.0,0.0,1030.782514,0.0,0.0,0.0,1246.0803569999996
451.0,36.64463799999973,195.875,0.0,0.0,0.0,0.0,1016.8077,0.0,0.0,0.0,1249.3273379999998
452.0,19.76686499999973,194.6,0.0,0.0,0.0,0.0,1029.544153,0.0,0.0,0.0,1243.911018
453.0,19.76686499999973,193.9,0.0,0.0,0.0,0.0,1018.64693,0.0,0.0,0.0,1232.3137949999998
454.0,36.50984399999973,195.3,0.0,0.0,0.0,0.0,1004.57874,0.0,0.0,0.0,1236.3885839999996
455.0,36.50984399999973,195.705,0.0,0.0,0.0,0.0,1005.06594,0.0,0.0,0.0,1237.2807839999996
456.0,36.50984399999973,194.3,0.0,0.0,0.0,0.0,999.75534,0.0,0.0,0.0,1230.5651839999998
457.0,47.339033999999735,236.34,0.0,0.0,0.0,0.0,954.16461,0.0,0.0,0.0,1237.8436439999996
458.0,30.786066999999736,234.12,0.0,0.0,0.0,0.0,960.072086,0.0,0.0,0.0,1224.9781529999998
459.0,64.66341699999974,233.7,0.0,0.0,0.0,0.0,948.5658,0.0,0.0,0.0,1246.9292169999997
460.0,47.72068199999974,233.64,0.0,0.0,0.0,0.0,965.735895,0.0,0.0,0.0,1247.0965769999996
461.0,30.93629099999974,231.66,0.0,0.0,0.0,0.0,973.494678,0.0,0.0,0.0,1236.090969
462.0,72.33824299999975,194.0,0.0,132.81,0.0,0.0,846.3247000000001,0.0,0.0,0.0,1245.4729429999998
463.0,72.33824299999975,195.7,0.0,133.92000000000002,0.0,0.0,853.8359,0.0,0.0,0.0,1255.7941429999996
464.0,27.41324299999976,196.825,0.0,179.7,0.0,0.0,857.89595,0.0,0.0,0.0,1261.8341929999997
465.0,27.41324299999976,196.6,0.0,178.6,0.0,0.0,857.4899500000001,0.0,0.0,0.0,1260.103193
466.0,27.41324299999976,195.15,0.0,178.04,0.0,0.0,858.7080000000001,0.0,0.0,0.0,1259.311243
467.0,27.41324299999976,193.0,0.0,176.6,0.0,0.0,856.0689,0.0,0.0,0.0,1253.082143
468.0,44.78147499999976,193.45,0.0,178.04,0.0,0.0,851.043368,0.0,0.0,0.0,1267.3148429999997
469.0,91.00245499999976,193.3,68.32,134.22,0.0,0.0,785.2610249999999,0.0,0.0,0.0,1272.1034799999995
470.0,56.84245499999976,192.55,102.48,133.38,0.0,0.0,786.3572700000001,0.0,0.0,0.0,1271.6097249999998
471.0,56.84245499999976,190.65,102.84,133.05,0.0,0.0,785.62647,0.0,0.0,0.0,1269.0089249999996
472.0,56.84245499999976,190.25,103.65,133.14,0.0,0.0,787.818915,0.0,0.0,0.0,1271.7013699999998
473.0,56.84245499999976,190.15,104.07,133.02,0.0,0.0,784.895625,0.0,0.0,0.0,1268.9780799999996
474.0,56.84245499999976,189.35,103.74,132.69,0.0,0.0,784.530225,0.0,0.0,0.0,1267.1526799999997
475.0,56.84245499999976,190.3,103.98,131.13,0.0,0.0,776.491245,0.0,0.0,0.0,1258.7436999999998
476.0,56.84245499999976,191.15,104.07,131.76,0.0,0.0,778.3182899999999,0.0,0.0,0.0,1262.1407449999997
477.0,56.84245499999976,189.6,103.74,131.01,0.0,0.0,771.010155,0.0,0.0,0.0,1252.2026099999998
478.0,74.21149899999976,192.2,104.46,132.81,0.0,0.0,764.237936,0.0,0.0,0.0,1267.9194349999998
479.0,56.76937399999976,191.05,104.79,133.5,0.0,0.0,784.895625,0.0,0.0,0.0,1271.0049989999998
480.0,56.76937399999976,189.15,104.58,133.89,0.0,0.0,781.97238,0.0,0.0,0.0,1266.3617539999998
481.0,56.76937399999976,187.6,103.62,131.61,0.0,0.0,771.375555,0.0,0.0,0.0,1250.9749289999995
482.0,56.76937399999976,187.85,102.93,131.34,0.0,0.0,771.375555,0.0,0.0,0.0,1250.2649289999997
483.0,73.92729299999976,187.55,102.6,131.97,0.0,0.0,754.948436,0.0,0.0,0.0,1250.9957289999998
484.0,73.92729299999976,188.55,103.62,132.51,0.0,0.0,759.5931639999999,0.0,0.0,0.0,1258.2004569999997
485.0,56.77749399999976,188.2,103.59,133.38,0.0,0.0,771.7409550000001,0.0,0.0,0.0,1253.6884489999998
486.0,74.32518099999976,190.7,104.4,135.0,0.0,0.0,772.098228,0.0,0.0,0.0,1276.5234089999997
487.0,86.29183499999976,75.72,174.3,45.07,102.22,54.86,735.9797339999999,0.0,0.0,0.0,1274.4415689999996
488.0,123.53095399999977,75.66,139.84,44.93,102.52,0.0,789.463215,0.0,0.0,0.0,1275.944169
489.0,141.15984299999977,75.36,141.68,45.15,102.92,0.0,775.671116,0.0,0.0,0.0,1281.9409589999998
490.0,123.49847299999976,75.66,142.08,45.64,103.4,0.0,794.76165,0.0,0.0,0.0,1285.0401229999998
491.0,85.83847299999977,112.98,142.44,45.89,104.12,0.0,796.588695,0.0,0.0,0.0,1287.857168
492.0,85.83847299999977,113.43,142.32,46.03,104.0,0.0,796.22325,0.0,0.0,0.0,1287.8417229999998
493.0,85.83847299999977,113.7,142.04,46.06,103.9,0.0,794.76165,0.0,0.0,0.0,1286.3001229999998
494.0,85.83847299999977,113.91,142.96,46.22,104.52,0.0,798.78114,0.0,0.0,0.0,1292.229613
495.0,68.18522299999977,112.17,141.56,45.85,103.06,0.0,812.0495,0.0,0.0,0.0,1282.8747229999997
496.0,57.11048299999976,223.62,140.88,137.22,0.0,0.0,728.7771319999999,0.0,0.0,0.0,1287.6076149999997
497.0,46.00789899999977,335.97,140.64,0.0,0.0,0.0,765.0255559999999,0.0,0.0,0.0,1287.6434549999994
498.0,46.00789899999977,338.93999999999994,141.92,0.0,0.0,0.0,765.2001789999999,0.0,0.0,0.0,1292.0680779999998
499.0,46.00789899999977,337.14,141.92,0.0,0.0,0.0,767.818922,0.0,0.0,0.0,1292.8868209999998
500.0,46.00789899999977,339.12,141.0,0.0,0.0,0.0,770.612245,0.0,0.0,0.0,1296.740144
501.0,70.09295899999977,343.98,0.0,45.64,0.0,0.0,840.770545,0.0,0.0,0.0,1300.4835039999998
502.0,52.47218999999977,340.47,0.0,45.02,0.0,0.0,845.796912,0.0,0.0,0.0,1283.7591019999998
503.0,103.04492599999983,37.88,0.0,684.75,0.0,0.0,0.0,0.0,466.18,0.0,1291.854926
504.0,103.04492599999983,37.81,0.0,688.95,0.0,0.0,0.0,0.0,466.29,0.0,1296.0949259999998
505.0,103.04492599999983,38.07,0.0,690.6,0.0,0.0,0.0,0.0,466.4,0.0,1298.1149259999995
506.0,60.97492599999983,38.06,0.0,688.95,0.0,0.0,0.0,0.0,504.84,0.0,1292.8249259999998
507.0,60.97492599999983,38.48,0.0,693.15,0.0,0.0,0.0,0.0,506.76,0.0,1299.3649259999995
508.0,60.97492599999983,38.52,0.0,686.4,0.0,0.0,0.0,0.0,506.76,0.0,1292.6549259999997
509.0,60.97492599999983,38.41,0.0,676.1999999999999,0.0,0.0,0.0,0.0,502.32,0.0,1277.904926
510.0,60.97492599999983,37.98,0.0,658.05,0.0,0.0,0.0,0.0,497.76,0.0,1254.7649259999998
511.0,60.97492599999983,38.07,0.0,655.3499999999999,0.0,0.0,0.0,0.0,495.72,0.0,1250.1149259999995
512.0,60.97492599999983,38.21,0.0,659.0999999999999,0.0,0.0,0.0,0.0,499.56000000000006,0.0,1257.8449259999998
513.0,60.97492599999983,38.19,0.0,661.8,0.0,0.0,0.0,0.0,490.8,0.0,1251.7649259999998
514.0,60.97492599999983,38.78,0.0,664.9499999999999,0.0,0.0,0.0,0.0,491.52,0.0,1256.2249259999996
515.0,60.97492599999983,39.1,0.0,660.6,0.0,0.0,0.0,0.0,489.12,0.0,1249.7949259999998
516.0,60.97492599999983,38.79,0.0,645.15,0.0,0.0,0.0,0.0,478.56000000000006,0.0,1223.474926
517.0,60.97492599999983,38.56,0.0,650.85,0.0,0.0,0.0,0.0,481.08,0.0,1231.464926
518.0,60.97492599999983,38.39,0.0,651.5999999999999,0.0,0.0,0.0,0.0,481.44,0.0,1232.404926
519.0,60.97492599999983,38.67,0.0,661.35,0.0,0.0,0.0,0.0,486.6,0.0,1247.594926
520.0,60.97492599999983,38.88,0.0,670.5,0.0,0.0,0.0,0.0,491.16,0.0,1261.5149259999998
521.0,60.97492599999983,39.17,0.0,673.8000000000001,0.0,0.0,0.0,0.0,493.08,0.0,1267.024926
522.0,101.14492599999984,39.54,0.0,590.72,50.71,0.0,0.0,0.0,498.84,0.0,1280.954926
523.0,99.34492599999984,0.0,0.0,589.68,51.0,0.0,0.0,0.0,538.07,0.0,1278.0949259999998
524.0,99.34492599999984,0.0,0.0,594.75,51.04,0.0,0.0,0.0,540.8000000000001,0.0,1285.934926
525.0,99.34492599999984,0.0,0.0,599.56,51.37,0.0,0.0,0.0,543.9200000000001,0.0,1294.1949259999997
526.0,52.6449259999998,40.42,0.0,0.0,615.96,0.0,0.0,0.0,582.4,0.0,1291.424926
527.0,44.31139199999981,80.38,0.0,0.0,152.55,0.0,1006.933534,0.0,0.0,0.0,1284.174926
528.0,44.31139199999981,81.0,0.0,0.0,153.99,0.0,1009.759352,0.0,0.0,0.0,1289.060744
529.0,44.31139199999981,81.1,0.0,0.0,154.17000000000002,0.0,1011.64325,0.0,0.0,0.0,1291.224642
530.0,44.31139199999981,80.9,0.0,0.0,155.34,0.0,1019.178784,0.0,0.0,0.0,1299.7301759999998
531.0,44.31139199999981,80.8,0.0,0.0,154.82999999999998,0.0,1013.056188,0.0,0.0,0.0,1292.99758
532.0,44.31139199999981,80.54,0.0,0.0,154.98,0.0,1011.64325,0.0,0.0,0.0,1291.474642
533.0,44.31139199999981,80.34,0.0,0.0,155.88,0.0,1016.823926,0.0,0.0,0.0,1297.355318
534.0,41.313698999999815,0.0,0.0,0.0,208.24,0.0,969.142295,0.0,84.7,0.0,1303.3959939999995
535.0,53.34187699999981,0.0,143.84,0.0,103.42,0.0,909.101752,0.0,84.24,0.0,1293.943629
536.0,131.7119029999998,0.0,145.72,0.0,104.92,0.0,892.00065,0.0,42.69,0.0,1317.042553
537.0,71.13512599999981,0.0,145.92,0.0,105.06,0.0,919.365627,0.0,85.1,0.0,1326.580753
538.0,71.13512599999981,0.0,146.12,0.0,105.66,0.0,922.264569,0.0,85.08,0.0,1330.259695
539.0,71.13512599999981,0.0,145.68,0.0,106.0,0.0,926.40582,0.0,85.32,0.0,1334.5409459999998
540.0,71.13512599999981,0.0,145.44,0.0,105.54,0.0,926.81994,0.0,85.4,0.0,1334.335066
541.0,53.08398799999981,0.0,145.12,0.0,104.78,0.0,938.659176,0.0,85.36,0.0,1327.0031639999995
542.0,71.10264499999981,0.0,145.36,0.0,104.58,0.0,918.951507,0.0,85.54,0.0,1325.534152
543.0,53.28699199999981,0.0,143.4,0.0,103.1,0.0,926.413956,0.0,85.12,0.0,1311.320948
544.0,53.28699199999981,0.0,142.52,0.0,102.7,0.0,920.502492,0.0,85.16,0.0,1304.169484
545.0,71.17572699999981,0.0,144.2,0.0,103.96,0.0,912.325485,0.0,85.66,0.0,1317.321212
546.0,71.17572699999981,0.0,146.08,0.0,104.52,0.0,916.880856,0.0,85.84,0.0,1324.4965829999996
547.0,53.205790999999806,0.0,145.48,0.0,103.44,0.0,934.436672,0.0,85.18,0.0,1321.742463
548.0,71.45993299999981,0.0,146.6,0.0,103.74,0.0,930.961242,0.0,85.48,0.0,1338.241175
549.0,53.2707519999998,0.0,145.24,0.0,103.3,0.0,945.837412,0.0,85.0,0.0,1332.648164
550.0,53.2707519999998,0.0,145.12,0.0,102.96,0.0,945.415172,0.0,84.92,0.0,1331.685924
551.0,53.2707519999998,0.0,146.0,0.0,103.9,0.0,944.57064,0.0,85.54,0.0,1333.281392
552.0,35.29269599999981,0.0,144.24,0.0,102.84,0.0,952.836968,0.0,85.34,0.0,1320.5496639999997
553.0,35.29269599999981,0.0,143.72,0.0,102.7,0.0,947.672542,0.0,85.28,0.0,1314.6652379999998
554.0,78.04269599999981,0.0,144.28,0.0,103.46,0.0,951.545888,0.0,42.75,0.0,1320.0785839999996
555.0,78.04269599999981,0.0,145.4,0.0,104.66,0.0,961.44438,0.0,43.06,0.0,1332.6070759999998
556.0,89.5715159999998,0.0,147.12,0.0,105.4,0.0,908.647,0.0,85.98,0.0,1336.7185159999997
557.0,89.5715159999998,0.0,147.2,0.0,106.14,0.0,910.67705,0.0,86.08,0.0,1339.6685659999998
558.0,89.5715159999998,0.0,146.48,0.0,106.3,0.0,909.05305,0.0,86.18,0.0,1337.5845659999998
559.0,71.5690989999998,0.0,143.68,0.0,105.08,0.0,918.123267,0.0,85.9,0.0,1324.3523659999998
560.0,71.5690989999998,0.0,142.56,0.0,103.58,0.0,904.042881,0.0,85.98,0.0,1307.7319799999998
561.0,71.5690989999998,0.0,143.84,0.0,103.58,0.0,905.285292,0.0,86.42,0.0,1310.6943909999998
562.0,71.5690989999998,0.0,145.76,0.0,104.9,0.0,913.153725,0.0,86.8,0.0,1322.1828239999998
563.0,36.58740699999979,0.0,142.4,0.0,102.82,0.0,927.014838,0.0,85.94,0.0,1294.762245
564.0,7.059074999999787,0.0,211.2,0.0,0.0,0.0,1019.503598,0.0,42.75,0.0,1280.512673
565.0,24.476839999999783,0.0,213.3,0.0,0.0,0.0,1010.23037,0.0,43.09,0.0,1291.0972099999997
566.0,24.476839999999783,0.0,214.38,0.0,0.0,0.0,1019.649744,0.0,43.2,0.0,1301.706584
567.0,14.942206999999776,0.0,216.48,0.0,0.0,0.0,1080.810871,0.0,0.0,0.0,1312.2330779999998
568.0,14.942206999999776,0.0,216.18,0.0,0.0,0.0,1082.792212,0.0,0.0,0.0,1313.914419
569.0,14.942206999999776,0.0,217.02,0.0,0.0,0.0,1081.801511,0.0,0.0,0.0,1313.7637179999997
570.0,14.942206999999776,0.0,217.92,0.0,0.0,0.0,1089.236435,0.0,0.0,0.0,1322.098642
571.0,14.942206999999776,0.0,215.58,0.0,0.0,0.0,1091.7081549999998,0.0,0.0,0.0,1322.2303619999996
572.0,14.942206999999776,0.0,217.26,0.0,0.0,0.0,1091.212835,0.0,0.0,0.0,1323.415042
573.0,-2.8003640000002257,0.0,214.5,0.0,0.0,0.0,1100.039402,0.0,0.0,0.0,1311.739038
574.0,60.51767199999978,43.32,180.45,0.0,0.0,0.0,1022.946522,0.0,0.0,0.0,1307.2341939999997
575.0,60.51767199999978,43.14,181.7,0.0,0.0,0.0,1032.836914,0.0,0.0,0.0,1318.1945859999998
576.0,60.51767199999978,43.28,182.25,0.0,0.0,0.0,1034.249794,0.0,0.0,0.0,1320.2974659999998
577.0,60.51767199999978,43.39,182.45,0.0,0.0,0.0,1036.133692,0.0,0.0,0.0,1322.491364
578.0,60.51767199999978,42.5,181.95,0.0,0.0,0.0,1035.662732,0.0,0.0,0.0,1320.6304039999998
579.0,42.73449999999978,42.88,182.9,0.0,0.0,0.0,1049.207148,0.0,0.0,0.0,1317.721648
580.0,42.73449999999978,42.67,180.85,0.0,0.0,0.0,1034.355373,0.0,0.0,0.0,1300.609873
581.0,60.50143199999978,43.36,180.95,0.0,0.0,0.0,1030.482056,0.0,0.0,0.0,1315.2934879999998
582.0,42.68577899999978,42.89,181.45,0.0,0.0,0.0,1051.123527,0.0,0.0,0.0,1318.1493059999998
583.0,42.68577899999978,42.26,181.65,0.0,0.0,0.0,1050.644447,0.0,0.0,0.0,1317.2402259999997
584.0,60.67195599999978,41.87,184.1,0.0,0.0,0.0,1043.198266,0.0,0.0,0.0,1329.8402219999996
585.0,42.70201999999978,41.97,184.2,0.0,0.0,0.0,1060.226224,0.0,0.0,0.0,1329.0982439999998
586.0,42.70201999999978,42.18,183.35,0.0,0.0,0.0,1052.560767,0.0,0.0,0.0,1320.792787
587.0,25.06501099999977,42.01,182.25,0.0,0.0,0.0,1058.22054,0.0,0.0,0.0,1307.5455509999997
588.0,42.72232099999977,42.14,183.4,0.0,0.0,0.0,1041.78129,0.0,0.0,0.0,1310.0436109999998
589.0,42.72232099999977,41.49,184.6,0.0,0.0,0.0,1047.290828,0.0,0.0,0.0,1316.103149
590.0,42.72232099999977,41.49,183.55,0.0,0.0,0.0,1041.062611,0.0,0.0,0.0,1308.8249319999998
591.0,42.72232099999977,41.52,184.8,0.0,0.0,0.0,1047.769908,0.0,0.0,0.0,1316.8122289999997
592.0,42.72232099999977,41.86,185.15,0.0,0.0,0.0,1052.560767,0.0,0.0,0.0,1322.2930879999997
593.0,42.72232099999977,41.76,186.7,0.0,0.0,0.0,1055.914445,0.0,0.0,0.0,1327.0967659999997
594.0,42.72232099999977,42.09,188.3,0.0,0.0,0.0,1065.017142,0.0,0.0,0.0,1338.1294629999998
595.0,42.72232099999977,42.34,187.8,0.0,0.0,0.0,1063.100763,0.0,0.0,0.0,1335.9630839999998
596.0,42.72232099999977,42.46,188.9,0.0,0.0,0.0,1065.496222,0.0,0.0,0.0,1339.578543
597.0,42.72232099999977,42.74,189.1,0.0,0.0,0.0,1067.8916809999998,0.0,0.0,0.0,1342.4540019999995
598.0,42.72232099999977,42.73,188.8,0.0,0.0,0.0,1070.76622,0.0,0.0,0.0,1345.0185409999997
599.0,42.72232099999977,42.89,188.5,0.0,0.0,0.0,1072.20346,0.0,0.0,0.0,1346.3157809999998
600.0,42.72232099999977,42.87,188.85,0.0,0.0,0.0,1075.077999,0.0,0.0,0.0,1349.5203199999996
601.0,42.72232099999977,43.23,190.1,0.0,0.0,0.0,1085.138915,0.0,0.0,0.0,1361.1912359999997
602.0,50.29428499999978,129.24,152.76,0.0,0.0,0.0,1036.783328,0.0,0.0,0.0,1369.0776129999997
603.0,50.29428499999978,128.37,153.24,0.0,0.0,0.0,1041.330584,0.0,0.0,0.0,1373.234869
604.0,31.707215999999782,128.07,153.32,0.0,0.0,0.0,1059.462933,0.0,0.0,0.0,1372.5601489999997
605.0,31.707215999999782,126.45,152.96,0.0,0.0,0.0,1052.520219,0.0,0.0,0.0,1363.637435
606.0,30.95771199999978,169.12,0.0,0.0,0.0,0.0,1156.149792,0.0,0.0,0.0,1356.2275039999995
607.0,30.95771199999978,170.2,0.0,0.0,0.0,0.0,1156.661352,0.0,0.0,0.0,1357.8190639999998
608.0,30.95771199999978,171.36,0.0,0.0,0.0,0.0,1151.034129,0.0,0.0,0.0,1353.3518409999997
609.0,49.41485799999978,171.12,0.0,0.0,0.0,0.0,1144.3430520000002,0.0,0.0,0.0,1364.87791
610.0,49.41485799999978,175.0,0.0,0.0,0.0,0.0,1150.887958,0.0,0.0,0.0,1375.302816
611.0,50.584945999999775,88.22,0.0,198.28,0.0,0.0,1038.147488,0.0,0.0,0.0,1375.2324339999998
612.0,50.584945999999775,86.94,0.0,198.56,0.0,0.0,1038.147488,0.0,0.0,0.0,1374.2324339999998
613.0,69.16389499999977,86.64,0.0,198.84,0.0,0.0,1021.842195,0.0,0.0,0.0,1376.48609
614.0,50.70674899999977,86.9,0.0,196.96,0.0,0.0,1033.600176,0.0,0.0,0.0,1368.1669249999998
615.0,50.70674899999977,87.22,0.0,198.52,0.0,0.0,1034.509672,0.0,0.0,0.0,1370.9564209999996
616.0,50.70674899999977,87.48,0.0,198.48,0.0,0.0,1030.8718,0.0,0.0,0.0,1367.538549
617.0,50.70674899999977,87.82,0.0,197.86,0.0,0.0,1034.964392,0.0,0.0,0.0,1371.351141
618.0,50.70674899999977,88.52,0.0,198.56,0.0,0.0,1034.054952,0.0,0.0,0.0,1371.8417009999996
619.0,50.70674899999977,87.64,0.0,199.04,0.0,0.0,1040.421144,0.0,0.0,0.0,1377.807893
620.0,50.70674899999977,85.94,0.0,199.28,0.0,0.0,1039.511704,0.0,0.0,0.0,1375.4384529999998
621.0,100.84674899999976,85.0,0.0,150.42000000000002,0.0,0.0,1047.696832,0.0,0.0,0.0,1383.963581
622.0,105.57305899999976,0.0,0.0,99.44,0.0,0.0,1173.5432099999998,0.0,0.0,0.0,1378.5562689999997
623.0,105.57305899999976,0.0,0.0,99.18,0.0,0.0,1163.311821,0.0,0.0,0.0,1368.06488
624.0,105.57305899999976,0.0,0.0,99.52,0.0,0.0,1166.3812440000002,0.0,0.0,0.0,1371.474303
625.0,105.57305899999976,0.0,0.0,99.08,0.0,0.0,1158.7076550000002,0.0,0.0,0.0,1363.360714
626.0,105.57305899999976,0.0,0.0,99.26,0.0,0.0,1160.753958,0.0,0.0,0.0,1365.5870169999998
627.0,105.57305899999976,0.0,0.0,99.2,0.0,0.0,1167.915924,0.0,0.0,0.0,1372.6889829999998
628.0,74.74132999999976,0.0,0.0,148.5,0.0,0.0,1157.432802,0.0,0.0,0.0,1380.674132
629.0,56.10553999999976,0.0,0.0,149.52,0.0,0.0,1174.05477,0.0,0.0,0.0,1379.6803099999995
630.0,37.713354999999765,0.0,0.0,148.89,0.0,0.0,1177.09984,0.0,0.0,0.0,1363.703195
631.0,124.85997299999975,0.0,0.0,99.88,0.0,0.0,1153.405158,0.0,0.0,0.0,1378.145131
632.0,56.50538499999976,0.0,0.0,149.39999999999998,0.0,0.0,1168.939044,0.0,0.0,0.0,1374.8444289999995
633.0,56.50538499999976,0.0,0.0,149.61,0.0,0.0,1172.52009,0.0,0.0,0.0,1378.6354749999996
634.0,56.50538499999976,0.0,0.0,150.24,0.0,0.0,1175.07789,0.0,0.0,0.0,1381.8232749999995
635.0,56.50538499999976,0.0,0.0,150.06,0.0,0.0,1177.635753,0.0,0.0,0.0,1384.2011379999997
636.0,56.50538499999976,0.0,0.0,150.32999999999998,0.0,0.0,1170.985347,0.0,0.0,0.0,1377.8207319999997
637.0,56.50538499999976,0.0,0.0,150.72,0.0,0.0,1171.4969070000002,0.0,0.0,0.0,1378.722292
638.0,56.50538499999976,0.0,0.0,149.64,0.0,0.0,1165.358061,0.0,0.0,0.0,1371.503446
639.0,75.08433399999976,0.0,0.0,148.86,0.0,0.0,1151.8948380000002,0.0,0.0,0.0,1375.8391719999995
640.0,38.68973199999976,0.0,0.0,145.95,0.0,0.0,1164.627264,0.0,0.0,0.0,1349.2669959999998
641.0,56.73274999999976,0.0,0.0,146.07,0.0,0.0,1136.710134,0.0,0.0,0.0,1339.5128839999995
642.0,74.92193099999976,0.0,0.0,147.81,0.0,0.0,1127.7292220000002,0.0,0.0,0.0,1350.461153
643.0,56.91951399999976,0.0,0.0,146.28,0.0,0.0,1134.1522710000002,0.0,0.0,0.0,1337.3517849999998
644.0,74.99501199999976,0.0,0.0,147.36,0.0,0.0,1120.680876,0.0,0.0,0.0,1343.0358879999997
645.0,57.00071499999976,0.0,0.0,146.07,0.0,0.0,1133.640711,0.0,0.0,0.0,1336.7114259999996
646.0,75.17365499999975,0.0,0.0,147.60000000000002,0.0,0.0,1126.72228,0.0,0.0,0.0,1349.4959349999997
647.0,91.90546499999978,165.16,0.0,147.45,0.0,0.0,945.837412,0.0,0.0,0.0,1350.3528769999998
648.0,91.90546499999978,165.04,0.0,147.915,0.0,0.0,947.948664,0.0,0.0,0.0,1352.8091289999998
649.0,91.90546499999978,165.8,0.0,148.74,0.0,0.0,952.171116,0.0,0.0,0.0,1358.6165809999998
650.0,91.90546499999978,167.24,0.0,148.74,0.0,0.0,958.082632,0.0,0.0,0.0,1365.9680969999995
651.0,73.57012099999977,167.88,0.0,149.19,0.0,0.0,971.773232,0.0,0.0,0.0,1362.4133529999997
652.0,50.24846899999977,209.3,0.0,150.66,0.0,0.0,963.994096,0.0,0.0,0.0,1374.2025649999996
653.0,92.63846899999976,169.56,0.0,151.11,0.0,0.0,965.683108,0.0,0.0,0.0,1378.9915769999996
