Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
412.0,34.8915939999996,110.61,0.0,0.0,0.0,0.0,978.525156,0.0,0.0,0.0,1124.0267499999995
413.0,18.8136569999996,110.16,0.0,0.0,0.0,0.0,996.832094,0.0,0.0,0.0,1125.8057509999996
414.0,18.8136569999996,110.94,0.0,0.0,0.0,0.0,996.832094,0.0,0.0,0.0,1126.5857509999996
415.0,35.0783579999996,111.33,0.0,0.0,0.0,0.0,992.146761,0.0,0.0,0.0,1138.5551189999994
416.0,35.0783579999996,112.2,0.0,0.0,0.0,0.0,1003.787025,0.0,0.0,0.0,1151.0653829999997
417.0,83.6686829999996,74.07,0.0,0.0,508.97,0.0,0.0,0.0,484.5,0.0,1151.2086829999996
418.0,54.10868299999959,0.0,0.0,460.68,230.4,0.0,0.0,0.0,403.9,0.0,1149.0886829999995
419.0,54.10868299999959,0.0,0.0,463.76,231.05,0.0,0.0,0.0,407.2,0.0,1156.1186829999997
420.0,60.6586829999996,0.0,0.0,0.0,655.34,0.0,0.0,0.0,451.99,0.0,1167.9886829999996
421.0,60.6586829999996,0.0,0.0,0.0,658.14,0.0,0.0,0.0,453.53,0.0,1172.3286829999995
422.0,60.6586829999996,0.0,0.0,0.0,666.4,0.0,0.0,0.0,458.92,0.0,1185.9786829999996
423.0,60.6586829999996,0.0,0.0,0.0,668.64,0.0,0.0,0.0,456.83,0.0,1186.1286829999997
424.0,60.6586829999996,0.0,0.0,0.0,657.44,0.0,0.0,0.0,450.78,0.0,1168.8786829999997
425.0,60.6586829999996,0.0,0.0,0.0,655.34,0.0,0.0,0.0,448.8,0.0,1164.7986829999995
426.0,60.6586829999996,0.0,0.0,0.0,657.7199999999999,0.0,0.0,0.0,446.71,0.0,1165.0886829999995
427.0,60.6586829999996,0.0,0.0,0.0,654.7800000000001,0.0,0.0,0.0,442.959,0.0,1158.3976829999997
428.0,60.6586829999996,0.0,0.0,0.0,657.7199999999999,0.0,0.0,0.0,445.28,0.0,1163.6586829999997
429.0,60.6586829999996,0.0,0.0,0.0,653.52,0.0,0.0,0.0,442.53,0.0,1156.7086829999996
430.0,60.6586829999996,0.0,0.0,0.0,649.6700000000001,0.0,0.0,0.0,437.8,0.0,1148.1286829999997
431.0,60.6586829999996,0.0,0.0,0.0,653.8000000000001,0.0,0.0,0.0,440.44,0.0,1154.8986829999997
432.0,60.6586829999996,0.0,0.0,0.0,650.7199999999999,0.0,0.0,0.0,439.505,0.0,1150.8836829999996
433.0,60.6586829999996,0.0,0.0,0.0,643.5799999999999,0.0,0.0,0.0,437.25,0.0,1141.4886829999996
434.0,88.01868299999961,111.45,0.0,0.0,508.97,0.0,0.0,0.0,437.91,0.0,1146.3486829999997
435.0,44.77868299999961,147.88,0.0,0.0,551.4000000000001,0.0,0.0,0.0,396.8,0.0,1140.8586829999997
436.0,44.77868299999961,148.92,0.0,0.0,545.16,0.0,0.0,0.0,396.8,0.0,1135.6586829999997
437.0,44.77868299999961,149.52,0.0,0.0,544.92,0.0,0.0,0.0,397.1,0.0,1136.3186829999995
438.0,91.35868299999962,151.76,0.0,0.0,512.38,0.0,0.0,0.0,404.5,0.0,1159.9986829999996
439.0,95.13368299999962,114.345,0.0,0.0,468.0,0.0,0.0,0.0,486.84,0.0,1164.3186829999995
440.0,95.13368299999962,113.73,0.0,0.0,469.8,0.0,0.0,0.0,488.88,0.0,1167.5436829999994
441.0,17.38368299999962,149.52,0.0,0.0,465.1,0.0,0.0,0.0,524.81,0.0,1156.8136829999994
442.0,96.07368299999962,113.16,0.0,0.0,468.19000000000005,0.0,0.0,0.0,491.64,0.0,1169.0636829999996
443.0,96.07368299999962,114.99,0.0,0.0,471.75,0.0,0.0,0.0,497.16,0.0,1179.9736829999997
444.0,45.4036829999996,0.0,0.0,0.0,476.91,0.0,0.0,0.0,663.84,0.0,1186.1536829999995
445.0,45.4036829999996,0.0,0.0,0.0,478.1,0.0,0.0,0.0,662.4,0.0,1185.9036829999995
446.0,45.4036829999996,0.0,0.0,0.0,481.3,0.0,0.0,0.0,670.72,0.0,1197.4236829999995
447.0,45.4036829999996,0.0,0.0,0.0,481.5,0.0,0.0,0.0,672.0,0.0,1198.9036829999995
448.0,45.4036829999996,0.0,0.0,0.0,485.1,0.0,0.0,0.0,670.72,0.0,1201.2236829999997
449.0,45.4036829999996,0.0,0.0,0.0,487.6,0.0,0.0,0.0,672.32,0.0,1205.3236829999996
450.0,45.4036829999996,0.0,0.0,0.0,486.9,0.0,0.0,0.0,681.12,0.0,1213.4236829999995
451.0,45.4036829999996,0.0,0.0,0.0,488.3,0.0,0.0,0.0,687.04,0.0,1220.7436829999997
452.0,45.4036829999996,0.0,0.0,0.0,486.1,0.0,0.0,0.0,681.12,0.0,1212.6236829999996
453.0,14.53871299999946,0.0,0.0,0.0,0.0,0.0,1152.23997,0.0,42.345,0.0,1209.1236829999996
454.0,31.28169199999946,0.0,0.0,0.0,0.0,0.0,1138.522572,0.0,42.51,0.0,1212.3142639999994
455.0,28.88658299999947,195.705,0.0,0.0,0.0,0.0,988.314841,0.0,0.0,0.0,1212.9064239999996
456.0,28.88658299999947,194.3,0.0,0.0,0.0,0.0,983.092751,0.0,0.0,0.0,1206.2793339999996
457.0,39.71577299999947,236.34,0.0,0.0,0.0,0.0,937.42488,0.0,0.0,0.0,1213.4806529999994
458.0,23.16280599999948,234.12,0.0,0.0,0.0,0.0,943.519119,0.0,0.0,0.0,1200.8019249999993
459.0,57.04015599999948,233.7,0.0,0.0,0.0,0.0,931.627125,0.0,0.0,0.0,1222.3672809999996
460.0,40.09742099999948,233.64,0.0,0.0,0.0,0.0,948.79316,0.0,0.0,0.0,1222.5305809999995
461.0,23.31302999999948,231.66,0.0,0.0,0.0,0.0,956.710287,0.0,0.0,0.0,1211.6833169999995
462.0,29.82251199999948,232.8,0.0,44.27,0.0,0.0,914.030676,0.0,0.0,0.0,1220.9231879999995
463.0,46.89922999999948,234.84,0.0,44.64,0.0,0.0,905.066054,0.0,0.0,0.0,1231.4452839999994
464.0,46.89922999999948,236.19,0.0,44.925,0.0,0.0,909.369707,0.0,0.0,0.0,1237.3839369999996
465.0,29.749430999999475,235.92,0.0,44.65,0.0,0.0,926.089146,0.0,0.0,0.0,1236.4085769999997
466.0,46.92359099999948,234.18,0.0,44.51,0.0,0.0,910.23048,0.0,0.0,0.0,1235.8440709999995
467.0,46.92359099999948,231.6,0.0,44.15,0.0,0.0,907.433034,0.0,0.0,0.0,1230.1066249999997
468.0,64.29182299999948,232.14,0.0,44.51,0.0,0.0,903.148064,0.0,0.0,0.0,1244.0898869999996
469.0,76.35280299999948,231.96,102.48,0.0,0.0,0.0,837.61176,0.0,0.0,0.0,1248.4045629999996
470.0,46.999772999999465,231.06,0.0,44.46,0.0,0.0,926.154118,0.0,0.0,0.0,1248.6738909999997
471.0,46.999772999999465,228.78000000000003,0.0,44.35,0.0,0.0,925.293398,0.0,0.0,0.0,1245.4231709999997
472.0,64.50685999999946,228.3,0.0,44.38,0.0,0.0,910.368524,0.0,0.0,0.0,1247.5553839999995
473.0,18.490484999999467,266.21000000000004,0.0,0.0,0.0,0.0,959.316875,0.0,0.0,0.0,1244.0173599999994
474.0,57.22451499999946,227.22,103.74,0.0,0.0,0.0,854.2662449999999,0.0,0.0,0.0,1242.4507599999993
475.0,57.22451499999946,228.36,103.98,0.0,0.0,0.0,845.512689,0.0,0.0,0.0,1235.0772039999997
476.0,74.52047699999946,229.38,104.07,0.0,0.0,0.0,830.2061759999999,0.0,0.0,0.0,1238.176652999999
477.0,57.386917999999454,227.52,103.74,0.0,0.0,0.0,839.5443910000001,0.0,0.0,0.0,1228.1913089999996
478.0,74.75596199999946,230.64,104.46,0.0,0.0,0.0,833.7141119999999,0.0,0.0,0.0,1243.5700739999995
479.0,74.75596199999946,229.26,104.79,0.0,0.0,0.0,837.222,0.0,0.0,0.0,1246.0279619999994
480.0,74.75596199999946,226.98,104.58,0.0,0.0,0.0,834.103872,0.0,0.0,0.0,1240.4198339999994
481.0,23.07428299999945,225.12,138.16,0.0,0.0,0.0,839.942271,0.0,0.0,0.0,1226.2965539999996
482.0,40.21596199999945,225.42,137.24,0.0,0.0,0.0,822.800592,0.0,0.0,0.0,1225.6765539999997
483.0,40.21596199999945,225.06,136.8,0.0,0.0,0.0,823.580112,0.0,0.0,0.0,1225.6560739999995
484.0,40.21596199999945,226.26,138.16,0.0,0.0,0.0,828.6470879999999,0.0,0.0,0.0,1233.2830499999995
485.0,40.21596199999945,225.84,138.12,0.0,0.0,0.0,823.1903520000001,0.0,0.0,0.0,1227.3663139999996
486.0,57.76364899999945,228.84,139.2,0.0,0.0,0.0,824.7412889999999,0.0,0.0,0.0,1250.5449379999995
487.0,61.28697599999944,151.44,174.3,0.0,0.0,54.86,806.0730419999999,0.0,0.0,0.0,1247.9600179999993
488.0,63.56609499999944,151.32,174.8,0.0,0.0,0.0,859.637723,0.0,0.0,0.0,1249.3238179999994
489.0,63.56609499999944,150.72,177.10000000000002,0.0,0.0,0.0,863.815561,0.0,0.0,0.0,1255.2016559999995
490.0,63.56609499999944,151.32,177.60000000000002,0.0,0.0,0.0,865.40713,0.0,0.0,0.0,1257.8932249999996
491.0,63.56609499999944,150.64,178.05,0.0,0.0,0.0,867.396579,0.0,0.0,0.0,1259.6526739999997
492.0,63.56609499999944,151.24,177.89999999999998,0.0,0.0,0.0,866.9986500000001,0.0,0.0,0.0,1259.7047449999995
493.0,63.56609499999944,151.6,177.54999999999998,0.0,0.0,0.0,865.40713,0.0,0.0,0.0,1258.1232249999996
494.0,81.31678699999944,151.88,178.70000000000002,0.0,0.0,0.0,852.033216,0.0,0.0,0.0,1263.9300029999995
495.0,63.66353699999944,149.56,176.95,0.0,0.0,0.0,865.00925,0.0,0.0,0.0,1255.1827869999995
496.0,21.23384899999941,298.16,176.1,0.0,0.0,0.0,764.327236,0.0,0.0,0.0,1259.8210849999994
497.0,48.9816009999994,447.96,105.48,0.0,0.0,0.0,658.277804,0.0,0.0,0.0,1260.6994049999994
498.0,48.9816009999994,451.92,106.44,0.0,0.0,0.0,658.428061,0.0,0.0,0.0,1265.7696619999997
499.0,48.9816009999994,449.52,106.44,0.0,0.0,0.0,660.681398,0.0,0.0,0.0,1265.6229989999997
500.0,48.9816009999994,452.16,105.75,0.0,0.0,0.0,663.084955,0.0,0.0,0.0,1269.9765559999996
501.0,29.7204559999994,458.64,0.0,0.0,0.0,0.0,787.10434,0.0,0.0,0.0,1275.4647959999993
502.0,12.0996869999994,453.96,0.0,0.0,0.0,0.0,792.9346049999999,0.0,0.0,0.0,1258.9942919999994
503.0,27.011626999999244,984.88,0.0,0.0,0.0,0.0,0.0,0.0,254.28000000000003,0.0,1266.1716269999993
504.0,15.541626999999217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.87,1264.4116269999993
505.0,15.541626999999217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.2199999999998,1257.761626999999
506.0,15.541626999999217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.71,1252.2516269999992
507.0,15.541626999999217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.57,1251.111626999999
508.0,15.541626999999217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,1254.341626999999
509.0,15.541626999999217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.06,1245.601626999999
510.0,15.541626999999217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.5,1222.0416269999992
511.0,15.541626999999217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.75,1217.2916269999992
512.0,15.541626999999217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.11,1225.651626999999
513.0,15.031626999999226,0.0,0.0,1191.24,0.0,0.0,0.0,0.0,0.0,0.0,1206.2716269999992
514.0,15.031626999999226,0.0,0.0,1196.91,0.0,0.0,0.0,0.0,0.0,0.0,1211.941626999999
515.0,15.031626999999226,0.0,0.0,1189.08,0.0,0.0,0.0,0.0,0.0,0.0,1204.111626999999
516.0,15.031626999999226,0.0,0.0,1161.27,0.0,0.0,0.0,0.0,0.0,0.0,1176.3016269999991
517.0,15.031626999999226,0.0,0.0,1171.53,0.0,0.0,0.0,0.0,0.0,0.0,1186.5616269999991
518.0,15.031626999999226,0.0,0.0,1172.88,0.0,0.0,0.0,0.0,0.0,0.0,1187.911626999999
519.0,59.12162699999923,0.0,0.0,1146.34,0.0,0.0,0.0,0.0,0.0,0.0,1205.4616269999997
520.0,45.38162699999922,505.44000000000005,0.0,670.5,0.0,0.0,0.0,0.0,0.0,0.0,1221.3216269999994
521.0,45.38162699999922,509.21,0.0,673.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1228.3916269999995
522.0,67.22162699999922,355.86,0.0,817.92,0.0,0.0,0.0,0.0,0.0,0.0,1241.0016269999992
523.0,21.861626999999217,356.31000000000006,0.0,861.84,0.0,0.0,0.0,0.0,0.0,0.0,1240.0116269999994
524.0,67.61162699999922,360.18,0.0,823.5,0.0,0.0,0.0,0.0,0.0,0.0,1251.2916269999994
525.0,67.61162699999922,362.52,0.0,830.16,0.0,0.0,0.0,0.0,0.0,0.0,1260.2916269999992
526.0,79.00162699999909,1131.76,0.0,0.0,51.33,0.0,0.0,0.0,0.0,0.0,1262.091626999999
527.0,39.90701699999899,0.0,0.0,0.0,0.0,0.0,1215.26461,0.0,0.0,0.0,1255.171626999999
528.0,39.90701699999899,0.0,0.0,0.0,0.0,0.0,1218.67508,0.0,0.0,0.0,1258.582096999999
529.0,74.06576699999904,1135.4,0.0,0.0,51.39,0.0,0.0,0.0,0.0,0.0,1260.855766999999
530.0,33.61576699999904,1173.0500000000002,0.0,0.0,51.78,0.0,0.0,0.0,0.0,0.0,1258.4457669999993
531.0,33.61576699999904,1171.6,0.0,0.0,51.61,0.0,0.0,0.0,0.0,0.0,1256.825766999999
532.0,33.61576699999904,1167.8300000000002,0.0,0.0,51.66,0.0,0.0,0.0,0.0,0.0,1253.105766999999
533.0,33.61576699999904,1164.93,0.0,0.0,51.96,0.0,0.0,0.0,0.0,0.0,1250.5057669999992
534.0,9.285766999999112,0.0,0.0,0.0,1249.44,0.0,0.0,0.0,0.0,0.0,1258.7257669999992
535.0,-8.274233000001061,0.0,1258.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.3257669999991
536.0,28.15576699999894,0.0,1238.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.7757669999987
537.0,28.15576699999894,0.0,1240.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.4757669999988
538.0,28.15576699999894,0.0,1242.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.1757669999988
539.0,28.15576699999894,0.0,1238.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.4357669999988
540.0,28.15576699999894,0.0,1236.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.3957669999988
541.0,28.15576699999894,0.0,1233.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.6757669999988
542.0,28.15576699999894,0.0,1235.5600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.715766999999
543.0,-7.694233000001063,0.0,1254.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.055766999999
544.0,-7.694233000001063,0.0,1247.0500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.355766999999
545.0,28.35576699999893,0.0,1225.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0557669999987
546.0,28.35576699999893,0.0,1241.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.035766999999
547.0,21.185766999998915,0.0,945.62,0.0,0.0,0.0,0.0,0.0,298.13,0.0,1264.9357669999988
548.0,21.185766999998915,0.0,952.9,0.0,0.0,0.0,0.0,0.0,299.18,0.0,1273.2657669999987
549.0,21.185766999998915,0.0,944.06,0.0,0.0,0.0,0.0,0.0,297.5,0.0,1262.7457669999988
550.0,21.185766999998915,0.0,943.28,0.0,0.0,0.0,0.0,0.0,297.22,0.0,1261.6857669999988
551.0,57.68576699999892,0.0,912.5,0.0,0.0,0.0,0.0,0.0,299.39000000000004,0.0,1269.575766999999
552.0,21.62576699999892,0.0,937.56,0.0,0.0,0.0,0.0,0.0,298.69,0.0,1257.8757669999989
553.0,21.62576699999892,0.0,934.18,0.0,0.0,0.0,0.0,0.0,298.48,0.0,1254.2857669999987
554.0,57.69576699999892,0.0,901.75,0.0,0.0,0.0,0.0,0.0,299.25,0.0,1258.695766999999
555.0,57.69576699999892,0.0,908.75,0.0,0.0,0.0,0.0,0.0,301.42,0.0,1267.865766999999
556.0,20.435766999998933,0.0,698.82,0.0,0.0,0.0,0.0,0.0,558.87,0.0,1278.125766999999
557.0,20.435766999998933,0.0,699.1999999999999,0.0,0.0,0.0,0.0,0.0,559.52,0.0,1279.1557669999988
558.0,20.435766999998933,0.0,695.78,0.0,0.0,0.0,0.0,0.0,560.1700000000001,0.0,1276.385766999999
559.0,20.435766999998933,0.0,682.48,0.0,0.0,0.0,0.0,0.0,558.35,0.0,1261.265766999999
560.0,20.435766999998933,0.0,677.16,0.0,0.0,0.0,0.0,0.0,558.87,0.0,1256.465766999999
561.0,56.39576699999893,0.0,647.28,0.0,0.0,0.0,0.0,0.0,561.73,0.0,1265.4057669999988
562.0,56.39576699999893,0.0,655.92,0.0,0.0,0.0,0.0,0.0,564.1999999999999,0.0,1276.5157669999987
563.0,13.425766999998936,0.0,640.8000000000001,0.0,0.0,0.0,0.0,0.0,601.5799999999999,0.0,1255.8057669999992
564.0,13.425766999998936,0.0,633.6,0.0,0.0,0.0,0.0,0.0,598.5,0.0,1245.525766999999
565.0,56.51576699999894,0.0,639.9,0.0,0.0,0.0,0.0,0.0,560.1700000000001,0.0,1256.5857669999991
566.0,13.315766999998935,0.0,643.14,0.0,0.0,0.0,0.0,0.0,604.8000000000001,0.0,1261.255766999999
567.0,46.71576699999891,0.0,1226.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.435766999999
568.0,10.685766999998911,0.0,1261.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.7357669999988
569.0,10.685766999998911,0.0,1265.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.6357669999989
570.0,59.89576699999895,0.0,0.0,0.0,0.0,1221.99,0.0,0.0,0.0,0.0,1281.8857669999989
571.0,1.995766999998949,0.0,0.0,0.0,0.0,1273.8,0.0,0.0,0.0,0.0,1275.795766999999
572.0,47.77576699999869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.2600000000002,1274.035766999999
573.0,-7.104233000001422,0.0,0.0,0.0,1260.24,0.0,0.0,0.0,0.0,0.0,1253.1357669999986
574.0,10.455766999998524,823.08,0.0,0.0,420.32,0.0,0.0,0.0,0.0,0.0,1253.8557669999989
575.0,63.13576699999852,819.66,0.0,0.0,368.76,0.0,0.0,0.0,0.0,0.0,1251.5557669999987
576.0,65.08576699999857,476.08,0.0,715.5,0.0,0.0,0.0,0.0,0.0,0.0,1256.6657669999986
577.0,65.08576699999857,477.29,0.0,710.55,0.0,0.0,0.0,0.0,0.0,0.0,1252.9257669999986
578.0,47.83576699999857,722.5,0.0,475.5,0.0,0.0,0.0,0.0,0.0,0.0,1245.835766999999
579.0,47.83576699999857,728.96,0.0,478.1,0.0,0.0,0.0,0.0,0.0,0.0,1254.8957669999986
580.0,56.787370999998544,0.0,0.0,0.0,0.0,0.0,1192.138396,0.0,0.0,0.0,1248.9257669999986
581.0,74.55430299999854,0.0,0.0,0.0,0.0,0.0,1190.384444,0.0,0.0,0.0,1264.9387469999986
582.0,56.73864999999854,0.0,0.0,0.0,0.0,0.0,1211.464404,0.0,0.0,0.0,1268.2030539999987
583.0,38.931116999998544,0.0,0.0,0.0,0.0,0.0,1228.719777,0.0,0.0,0.0,1267.6508939999983
584.0,56.91729399999855,0.0,0.0,0.0,0.0,0.0,1223.060036,0.0,0.0,0.0,1279.9773299999986
585.0,38.94735799999855,0.0,0.0,0.0,0.0,0.0,1239.925584,0.0,0.0,0.0,1278.8729419999986
586.0,21.10734499999856,0.0,0.0,0.0,0.0,0.0,1248.80091,0.0,0.0,0.0,1269.9082549999985
587.0,21.10734499999856,0.0,0.0,0.0,0.0,0.0,1234.59063,0.0,0.0,0.0,1255.6979749999985
588.0,38.76465499999856,0.0,0.0,0.0,0.0,0.0,1218.35439,0.0,0.0,0.0,1257.1190449999986
589.0,38.76465499999856,0.0,0.0,0.0,0.0,0.0,1224.797748,0.0,0.0,0.0,1263.5624029999983
590.0,21.11952599999856,0.0,0.0,0.0,0.0,0.0,1235.15903,0.0,0.0,0.0,1256.2785559999986
591.0,38.87833799999856,0.0,0.0,0.0,0.0,0.0,1225.358028,0.0,0.0,0.0,1264.2363659999985
592.0,38.87833799999856,0.0,0.0,0.0,0.0,0.0,1230.960897,0.0,0.0,0.0,1269.8392349999986
593.0,38.87833799999856,0.0,0.0,0.0,0.0,0.0,1234.882995,0.0,0.0,0.0,1273.7613329999986
594.0,38.87833799999856,0.0,0.0,0.0,0.0,0.0,1245.528522,0.0,0.0,0.0,1284.4068599999987
595.0,20.85968099999856,0.0,0.0,0.0,0.0,0.0,1261.30599,0.0,0.0,0.0,1282.1656709999986
596.0,38.91893899999856,0.0,0.0,0.0,0.0,0.0,1246.088802,0.0,0.0,0.0,1285.0077409999983
597.0,38.91893899999856,0.0,0.0,0.0,0.0,0.0,1248.890271,0.0,0.0,0.0,1287.8092099999983
598.0,38.91893899999856,0.0,0.0,0.0,0.0,0.0,1252.25202,0.0,0.0,0.0,1291.1709589999984
599.0,38.91893899999856,0.0,0.0,0.0,0.0,0.0,1253.93286,0.0,0.0,0.0,1292.851798999999
600.0,87.68354799999862,814.53,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.2135479999986
601.0,87.68354799999862,821.3699999999999,0.0,395.84,0.0,0.0,0.0,0.0,0.0,0.0,1304.8935479999984
602.0,46.83354799999872,0.0,0.0,397.76,0.0,0.0,0.0,0.0,859.3699999999999,0.0,1303.9635479999986
603.0,46.83354799999872,0.0,0.0,396.72,0.0,0.0,0.0,0.0,858.04,0.0,1301.5935479999987
604.0,46.83354799999872,0.0,0.0,397.28,0.0,0.0,0.0,0.0,858.04,0.0,1302.1535479999986
605.0,30.493547999998743,0.0,497.12,49.38,0.0,0.0,0.0,0.0,720.64,0.0,1297.6335479999989
606.0,1.7235479999986474,0.0,0.0,391.68,0.0,0.0,0.0,0.0,894.4,0.0,1287.8035479999985
607.0,46.43354799999865,0.0,0.0,393.2,0.0,0.0,0.0,0.0,849.49,0.0,1289.123547999999
608.0,46.43354799999865,0.0,0.0,392.32,0.0,0.0,0.0,0.0,852.72,0.0,1291.4735479999986
609.0,50.69354799999865,0.0,0.0,343.98,0.0,0.0,0.0,0.0,897.6,0.0,1292.2735479999983
610.0,96.10354799999864,0.0,0.0,347.69,0.0,0.0,0.0,0.0,862.79,0.0,1306.5835479999987
611.0,34.83354799999863,0.0,0.0,545.27,0.0,0.0,0.0,0.0,730.72,0.0,1310.8235479999987
612.0,71.21354799999862,0.0,0.0,645.32,0.0,0.0,0.0,0.0,587.86,0.0,1304.3935479999986
613.0,120.92354799999862,0.0,0.0,596.52,0.0,0.0,0.0,0.0,584.61,0.0,1302.0535479999987
614.0,71.68354799999861,0.0,0.0,640.12,0.0,0.0,0.0,0.0,582.53,0.0,1294.3335479999987
615.0,121.3135479999986,0.0,0.0,595.5600000000001,0.0,0.0,0.0,0.0,581.62,0.0,1298.4935479999986
616.0,121.3135479999986,0.0,0.0,595.4399999999999,0.0,0.0,0.0,0.0,579.54,0.0,1296.2935479999987
617.0,77.40354799999861,43.91,0.0,593.58,0.0,0.0,0.0,0.0,580.515,0.0,1295.4085479999987
618.0,77.40354799999861,44.26,0.0,595.6800000000001,0.0,0.0,0.0,0.0,580.06,0.0,1297.4035479999986
619.0,100.0435479999986,482.02,0.0,447.84,0.0,0.0,0.0,0.0,0.0,269.8,1299.7035479999984
620.0,28.063547999998576,0.0,0.0,1195.68,0.0,0.0,0.0,0.0,0.0,67.55,1291.2935479999985
621.0,78.20354799999858,0.0,0.0,1153.22,0.0,0.0,0.0,0.0,0.0,68.07,1299.4935479999986
622.0,-3.306452000001414,0.0,0.0,1292.72,0.0,0.0,0.0,0.0,0.0,0.0,1289.4135479999986
623.0,-3.306452000001414,0.0,0.0,1289.34,0.0,0.0,0.0,0.0,0.0,0.0,1286.0335479999987
624.0,46.45354799999858,0.0,0.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.4535479999986
625.0,-3.0864520000014224,0.0,0.0,1288.04,0.0,0.0,0.0,0.0,0.0,0.0,1284.9535479999986
626.0,46.54354799999858,0.0,0.0,1240.75,0.0,0.0,0.0,0.0,0.0,0.0,1287.2935479999985
627.0,46.54354799999858,0.0,0.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.5435479999985
628.0,46.54354799999858,0.0,0.0,1237.5,0.0,0.0,0.0,0.0,0.0,0.0,1284.0435479999985
629.0,115.74354799999864,0.0,0.0,0.0,0.0,0.0,0.0,501.6,0.0,675.1999999999999,1292.5435479999985
630.0,115.74354799999864,0.0,0.0,0.0,0.0,0.0,0.0,493.5,0.0,668.8,1278.0435479999985
631.0,115.74354799999864,0.0,0.0,0.0,0.0,0.0,0.0,494.94950000000006,0.0,674.999,1285.6920479999983
632.0,48.55354799999864,0.0,0.0,0.0,0.0,0.0,0.0,495.7,0.0,739.0899999999999,1283.3435479999987
633.0,48.55354799999864,0.0,0.0,0.0,0.0,0.0,0.0,499.25,0.0,742.17,1289.9735479999988
634.0,149.04354799999862,0.0,0.0,0.0,0.0,0.0,0.0,401.96,0.0,741.62,1292.623547999999
635.0,81.47354799999863,0.0,0.0,0.0,0.0,0.0,0.0,402.32,0.0,810.8399999999999,1294.6335479999984
636.0,81.47354799999863,0.0,0.0,0.0,0.0,0.0,0.0,399.36,0.0,801.8399999999999,1282.6735479999984
637.0,81.47354799999863,0.0,0.0,0.0,0.0,0.0,0.0,398.4,0.0,803.4000000000001,1283.2735479999988
638.0,14.713547999998625,0.0,0.0,0.0,0.0,0.0,0.0,397.4,0.0,867.8800000000001,1279.9935479999988
639.0,113.47354799999864,0.0,0.0,0.0,0.0,0.0,0.0,296.28000000000003,0.0,872.6899999999999,1282.4435479999986
640.0,113.47354799999864,0.0,0.0,0.0,0.0,0.0,0.0,289.89,0.0,856.57,1259.9335479999986
641.0,113.47354799999864,0.0,0.0,0.0,0.0,0.0,0.0,287.54999999999995,0.0,853.45,1254.4735479999986
642.0,113.47354799999864,0.0,0.0,0.0,0.0,0.0,0.0,292.38,0.0,861.7700000000001,1267.623547999999
643.0,47.643547999998646,0.0,0.0,0.0,0.0,0.0,0.0,285.99,0.0,921.62,1255.2535479999988
644.0,47.643547999998646,0.0,0.0,0.0,0.0,0.0,0.0,286.83,0.0,919.66,1254.1335479999989
645.0,47.643547999998646,0.0,0.0,0.0,0.0,0.0,0.0,285.03000000000003,0.0,914.9,1247.5735479999985
646.0,30.7236279999986,0.0,0.0,0.0,0.0,0.0,1235.75992,0.0,0.0,0.0,1266.4835479999986
647.0,12.5344469999986,0.0,0.0,0.0,0.0,0.0,1255.053489,0.0,0.0,0.0,1267.5879359999988
648.0,12.5344469999986,0.0,0.0,0.0,0.0,0.0,1257.854958,0.0,0.0,0.0,1270.3894049999983
649.0,12.5344469999986,0.0,0.0,0.0,0.0,0.0,1263.457827,0.0,0.0,0.0,1275.9922739999986
