Date,Symbol,Quantity,Value
312,XLE,-4,-301.44
312,XLF,165,2425.08882
312,XLV,19,909.91
312,XLI,-3,-121.275
312,XLB,-2,-76.24
312,XLU,-22,-894.96
313,XLY,-15,-810.15
313,XLP,70,2900.1
313,XLE,-3,-228.69
313,XLF,-138,-2064.674994
313,XLV,-14,-674.66
313,XLI,-1,-40.72
313,XLB,11,422.9500000000001
313,XLU,13,530.14
314,XLY,6,324.29999999999995
314,XLP,-43,-1753.11
314,XLE,3,231.75
314,XLF,52,782.84934
314,XLV,-1,-47.36
314,XLI,-5,-205.7
314,XLB,26,1014.78
314,XLU,-10,-409.1
315,XLY,29,1580.79
315,XLP,-3,-122.7
315,XLE,-7,-541.1700000000001
315,XLF,66,999.511722
315,XLV,-2,-95.1
315,XLI,3,124.05
315,XLB,-22,-868.12
315,XLU,-26,-1063.92
316,XLY,-7,-379.89
316,XLP,-25,-1022.25
316,XLF,-74,-1115.557104
316,XLV,8,380.28
316,XLB,-9,-350.1
316,XLU,61,2499.78
317,XLY,-28,-1524.88
317,XLP,51,2092.02
317,XLE,9,701.64
317,XLF,90,1362.97053
317,XLI,12,497.28
317,XLB,-6,-236.94
317,XLU,-70,-2892.4
318,XLY,3,163.82999999999998
318,XLP,-44,-1801.36
318,XLE,-9,-704.43
318,XLF,-110,-1670.31898
318,XLV,20,946.6
318,XLI,-13,-538.85
318,XLB,36,1423.8
318,XLU,52,2154.36
319,XLY,-3,-162.96
319,XLP,24,981.6
319,XLE,1,77.05
319,XLF,111,1666.575534
319,XLV,-18,-842.9399999999999
319,XLI,-2,-81.82
319,XLB,-22,-854.7
319,XLU,-19,-779.3800000000001
320,XLY,3,164.55
320,XLP,14,574.6999999999999
320,XLE,2,156.12
320,XLF,-102,-1544.699934
320,XLV,-3,-142.05
320,XLI,7,289.905
320,XLB,-12,-469.56000000000006
320,XLU,25,1024.25
321,XLY,-2,-111.08
321,XLP,-34,-1401.82
321,XLE,3,238.41
321,XLF,-9,-137.75868
321,XLV,-9,-429.03
321,XLI,6,252.78000000000003
321,XLB,37,1473.34
321,XLU,2,81.78
322,XLY,9,501.48
322,XLP,20,818.6
322,XLE,-2,-160.02
322,XLF,-7,-108.282468
322,XLV,1,47.36
322,XLI,6,254.4
322,XLB,-34,-1357.62
323,XLY,-10,-561.9
323,XLP,-16,-659.8416
323,XLF,-27,-419.853402
323,XLV,-3,-142.53
323,XLI,29,1240.91
323,XLB,29,1168.99
323,XLU,-16,-651.36
324,XLY,2,112.46
324,XLP,44,1816.76
324,XLE,-3,-242.28000000000003
324,XLF,59,924.883292
324,XLI,-46,-1980.76
324,XLB,-19,-772.54
324,XLU,4,161.4
325,XLP,-57,-2337.0
325,XLE,9,726.21
325,XLF,12,186.796392
325,XLV,10,477.1
325,XLI,30,1291.8000000000002
325,XLB,6,243.66
325,XLU,-14,-556.36
326,XLY,2,113.54
326,XLP,-2,-82.32
326,XLE,-9,-722.43
326,XLF,-23,-359.52052100000003
326,XLV,-4,-192.72
326,XLI,-9,-388.71
326,XLB,32,1298.24
326,XLU,7,278.81
327,XLY,4,227.12
327,XLP,55,2267.65
327,XLE,1,80.26
327,XLF,-55,-862.40264
327,XLV,4,194.32
327,XLI,-22,-946.44
327,XLB,-32,-1288.96
327,XLU,8,316.96
328,XLY,11,630.96
328,XLP,-54,-2252.88
328,XLE,-2,-162.8
328,XLF,-7,-111.636098
328,XLV,-9,-441.63
328,XLI,27,1175.85
328,XLB,22,897.1600000000001
328,XLU,8,319.12
329,XLY,4,230.68
329,XLP,13,547.755
329,XLE,3,243.51
329,XLF,127,2043.960479
329,XLV,2,98.66
329,XLI,-13,-568.49
329,XLB,-31,-1271.155
329,XLU,-33,-1328.91
330,XLY,-20,-1140.0
330,XLP,-12,-502.5216
330,XLE,2,161.54
330,XLF,-66,-1055.24859
330,XLV,5,244.1
330,XLB,19,775.58
330,XLU,37,1477.78
331,XLY,-3,-172.64999999999998
331,XLP,2,83.88
331,XLF,90,1457.9765100000002
331,XLV,4,196.4
331,XLI,-15,-662.5500000000001
331,XLU,16,645.12
331,XLB,-37,-1526.62
332,XLY,3,172.14
332,XLP,23,954.73
332,XLE,-4,-333.12
332,XLF,-11,-178.55442000000002
332,XLV,-10,-487.6
332,XLI,8,354.4
332,XLU,-13,-521.56
333,XLY,8,461.12
333,XLP,-26,-1080.3
333,XLE,1,83.11
333,XLF,-44,-716.004124
333,XLV,-2,-98.58
333,XLI,17,754.12
333,XLU,17,683.4000000000001
334,XLY,-9,-513.8100000000001
334,XLP,57,2364.36
334,XLE,-2,-164.3
334,XLF,-4,-64.409188
334,XLV,5,246.45
334,XLI,14,615.5799999999999
334,XLU,-63,-2489.76
335,XLY,-2,-113.94
335,XLP,-54,-2230.74
335,XLE,7,575.3299999999999
335,XLF,59,944.286445
335,XLV,19,936.13
335,XLI,-39,-1710.15
335,XLU,40,1570.0
336,XLY,4,227.2
336,XLP,15,625.5
336,XLE,3,245.13
336,XLF,31,496.653945
336,XLV,-15,-736.8
336,XLI,59,2578.89
336,XLU,-89,-3455.87
337,XLY,12,688.2
337,XLP,-18,-751.86
337,XLE,-10,-825.6999999999999
337,XLF,-73,-1181.454703
337,XLI,-47,-2065.18
337,XLU,110,4221.8
338,XLY,-16,-908.16
338,XLP,24,983.28
338,XLF,-36,-582.6059640000001
338,XLV,-5,-244.2
338,XLI,-6,-262.14
338,XLU,27,1020.87
339,XLY,7,397.32
339,XLP,4,163.24
339,XLE,1,82.2
339,XLF,18,294.810894
339,XLV,15,737.8499999999999
339,XLI,30,1318.5
339,XLU,-80,-3032.8
340,XLY,31,1739.72
340,XLP,20,801.0
340,XLF,83,1337.171334
340,XLV,-16,-769.76
340,XLI,-30,-1305.9
340,XLU,-49,-1846.32
341,XLY,-36,-2029.32
341,XLP,19,769.3100000000001
341,XLE,3,243.84
341,XLF,13,209.646554
341,XLV,11,532.0699999999999
341,XLI,2,87.48
341,XLU,5,188.8
342,XLY,16,898.72
342,XLP,-59,-2389.5
342,XLE,-3,-241.92
342,XLF,32,511.37584
342,XLV,13,624.91
342,XLI,19,826.5
342,XLU,-5,-188.15
343,XLY,-17,-939.08
343,XLP,-7,-280.07
343,XLE,4,318.8
343,XLF,-206,-3238.453694
343,XLV,-19,-900.03
343,XLI,-3,-128.13
343,XLU,138,5147.4
344,XLY,16,893.12
344,XLP,-1,-40.18
344,XLE,-1,-80.3
344,XLF,262,4176.252228
344,XLV,13,624.78
344,XLI,-17,-730.66
344,XLU,-129,-4868.46
345,XLY,-9,-511.56000000000006
345,XLP,60,2440.8
345,XLE,-4,-325.24
345,XLF,-203,-3291.843737
345,XLV,-1,-48.5
345,XLI,6,262.74
345,XLU,38,1442.86
346,XLY,-7,-396.69
346,XLP,-33,-1342.44
346,XLF,41,665.1881
346,XLV,-16,-777.12
346,XLI,59,2575.94
346,XLU,-18,-683.28
347,XLY,2,112.22
347,XLP,4,162.32
347,XLE,2,159.7
347,XLF,57,909.499638
347,XLV,17,822.29
347,XLI,-59,-2552.34
347,XLU,11,414.81
348,XLY,2,110.98
348,XLP,-13,-524.94
348,XLE,-2,-158.72
348,XLF,-27,-426.21147
348,XLV,-17,-813.96
348,XLI,-2,-85.92
348,XLU,51,1904.34
349,XLY,-2,-113.06
349,XLP,3,122.4
349,XLE,3,242.07
349,XLF,-33,-530.705901
349,XLV,9,437.58
349,XLU,7,265.615
349,XLI,-11,-479.49
350,XLY,13,732.5500000000001
350,XLP,32,1302.4
350,XLE,-2,-159.82
350,XLF,72,1142.995104
350,XLV,-12,-582.48
350,XLU,-62,-2356.0
351,XLY,-11,-623.26
351,XLP,-47,-1929.82
351,XLE,3,243.18
351,XLF,-28,-448.818048
351,XLV,24,1167.6
351,XLU,40,1524.8
352,XLY,-5,-286.2
352,XLP,1,41.21
352,XLE,1,81.52
352,XLF,21,338.74507800000003
352,XLV,-24,-1177.44
352,XLU,27,1036.26
353,XLY,8,452.72
353,XLP,12,484.68
353,XLE,-4,-323.08
353,XLF,-76,-1209.580508
353,XLV,1,48.28
353,XLU,13,487.5
354,XLY,-5,-275.45000000000005
354,XLP,51,1997.67
354,XLE,-1,-78.41
354,XLF,61,949.795986
354,XLV,-2,-94.12
354,XLU,-67,-2441.48
355,XLY,-3,-165.135
355,XLP,-68,-2681.24
355,XLF,188,2918.08054
355,XLU,-1,-36.54
356,XLY,9,490.86
356,XLP,17,667.505
356,XLF,-5,-76.228095
356,XLV,10,468.9
356,XLU,-43,-1569.9299999999998
357,XLY,-7,-385.21
357,XLP,-13,-511.29
357,XLF,-71,-1102.617575
357,XLV,20,942.6
357,XLU,30,1109.7
358,XLY,11,612.92
358,XLP,9,357.66
358,XLF,-7,-109.817176
358,XLV,-30,-1434.3000000000002
358,XLI,34,1443.98
358,XLU,-26,-973.96
359,XLY,-11,-618.2
359,XLP,22,878.24
359,XLF,-104,-1652.681992
359,XLV,1,47.98
359,XLI,-21,-900.69
359,XLU,62,2327.48
360,XLY,1,56.4
360,XLP,-11,-436.37
360,XLF,-4,-63.158684
360,XLV,4,190.44
360,XLI,12,511.68
360,XLU,-8,-301.04
361,XLY,4,227.16
361,XLP,-24,-959.04
361,XLF,100,1584.2452
361,XLV,7,334.18
361,XLI,10,430.7
361,XLU,-44,-1635.04
362,XLY,-5,-284.45
362,XLP,13,520.13
362,XLF,-120,-1903.04304
362,XLV,-4,-190.56
362,XLI,-18,-766.98
362,XLU,71,2637.65
363,XLP,6,239.58
363,XLF,75,1185.747825
363,XLV,-1,-47.57
363,XLI,-10,-426.3
363,XLK,61,1889.78
363,XLU,-78,-2886.6396
364,XLP,-21,-840.63
364,XLF,-175,-2816.480975
364,XLV,-6,-289.32
364,XLI,6,259.79999999999995
364,XLK,64,1995.52
364,XLU,48,1771.1999999999998
365,XLP,22,889.46
365,XLF,-25,-405.29797500000006
365,XLI,-8,-347.32
365,XLK,-9,-280.44
365,XLU,2,74.86
366,XLY,2,117.08
366,XLP,-18,-733.14
366,XLF,-19,-310.64927800000004
366,XLV,8,389.0
366,XLI,-4,-176.12
366,XLK,17,531.76
366,XLU,6,226.2
367,XLY,-4,-234.4
367,XLP,13,530.14
367,XLF,94,1528.11852
367,XLV,-9,-440.55
367,XLI,9,396.18
367,XLU,63,2388.33
367,XLK,-133,-4173.54
368,XLY,2,118.88
368,XLP,-14,-579.88
368,XLF,232,3807.320448
368,XLV,9,446.22
368,XLI,-6,-268.32
368,XLU,-91,-3505.32
369,XLY,4,238.88
369,XLP,31,1284.33
369,XLF,-37,-611.4082020000001
369,XLV,-8,-399.04
369,XLI,2,88.9
369,XLU,-17,-656.88
370,XLY,-3,-178.71
370,XLP,-9,-373.41
370,XLF,-185,-3070.560995
370,XLV,-1,-49.93
370,XLI,10,446.1
370,XLU,84,3298.6800000000003
371,XLY,7,414.75
371,XLP,-20,-826.8000000000001
371,XLF,74,1223.417284
371,XLV,3,148.92000000000002
371,XLI,-4,-177.48
371,XLU,-22,-859.21
372,XLY,-8,-474.24
372,XLP,8,331.36
372,XLF,23,381.838824
372,XLV,1,49.77
372,XLI,45,2002.5
372,XLU,-58,-2264.32
373,XLY,2,119.24
373,XLP,6,249.36
373,XLF,61,1026.324512
373,XLV,3,149.73
373,XLI,-53,-2382.3500000000004
373,XLU,23,905.74
374,XLY,7,416.99
374,XLP,-20,-836.0
374,XLF,120,2019.97344
374,XLV,-5,-252.85
374,XLI,3,136.23
374,XLU,-38,-1496.82
375,XLY,-5,-297.65
375,XLP,3,125.13
375,XLF,-271,-4592.581445000001
375,XLV,7,355.74
375,XLI,-6,-272.64
375,XLU,118,4643.3
376,XLY,-6,-356.70000000000005
376,XLP,19,790.97
376,XLF,1,16.881833
376,XLV,-6,-303.84000000000003
376,XLI,3,136.23
376,XLU,-6,-236.7
377,XLY,29,1718.25
377,XLP,-24,-992.64
377,XLF,218,3653.686758
377,XLV,1,50.56
377,XLI,10,450.6
377,XLU,-127,-4933.95
378,XLY,-29,-1720.57
378,XLP,24,997.92
378,XLF,-122,-2046.705062
378,XLV,-1,-50.81
378,XLI,-14,-631.12
378,XLU,87,3411.27
379,XLY,1,59.52
379,XLP,74,3073.2200000000003
379,XLF,-60,-1005.60186
379,XLV,1,51.14
379,XLI,14,629.02
379,XLB,16,647.84
379,XLU,-87,-3423.4500000000003
380,XLY,6,355.26
380,XLP,-82,-3398.08
380,XLF,-31,-515.785068
380,XLV,3,152.97
380,XLI,-14,-627.34
380,XLB,53,2158.16
380,XLU,47,1852.74
381,XLY,-7,-413.42
381,XLP,5,207.0
381,XLF,-50,-831.5054
381,XLV,3,153.0
381,XLI,9,405.0
381,XLB,-46,-1868.52
381,XLU,60,2373.0
382,XLY,1,59.37
382,XLP,64,2648.96
382,XLF,97,1613.908116
382,XLV,-10,-510.2000000000001
382,XLI,15,677.4
382,XLB,-10,-404.8
382,XLU,-105,-4122.3
383,XLY,1,60.29
383,XLP,-85,-3547.05
383,XLF,-80,-1352.17072
383,XLV,2,102.68
383,XLI,-1,-45.93
383,XLB,29,1182.62
383,XLU,92,3642.28
384,XLY,-1,-60.72
384,XLP,31,1294.25
384,XLF,100,1689.8074
384,XLV,19,975.84
384,XLI,-15,-690.3000000000001
384,XLB,-37,-1517.37
384,XLU,-44,-1739.76
385,XLY,2,121.18
385,XLP,10,417.8
385,XLF,-106,-1787.3224980000002
385,XLV,-11,-564.1899999999999
385,XLI,7,320.915
385,XLB,5,204.5
385,XLU,34,1335.52
386,XLY,-1,-60.34
386,XLP,-24,-1001.52
386,XLF,98,1637.70838
386,XLV,-7,-357.35
386,XLI,35,1592.5
386,XLB,29,1175.138
386,XLU,-74,-2891.92
387,XLY,1,59.81
387,XLP,21,872.13
387,XLF,32,531.124064
387,XLV,6,306.54
387,XLI,-40,-1817.2
387,XLB,16,648.64
387,XLU,-17,-667.42
388,XLY,-3,-180.63
388,XLP,-32,-1336.0
388,XLF,-166,-2761.9458480000003
388,XLV,-3,-153.27
388,XLI,2,91.28
388,XLB,-4,-164.56
388,XLK,138,4434.63
389,XLY,1,60.08
389,XLP,51,2120.07
389,XLF,-36,-596.929932
389,XLV,1,50.91
389,XLI,-11,-500.39
389,XLB,-26,-1075.88
389,XLK,-1,-31.97
390,XLY,5,300.0
390,XLF,159,2626.111734
390,XLV,10,507.0
390,XLI,-1,-45.55
390,XLB,-20,-826.4
390,XLK,-4,-128.72
390,XLP,-57,-2362.65
391,XLY,-5,-300.0
391,XLF,-58,-962.662366
391,XLV,1,50.89
391,XLI,5,228.75
391,XLB,10,414.7
391,XLK,16,518.4
392,XLY,5,296.70000000000005
392,XLF,27,446.381982
392,XLV,-17,-858.33
392,XLI,-1,-45.43
392,XLB,25,1034.5
392,XLK,-26,-841.6199999999999
393,XLY,-5,-291.5
393,XLF,-59,-961.054599
393,XLV,3,148.92000000000002
393,XLB,-40,-1643.1999999999998
393,XLK,85,2707.25
394,XLY,7,406.63
394,XLF,-74,-1203.2873599999998
394,XLV,-3,-148.23
394,XLI,-4,-179.92
394,XLB,54,2201.04
394,XLK,-34,-1081.71
395,XLY,-6,-347.04
395,XLF,116,1861.272896
395,XLV,10,495.0
395,XLI,8,357.92
395,XLB,-38,-1536.7199999999998
395,XLK,-25,-793.0
396,XLY,9,525.87
396,XLE,4,321.72
396,XLF,-43,-696.588777
396,XLV,4,198.56
396,XLI,-8,-358.56
396,XLB,-1,-40.67
396,XLK,-3,-95.31
397,XLY,-1,-57.93
397,XLE,2,159.98
397,XLF,101,1624.691757
397,XLV,-10,-493.4
397,XLI,13,578.63
397,XLB,-9,-363.24
397,XLK,-43,-1363.1
398,XLY,-6,-351.06
398,XLE,-5,-405.9
398,XLF,-29,-471.911809
398,XLI,1,45.12
398,XLB,22,898.48
398,XLK,10,318.4
399,XLY,-1,-58.52
399,XLF,-50,-814.45305
399,XLV,4,199.16
399,XLI,-2,-90.26
399,XLB,-8,-329.36
399,XLK,34,1090.38
400,XLY,1,58.4
400,XLE,-1,-81.62
400,XLF,-78,-1262.629602
400,XLV,-7,-349.02
400,XLI,25,1125.75
400,XLB,19,782.23
400,XLK,-10,-319.20000000000005
401,XLY,-4,-229.8
401,XLF,202,3190.333662
401,XLV,1,49.05
401,XLI,-22,-970.64
401,XLB,17,687.565
401,XLK,-87,-2728.32
402,XLY,6,346.56
402,XLE,3,247.38
402,XLF,-13,-205.687963
402,XLV,15,738.9
402,XLI,10,441.6
402,XLB,-51,-2058.87
402,XLK,17,533.46
403,XLY,-5,-290.2
403,XLE,2,163.2
403,XLF,-178,-2822.847176
403,XLV,-10,-494.1
403,XLI,-12,-531.48
403,XLB,47,1903.5
403,XLK,63,1987.65
404,XLY,2,115.36
404,XLE,-1,-81.57
404,XLF,-8,-126.28488
404,XLV,-4,-196.88
404,XLB,15,606.45
404,XLK,-8,-251.2
405,XLY,1,58.09
405,XLE,-1,-82.17
405,XLF,19,302.410555
405,XLV,7,346.78
405,XLI,6,265.92
405,XLB,-58,-2358.976
405,XLK,49,1540.119
406,XLY,11,645.7
406,XLE,-2,-165.23
406,XLF,-2,-32.082792
406,XLV,-8,-400.88
406,XLI,-9,-402.975
406,XLB,57,2339.85
406,XLK,-63,-1999.305
407,XLY,-11,-645.92
407,XLE,8,663.12
407,XLF,-1,-16.077937
407,XLV,17,853.06
407,XLI,-1,-44.88
407,XLB,-59,-2426.08
407,XLK,50,1587.5
408,XLY,17,997.05
408,XLE,-5,-414.4
408,XLF,23,369.792551
408,XLV,-18,-903.6
408,XLI,-6,-269.16
408,XLB,12,492.84
408,XLK,-11,-349.47
409,XLY,-14,-828.38
409,XLF,29,471.676329
409,XLI,-2,-90.84
409,XLB,27,1125.63
409,XLK,-18,-578.6999999999999
410,XLE,-3,-251.52
410,XLF,38,625.3099500000001
410,XLV,3,152.49
410,XLI,3,138.24
410,XLB,-13,-546.845
410,XLK,-5,-161.75
411,XLY,-2,-120.36
411,XLE,5,422.4
411,XLF,-4,-65.9033
411,XLV,4,204.68
411,XLI,38,1758.2600000000002
411,XLB,-20,-846.4
411,XLK,-43,-1384.6
412,XLY,4,240.16
412,XLE,-6,-503.88
412,XLF,-60,-981.48492
412,XLV,13,664.105
412,XLI,-34,-1566.72
412,XLB,2,83.76
412,XLK,66,2126.85
413,XLY,-1,-60.21
413,XLF,100,1639.8683
413,XLV,-7,-358.47
413,XLI,-5,-231.05
413,XLB,23,969.68
413,XLK,-61,-1967.555
414,XLY,-6,-362.88
414,XLE,3,251.79
414,XLF,-156,-2586.696372
414,XLV,-7,-361.69
414,XLI,4,187.24
414,XLB,38,1619.94
414,XLK,38,1223.98
415,XLY,2,121.66
415,XLE,-1,-84.31
415,XLF,81,1349.669709
415,XLV,13,672.1
415,XLI,6,282.06
415,XLB,-57,-2423.07
415,XLK,5,161.85
416,XLY,-3,-184.59
416,XLE,-1,-85.33
416,XLF,-42,-705.967584
416,XLV,-4,-208.08
416,XLI,12,571.2
416,XLB,27,1174.23
416,XLK,-19,-622.801
417,XLY,2,123.02
417,XLE,2,170.24
417,XLF,33,552.545103
417,XLV,-17,-881.45
417,XLI,-10,-477.6
417,XLB,13,563.355
417,XLK,-3,-98.415
418,XLF,-12,-199.025364
418,XLV,4,206.16
418,XLI,-4,-187.84
418,XLB,22,937.64
418,XLK,-22,-713.13
419,XLY,-1,-60.49
419,XLE,5,418.15
419,XLF,99,1618.646238
419,XLV,5,255.9
419,XLI,-7,-327.67
419,XLB,-18,-761.4
419,XLK,-37,-1202.87
420,XLY,10,606.5
420,XLE,-7,-585.9699999999999
420,XLF,-64,-1039.90144
420,XLV,-8,-407.36
420,XLI,-3,-140.94
420,XLB,-36,-1522.08
420,XLK,96,3107.5199999999995
421,XLY,-3,-180.84
421,XLE,1,83.69
421,XLF,-8,-130.702256
421,XLV,15,757.875
421,XLI,8,374.16
421,XLB,-9,-381.51
421,XLK,-16,-517.12
422,XLY,-2,-121.7
422,XLE,2,167.68
422,XLF,161,2630.3829020000003
422,XLV,-13,-659.1
422,XLI,-1,-46.98
422,XLB,9,384.03
422,XLK,-42,-1362.48
423,XLY,-4,-243.44
423,XLE,1,83.55
423,XLF,-160,-2604.30096
423,XLI,1,46.68
423,XLB,12,505.92
423,XLK,69,2224.56
424,XLY,-1,-60.63
424,XLE,-3,-248.72700000000003
424,XLF,-38,-614.2015240000001
424,XLV,-1,-50.59
424,XLI,28,1299.34
424,XLB,15,630.15
424,XLK,-27,-865.0799999999999
425,XLY,1,61.12
425,XLF,-51,-830.1209309999999
425,XLV,9,461.07
425,XLI,-1,-46.7
425,XLB,-41,-1729.79
425,XLK,63,2036.16
426,XLY,1,61.1
426,XLE,1,83.63
426,XLF,42,683.458482
426,XLV,-9,-459.99
426,XLI,-28,-1301.4399999999998
426,XLB,61,2580.3
426,XLK,-53,-1713.49
427,XLY,-1,-60.41
427,XLE,1,82.9
427,XLF,55,888.26133
427,XLV,7,354.58500000000004
427,XLI,-7,-321.79
427,XLB,-11,-461.34
427,XLK,-13,-416.65
428,XLE,-2,-167.48
428,XLF,19,309.337879
428,XLV,24,1229.28
428,XLB,-21,-893.55
428,XLK,-15,-482.7
429,XLE,13,1079.65
429,XLF,-23,-370.166071
429,XLV,-31,-1570.15
429,XLI,7,321.65000000000003
429,XLB,-32,-1344.96
429,XLK,58,1858.32
430,XLY,-2,-118.34
430,XLE,-14,-1150.24
430,XLF,-73,-1160.055629
430,XLV,13,648.96
430,XLI,-7,-318.01
430,XLB,86,3556.96
430,XLK,-47,-1481.91
431,XLY,10,589.0
431,XLE,9,736.83
431,XLF,124,1977.050296
431,XLV,-14,-697.62
431,XLI,3,136.23
431,XLB,-90,-3727.8
431,XLK,29,917.85
432,XLY,-11,-662.97
432,XLE,-4,-333.56
432,XLF,-87,-1426.685421
432,XLV,5,254.95
432,XLI,20,931.6
432,XLB,48,2030.4
432,XLK,-22,-707.96
433,XLY,4,243.16
433,XLE,-4,-337.16
433,XLF,169,2787.296213
433,XLV,23,1178.29
433,XLI,-22,-1029.6
433,XLB,-22,-936.1
433,XLK,-60,-1947.0
434,XLY,-1,-61.04
434,XLE,1,84.86
434,XLF,-213,-3530.105871
434,XLV,-27,-1393.2
434,XLI,25,1174.5
434,XLB,54,2305.8
434,XLK,46,1497.7600000000002
435,XLY,14,846.44
435,XLE,-2,-169.1
435,XLF,53,871.9275920000001
435,XLV,5,256.35
435,XLI,-12,-558.12
435,XLB,-53,-2249.32
435,XLK,30,970.8
436,XLY,-16,-979.36
436,XLE,1,85.82
436,XLF,-21,-352.72801200000004
436,XLV,7,366.24
436,XLI,18,842.7420000000001
436,XLB,-26,-1114.62
436,XLK,36,1176.12
437,XLE,14,1204.0
437,XLF,49,830.4327430000001
437,XLV,-3,-158.28
437,XLI,-30,-1415.25
437,XLK,-14,-457.52
438,XLY,2,124.08
438,XLE,-14,-1217.16
438,XLF,-91,-1545.1879170000002
438,XLV,-10,-525.5
438,XLI,9,429.2190000000001
438,XLB,25,1088.975
438,XLK,-66,-2193.84
438,XLU,99,3804.57
439,XLY,1,62.2
439,XLE,-1,-86.55
439,XLF,15,254.201925
439,XLV,2,104.56
439,XLI,-4,-191.24
439,XLB,7,304.85
439,XLK,11,367.62
439,XLU,-20,-767.0
440,XLY,-1,-62.62
440,XLE,1,87.03
440,XLF,21,356.56477500000005
440,XLV,1,52.77
440,XLI,-7,-336.91
440,XLB,60,2650.8
440,XLK,-76,-2539.16
440,XLU,-8,-310.72
441,XLY,-2,-124.44
441,XLE,-2,-171.338
441,XLF,-41,-690.490553
441,XLV,5,263.355
441,XLI,7,337.05
441,XLB,-47,-2062.83
441,XLK,84,2793.0
441,XLU,-8,-310.96
442,XLY,8,502.72
442,XLF,28,472.236604
442,XLV,-7,-368.69
442,XLI,-7,-339.57
442,XLB,8,352.88
442,XLK,-81,-2699.73
442,XLU,54,2094.66
443,XLY,-7,-443.17
443,XLE,4,346.4
443,XLF,32,542.0376
443,XLV,1,52.74
443,XLI,12,585.12
443,XLB,-29,-1282.96
443,XLK,66,2211.0
443,XLU,-50,-1960.0
444,XLY,9,568.71
444,XLF,46,777.311404
444,XLV,-3,-158.76
444,XLI,-6,-292.14
444,XLB,25,1100.5
444,XLK,6,201.66
444,XLU,-59,-2308.08
445,XLY,-5,-317.8
445,XLE,-4,-349.12
445,XLF,-162,-2745.38079
445,XLI,13,634.79
445,XLB,-8,-352.872
445,XLK,-13,-439.725
445,XLU,94,3682.45
446,XLY,4,253.0
446,XLE,2,173.38
446,XLF,139,2346.010447
446,XLV,13,688.74
446,XLI,-2,-97.22
446,XLB,-46,-2016.64
446,XLK,-13,-438.88
446,XLU,-26,-1011.92
447,XLE,4,345.56
447,XLV,-2,-105.54
447,XLI,-17,-826.54
447,XLB,19,831.6300000000001
447,XLK,89,2994.85
447,XLU,48,1861.44
447,XLF,-301,-5026.4381300000005
448,XLY,-9,-572.04
448,XLE,-3,-258.24
448,XLV,2,106.23
448,XLI,9,440.73
448,XLB,57,2489.19
448,XLK,-37,-1245.4199999999998
448,XLU,-24,-937.44
449,XLE,3,261.45000000000005
449,XLV,2,106.32
449,XLI,10,491.5
449,XLB,-9,-394.605
449,XLK,102,3446.58
449,XLU,-100,-3914.1
450,XLY,6,382.68
450,XLE,-3,-259.08
450,XLV,-13,-688.74
450,XLI,34,1669.4
450,XLB,-11,-480.26
450,XLK,-20,-674.0
451,XLY,-6,-381.72
451,XLE,4,346.46
451,XLV,35,1850.1
451,XLI,-53,-2609.7200000000003
451,XLB,20,879.2
451,XLK,-3,-102.12
452,XLY,2,124.6
452,XLE,-6,-511.68
452,XLV,-22,-1152.58
452,XLI,21,1023.12
452,XLB,1,43.38
452,XLK,16,537.52
453,XLY,1,63.29
453,XLV,-11,-584.76
453,XLI,25,1234.5
453,XLB,-2,-88.37
453,XLK,-18,-610.1999999999999
454,XLY,10,633.9
454,XLV,13,692.77
454,XLI,-38,-1874.92
454,XLB,-55,-2429.35
454,XLK,85,2884.9
455,XLY,4,253.12
455,XLE,6,515.46
455,XLV,-13,-692.38
455,XLI,-7,-345.52
455,XLB,57,2509.653
455,XLK,-64,-2177.92
456,XLY,-15,-964.2
456,XLE,7,606.62
456,XLV,2,107.12
456,XLI,9,446.841
456,XLB,-9,-398.43
456,XLK,7,240.24
457,XLY,7,453.11
457,XLE,-10,-871.8000000000001
457,XLV,10,540.0500000000001
457,XLI,-5,-249.2
457,XLB,-9,-401.76
457,XLK,14,479.15
458,XLY,-9,-584.5500000000001
458,XLE,-2,-175.32
458,XLV,9,488.88
458,XLI,28,1400.28
458,XLB,-60,-2695.5
458,XLK,44,1509.1999999999998
459,XLY,-1,-64.44
459,XLE,2,173.98
459,XLV,-21,-1135.68
459,XLI,-17,-851.445
459,XLB,34,1518.1
459,XLK,11,375.87
460,XLY,8,513.28
460,XLE,-4,-348.56
460,XLV,4,216.56
460,XLI,38,1889.74
460,XLB,19,845.6899999999999
460,XLK,-91,-3098.55
461,XLY,11,702.13
461,XLE,1,86.93
461,XLV,1,54.3
461,XLI,-54,-2673.54
461,XLB,45,1986.75
461,XLK,-3,-101.82
462,XLY,16,1031.84
462,XLV,5,272.605
462,XLI,4,199.64
462,XLB,-99,-4406.49
462,XLK,85,2909.55
463,XLY,-23,-1491.55
463,XLE,-1,-88.23
463,XLV,9,497.25
463,XLI,-1,-50.35
463,XLB,254,11363.96
463,XLK,-301,-10282.16
464,XLY,-9,-584.1899999999999
464,XLV,-16,-887.52
464,XLI,18,904.32
464,XLB,-126,-5601.96
464,XLK,182,6217.119999999999
465,XLY,17,1109.93
465,XLE,2,174.42
465,XLV,27,1493.37
465,XLI,-20,-1006.8
465,XLB,-115,-5100.25
465,XLK,95,3256.6
466,XLY,-20,-1310.8000000000002
466,XLV,-31,-1713.99
